models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.35,0.0,623,18
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99875,0.345,0.0019999999999999996,619,18
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.345,0.0041875,607,18
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.345,0.0063750000000000005,607,18
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.995,0.345,0.0085625,607,18
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9925,0.355,0.010784722222222223,599,18
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9925,0.355,0.013006944444444446,599,18
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.99125,0.36,0.015298611111111114,595,18
"DecisionTreeClassifier(ccp_alpha=0.0011513157894736845, random_state=0)",0.0011513157894736845,0.98875,0.365,0.01990387426900585,587,18
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.98625,0.365,0.022211566576698157,579,18
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.98625,0.365,0.024519258884390462,579,18
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.9825,0.365,0.026840687455819034,567,18
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.9825,0.365,0.029162116027247605,567,18
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.9825,0.365,0.03148354459867618,567,18
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.98125,0.365,0.03382729459867618,563,18
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.97875,0.365,0.038549516820898404,555,18
"DecisionTreeClassifier(ccp_alpha=0.0011842105263157902, random_state=0)",0.0011842105263157902,0.9775,0.365,0.040917937873529986,551,18
"DecisionTreeClassifier(ccp_alpha=0.0011931818181818187, random_state=0)",0.0011931818181818187,0.97625,0.365,0.043304301509893624,547,18
"DecisionTreeClassifier(ccp_alpha=0.001217948717948717, random_state=0)",0.001217948717948717,0.975,0.365,0.04574019894579106,543,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.04824019894579106,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.04949019894579106,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.051990198945791065,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.053240198945791066,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.05449019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.05574019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.05699019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.05824019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.05949019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06074019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.061990198945791074,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06324019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06449019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06574019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06824019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.06949019894579107,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.07199019894579108,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.07449019894579108,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.07574019894579108,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.07699019894579108,477,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.385,0.07949019894579108,477,18
