models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9915,0.467,0.010067658730158729,4677,54
DecisionTreeClassifier(random_state=0),0.0,0.9915,0.467,0.010067658730158729,4677,54
"DecisionTreeClassifier(ccp_alpha=2.083333333333104e-06, random_state=0)",2.083333333333104e-06,0.9915,0.4685,0.010071825396825395,4671,54
"DecisionTreeClassifier(ccp_alpha=3.4722222222222012e-06, random_state=0)",3.4722222222222012e-06,0.9915,0.4685,0.010075297619047617,4669,54
"DecisionTreeClassifier(ccp_alpha=6.944444444444484e-06, random_state=0)",6.944444444444484e-06,0.9915,0.4685,0.010082242063492062,4667,54
"DecisionTreeClassifier(ccp_alpha=7.69230769230773e-06, random_state=0)",7.69230769230773e-06,0.9915,0.4685,0.010105318986568985,4661,54
"DecisionTreeClassifier(ccp_alpha=1.4285714285714075e-05, random_state=0)",1.4285714285714075e-05,0.9915,0.4685,0.010119604700854698,4659,54
"DecisionTreeClassifier(ccp_alpha=3.365384615384558e-05, random_state=0)",3.365384615384558e-05,0.9915,0.4685,0.010153258547008544,4657,54
"DecisionTreeClassifier(ccp_alpha=3.888888888888887e-05, random_state=0)",3.888888888888887e-05,0.99125,0.4685,0.010192147435897433,4655,54
"DecisionTreeClassifier(ccp_alpha=4.166666666666663e-05, random_state=0)",4.166666666666663e-05,0.99125,0.4685,0.0102338141025641,4653,54
"DecisionTreeClassifier(ccp_alpha=4.4968553459119945e-05, random_state=0)",4.4968553459119945e-05,0.99125,0.4705,0.01032375120948234,4649,54
"DecisionTreeClassifier(ccp_alpha=4.687499999999999e-05, random_state=0)",4.687499999999999e-05,0.99125,0.4705,0.01041750120948234,4645,54
"DecisionTreeClassifier(ccp_alpha=5.681818181818186e-05, random_state=0)",5.681818181818186e-05,0.99125,0.4705,0.010474319391300523,4643,54
"DecisionTreeClassifier(ccp_alpha=6.034482758620675e-05, random_state=0)",6.034482758620675e-05,0.99125,0.4705,0.010534664218886729,4641,54
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.991,0.47,0.01073466421888673,4629,54
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.991,0.47,0.01093466421888673,4629,54
"DecisionTreeClassifier(ccp_alpha=6.818181818181814e-05, random_state=0)",6.818181818181814e-05,0.990875,0.47,0.011002846037068548,4627,54
"DecisionTreeClassifier(ccp_alpha=7.211538461538455e-05, random_state=0)",7.211538461538455e-05,0.990875,0.47,0.011147076806299318,4623,54
"DecisionTreeClassifier(ccp_alpha=7.291666666666667e-05, random_state=0)",7.291666666666667e-05,0.99075,0.47,0.011365826806299318,4617,54
"DecisionTreeClassifier(ccp_alpha=7.407407407407407e-05, random_state=0)",7.407407407407407e-05,0.990625,0.47,0.01158804902852154,4611,54
"DecisionTreeClassifier(ccp_alpha=7.971014492753625e-05, random_state=0)",7.971014492753625e-05,0.9905,0.4695,0.011827179463304149,4605,54
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989875,0.4695,0.012160512796637482,4587,54
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989875,0.4695,0.012410512796637482,4587,54
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989875,0.4695,0.01257717946330415,4587,54
"DecisionTreeClassifier(ccp_alpha=8.480148883374707e-05, random_state=0)",8.480148883374707e-05,0.9895,0.4695,0.013001186907472885,4577,54
"DecisionTreeClassifier(ccp_alpha=8.529411764705884e-05, random_state=0)",8.529411764705884e-05,0.989375,0.4695,0.013171775142767003,4573,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.013359275142767003,4549,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.013546775142767004,4549,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.013734275142767004,4549,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.013921775142767004,4549,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.014109275142767004,4549,54
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988625,0.4695,0.014296775142767004,4549,54
"DecisionTreeClassifier(ccp_alpha=9.46642910727674e-05, random_state=0)",9.46642910727674e-05,0.988625,0.4695,0.014391439433839772,4547,54
"DecisionTreeClassifier(ccp_alpha=9.72222222222222e-05, random_state=0)",9.72222222222222e-05,0.988375,0.4695,0.01478032832272866,4539,51
"DecisionTreeClassifier(ccp_alpha=9.794168096054906e-05, random_state=0)",9.794168096054906e-05,0.988375,0.4695,0.01487827000368921,4537,51
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.988125,0.47,0.01507827000368921,4529,51
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.988125,0.47,0.01527827000368921,4529,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.015486603337022543,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.015694936670355878,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.015903270003689213,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.016111603337022547,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.016319936670355882,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.987375,0.47,0.016528270003689217,4505,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.016742555717974932,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.016956841432260648,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.017171127146546363,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.01738541286083208,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.017599698575117794,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.01781398428940351,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.018028270003689225,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.01824255571797494,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.018456841432260656,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.01867112714654637,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.018885412860832087,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.019099698575117802,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.019313984289403518,4449,51
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.985625,0.4685,0.019528270003689233,4449,51
