models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9975,0.45,0.0025,469,23
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9975,0.45,0.004166666666666667,465,22
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99625,0.45,0.006166666666666666,461,22
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9925,0.45,0.010333333333333333,449,22
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9925,0.45,0.012416666666666666,449,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98875,0.465,0.01455952380952381,437,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98875,0.465,0.016702380952380955,437,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98875,0.465,0.0188452380952381,437,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98625,0.465,0.021032738095238097,429,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98625,0.465,0.0232202380952381,429,22
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.985,0.465,0.025492965367965373,425,22
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9825,0.465,0.030076298701298708,417,22
"DecisionTreeClassifier(ccp_alpha=0.00115, random_state=0)",0.00115,0.98,0.47,0.03467629870129871,409,22
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.9775,0.47,0.03698399100899102,401,22
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.9775,0.47,0.039291683316683326,401,22
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.97625,0.47,0.04162501665001666,397,22
"DecisionTreeClassifier(ccp_alpha=0.001180555555555555, random_state=0)",0.001180555555555555,0.975,0.475,0.04398612776112777,393,22
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.9725,0.475,0.046347238872238884,385,22
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.9725,0.475,0.04870834998335,385,22
"DecisionTreeClassifier(ccp_alpha=0.0011956521739130439, random_state=0)",0.0011956521739130439,0.97125,0.475,0.05109965433117608,381,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.05359965433117608,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.054849654331176084,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.056099654331176085,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.057349654331176086,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.05859965433117609,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.05984965433117609,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.06109965433117609,363,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96,0.485,0.06234965433117609,363,22
"DecisionTreeClassifier(ccp_alpha=0.0013142857142857147, random_state=0)",0.0013142857142857147,0.9575,0.485,0.06892108290260467,353,22
"DecisionTreeClassifier(ccp_alpha=0.0014285714285714284, random_state=0)",0.0014285714285714284,0.955,0.485,0.07177822575974752,349,22
"DecisionTreeClassifier(ccp_alpha=0.001474358974358974, random_state=0)",0.001474358974358974,0.9525,0.49,0.07620130268282443,343,22
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.95,0.495,0.07920130268282444,339,22
"DecisionTreeClassifier(ccp_alpha=0.0015624999999999997, random_state=0)",0.0015624999999999997,0.94875,0.5,0.08232630268282444,335,22
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.9475,0.5,0.08390963601615778,333,22
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428565, random_state=0)",0.0016071428571428565,0.94625,0.5,0.08712392173044349,329,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.08879058839711015,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.09212392173044348,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.09379058839711014,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.09545725506377681,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.09712392173044347,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.09879058839711014,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.1004572550637768,309,21
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.93375,0.5,0.10379058839711013,309,21
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.9325,0.5,0.10554058839711013,307,21
"DecisionTreeClassifier(ccp_alpha=0.0017857142857142867, random_state=0)",0.0017857142857142867,0.9325,0.5,0.10732630268282442,305,21
"DecisionTreeClassifier(ccp_alpha=0.001805555555555556, random_state=0)",0.001805555555555556,0.93125,0.505,0.10913185823837998,303,21
"DecisionTreeClassifier(ccp_alpha=0.001818181818181818, random_state=0)",0.001818181818181818,0.9275,0.51,0.11458640369292543,297,21
"DecisionTreeClassifier(ccp_alpha=0.0018181818181818186, random_state=0)",0.0018181818181818186,0.925,0.51,0.11640458551110724,295,21
"DecisionTreeClassifier(ccp_alpha=0.0018452380952380955, random_state=0)",0.0018452380952380955,0.92375,0.5,0.11824982360634534,293,21
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.915,0.495,0.12199982360634534,281,21
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.915,0.495,0.12387482360634534,281,21
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.915,0.495,0.12762482360634533,281,21
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.915,0.495,0.12949982360634532,281,21
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.91375,0.495,0.13140458551110723,279,21
"DecisionTreeClassifier(ccp_alpha=0.0019136904761904757, random_state=0)",0.0019136904761904757,0.91,0.49,0.13714565693967865,273,21
"DecisionTreeClassifier(ccp_alpha=0.0019375, random_state=0)",0.0019375,0.90375,0.49,0.14489565693967865,265,21
"DecisionTreeClassifier(ccp_alpha=0.0019388888888888893, random_state=0)",0.0019388888888888893,0.9,0.485,0.15071232360634532,259,21
"DecisionTreeClassifier(ccp_alpha=0.001957282913165267, random_state=0)",0.001957282913165267,0.89875,0.49,0.1526696065195106,257,21
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.89625,0.49,0.1546696065195106,253,21
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.89625,0.49,0.1566696065195106,253,21
"DecisionTreeClassifier(ccp_alpha=0.0020416666666666673, random_state=0)",0.0020416666666666673,0.89375,0.49,0.15871127318617725,251,21
"DecisionTreeClassifier(ccp_alpha=0.0020454545454545456, random_state=0)",0.0020454545454545456,0.89125,0.495,0.16280218227708634,247,21
"DecisionTreeClassifier(ccp_alpha=0.002081552706552706, random_state=0)",0.002081552706552706,0.8875,0.495,0.16904684039674447,241,21
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.885,0.495,0.1711301737300778,237,21
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.885,0.495,0.17321350706341113,237,21
"DecisionTreeClassifier(ccp_alpha=0.0021153846153846153, random_state=0)",0.0021153846153846153,0.8825,0.495,0.17744427629418036,233,21
