gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
,3,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5063723,1,1
,2,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
3.94,0,0.49972484,0.5105473,0.9269552,0.49432957,0.50898147,0.5368508,0.48838955,1,0
3.86,13,0.5003754,0.5464498,0.3117416,0.4947688,0.42589068,0.5227587,0.52288556,1,0
3.57,7,0.49972484,0.5130083,0.54455286,0.49442574,0.5528778,0.55130076,0.59999347,1,0
2.41,14,0.50004923,0.5170806,0.6833745,0.50513685,0.46151605,0.52744687,0.5318806,0,0
3.38,14,0.50172615,0.5060158,0.7487773,0.50130916,0.49439764,0.49524507,0.5360301,1,1
3.76,1,0.50172615,0.51199627,0.4443506,0.4976625,0.51198137,0.5335933,0.4146803,0,0
2.42,0,0.50004923,0.48985362,0.38383478,0.4970618,0.5299055,0.5132344,0.4122054,1,0
2.04,9,0.50004923,0.48702648,0.7984708,0.49455574,0.5613839,0.48378447,0.55313224,0,1
3.64,3,0.501229,0.5060158,0.4680807,0.49396583,0.52093524,0.47152367,0.46085703,1,0
3.34,11,0.502636,0.49454412,0.3037656,0.49506387,0.5039954,0.45794368,0.49078596,0,0
3.05,8,0.49946073,0.50889254,0.3202517,0.49972177,0.51000357,0.5071459,0.65550417,1,1
2.42,7,0.50172615,0.5314316,0.31237912,0.4992914,0.4849966,0.4874336,0.46554527,1,1
3.19,12,0.50004923,0.52640015,0.30094942,0.48960406,0.5772219,0.5393399,0.34857425,0,0
3.57,10,0.50114083,0.5266272,0.38442656,0.49518394,0.49210516,0.4709115,0.5336819,1,0
3.69,13,0.50004923,0.5105473,0.80527383,0.4943353,0.4880533,0.5167738,0.5659467,1,0
2.99,8,0.5017903,0.512432,0.56211233,0.49474052,0.47647,0.55383766,0.5427592,0,0
3.78,7,0.50146496,0.5060158,0.3878843,0.4957115,0.42872468,0.39678892,0.4973318,0,0
2.51,2,0.49946073,0.5060158,0.7241949,0.4960854,0.54485095,0.5085,0.5263054,1,0
3.64,1,0.5008806,0.5060158,0.54319906,0.50015396,0.55181456,0.54501224,0.5029278,1,0
