models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.999375,0.876,0.001105952380952381,1385,46
"DecisionTreeClassifier(ccp_alpha=1.1160714285713986e-06, random_state=0)",1.1160714285713986e-06,0.999375,0.876,0.0011081845238095239,1381,46
"DecisionTreeClassifier(ccp_alpha=1.190476190476191e-06, random_state=0)",1.190476190476191e-06,0.999375,0.876,0.0011093750000000001,1379,46
"DecisionTreeClassifier(ccp_alpha=4.1666666666666415e-06, random_state=0)",4.1666666666666415e-06,0.999375,0.876,0.0011135416666666668,1377,46
"DecisionTreeClassifier(ccp_alpha=5.299408014571895e-06, random_state=0)",5.299408014571895e-06,0.999375,0.876,0.0011294398907103825,1371,46
"DecisionTreeClassifier(ccp_alpha=5.52387740555924e-06, random_state=0)",5.52387740555924e-06,0.999375,0.876,0.0011349637681159416,1369,46
"DecisionTreeClassifier(ccp_alpha=7.815734989648237e-06, random_state=0)",7.815734989648237e-06,0.999375,0.876,0.001150595238095238,1365,46
"DecisionTreeClassifier(ccp_alpha=2.4155035577448924e-05, random_state=0)",2.4155035577448924e-05,0.999375,0.876,0.0012230603448275849,1359,46
"DecisionTreeClassifier(ccp_alpha=6.219362745098042e-05, random_state=0)",6.219362745098042e-05,0.99925,0.876,0.0014718348546315066,1351,46
"DecisionTreeClassifier(ccp_alpha=8.055555555555552e-05, random_state=0)",8.055555555555552e-05,0.999125,0.876,0.0017135015212981731,1345,46
"DecisionTreeClassifier(ccp_alpha=8.152173913043472e-05, random_state=0)",8.152173913043472e-05,0.999,0.877,0.0019580667386894773,1339,46
"DecisionTreeClassifier(ccp_alpha=8.18181818181818e-05, random_state=0)",8.18181818181818e-05,0.998875,0.8775,0.0022035212841440225,1333,46
"DecisionTreeClassifier(ccp_alpha=8.229166666666659e-05, random_state=0)",8.229166666666659e-05,0.99875,0.877,0.002450396284144022,1327,46
"DecisionTreeClassifier(ccp_alpha=8.27664399092969e-05, random_state=0)",8.27664399092969e-05,0.998625,0.877,0.002698695603871913,1321,46
"DecisionTreeClassifier(ccp_alpha=8.277777777777744e-05, random_state=0)",8.277777777777744e-05,0.9985,0.8775,0.0029470289372052452,1315,46
"DecisionTreeClassifier(ccp_alpha=8.307692307692333e-05, random_state=0)",8.307692307692333e-05,0.998375,0.8775,0.003196259706436015,1309,46
