models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.85,0.0,167,17
"DecisionTreeClassifier(ccp_alpha=0.0008273381294964006, random_state=0)",0.0008273381294964006,0.99875,0.85,0.002482014388489202,161,17
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9975,0.855,0.004704236610711425,157,17
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.99625,0.855,0.006976963883438698,153,17
"DecisionTreeClassifier(ccp_alpha=0.00117132867132867, random_state=0)",0.00117132867132867,0.995,0.855,0.009319621226096038,149,17
"DecisionTreeClassifier(ccp_alpha=0.0012139423076923065, random_state=0)",0.0012139423076923065,0.99125,0.855,0.016603275072249877,137,17
"DecisionTreeClassifier(ccp_alpha=0.0012152777777777782, random_state=0)",0.0012152777777777782,0.99,0.855,0.019033830627805434,133,17
"DecisionTreeClassifier(ccp_alpha=0.0012228260869565208, random_state=0)",0.0012228260869565208,0.98875,0.86,0.021479482801718477,129,17
"DecisionTreeClassifier(ccp_alpha=0.001224510047134713, random_state=0)",0.001224510047134713,0.9875,0.86,0.023928502895987903,125,17
"DecisionTreeClassifier(ccp_alpha=0.0012340848806366008, random_state=0)",0.0012340848806366008,0.985,0.865,0.028864842418534306,117,17
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98375,0.865,0.030114842418534307,115,17
"DecisionTreeClassifier(ccp_alpha=0.0015211864406779669, random_state=0)",0.0015211864406779669,0.97625,0.87,0.04532670682531398,95,16
"DecisionTreeClassifier(ccp_alpha=0.0015476190476190479, random_state=0)",0.0015476190476190479,0.97375,0.875,0.04996956396817112,89,16
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.96875,0.88,0.053302897301504455,81,16
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.96875,0.88,0.05496956396817112,81,16
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.96875,0.88,0.05663623063483778,81,16
"DecisionTreeClassifier(ccp_alpha=0.001777777777777777, random_state=0)",0.001777777777777777,0.9675,0.88,0.058414008412615556,79,16
"DecisionTreeClassifier(ccp_alpha=0.0018491940292806295, random_state=0)",0.0018491940292806295,0.96,0.885,0.07135836661757997,65,16
"DecisionTreeClassifier(ccp_alpha=0.001855724137931037, random_state=0)",0.001855724137931037,0.95,0.905,0.08991560799689033,45,10
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9475,0.905,0.09366560799689033,41,10
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.94625,0.9,0.09557036990165224,39,9
"DecisionTreeClassifier(ccp_alpha=0.0020804734087434113, random_state=0)",0.0020804734087434113,0.935,0.925,0.12053605080657318,15,5
"DecisionTreeClassifier(ccp_alpha=0.002175670060635543, random_state=0)",0.002175670060635543,0.93375,0.925,0.12271172086720872,13,5
"DecisionTreeClassifier(ccp_alpha=0.003068181818181819, random_state=0)",0.003068181818181819,0.93,0.925,0.12577990268539055,11,5
"DecisionTreeClassifier(ccp_alpha=0.0034415194629218993, random_state=0)",0.0034415194629218993,0.9225,0.93,0.14298750000000005,1,0
