learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.50733304,3.86,10,0.5168644,0.5690131,0.53702706,0.48910478,0.48086995,0.5121717,0.4043077,0.5715786
0.5134898,3.7,12,0.46978235,0.57644564,0.53702706,0.49019885,0.4808697,0.40021354,0.26712787,0.61466813
0.5134898,3.34,1,0.58447367,0.47800413,0.53702706,0.48171997,0.48086974,0.47806066,0.4815618,0.53239775
0.5134898,3.49,11,0.56123406,0.19957447,0.53702706,0.50325984,0.48086962,0.44787258,0.4042723,0.5392173
0.50510085,3.11,13,0.5128694,0.93859553,0.53702706,0.46488488,0.4808697,0.48500338,0.46662953,0.54392385
0.51776797,2.88,12,0.5186448,0.099651285,0.53702706,0.48322514,0.4808696,0.6021112,0.4442628,0.58905816
0.50510085,3.37,7,0.5645466,1.027591,0.53702706,0.4675525,0.48086977,0.44631153,0.48235205,0.47842735
0.51776797,3.15,12,0.51136255,0.17968729,0.53702706,0.44505176,0.48086968,0.4966008,0.5084305,0.6022431
0.51776797,3.64,2,0.5017368,0.26557133,0.53702706,0.48943108,0.4808696,0.5007327,0.50492555,0.53534114
0.50733304,3.4,9,0.49258506,0.3642399,0.53702706,0.480035,0.48086974,0.42533237,0.5509101,0.47424
0.50733304,3.14,11,0.4940366,0.6930903,0.53702706,0.48475698,0.48086974,0.40865645,0.3044504,0.45628345
0.50733304,3.31,5,0.55043286,0.9621658,0.53702706,0.4476739,0.48086977,0.5391805,0.5530553,0.47725546
0.50510085,,0,0.48427516,0.53046656,0.53702706,0.4907242,0.4808698,0.47677714,0.46605083,0.5337218
0.50510085,2.39,9,0.5065688,0.8741265,0.53702706,0.5397066,0.4808695,0.55188376,0.55441886,0.4951403
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086953,0.47424474,0.4943908,0.645124
0.51776797,2.69,4,0.50613934,0.43205595,0.53702706,0.4951394,0.4808695,0.49308285,0.51805687,0.5308301
0.50510085,3.64,1,0.50613934,0.5746576,0.53702706,0.47461012,0.48086986,0.49911502,0.4842429,0.5210967
0.50733304,,0,0.48271024,0.53046656,0.53702706,0.4907242,0.48086986,0.51966745,0.45513383,0.53088385
0.5134898,3.29,14,0.43097866,0.8301594,0.53702706,0.5335907,0.48086932,0.48318517,0.24845168,0.5536838
0.51776797,2.35,10,0.49743497,0.35653624,0.53702706,0.5475595,0.48086956,0.48662478,0.49374926,0.5396646
0.5134898,2.56,10,0.59425926,0.2780048,0.53702706,0.51317924,0.4808696,0.3098502,0.47113803,0.63210773
0.51776797,2.73,8,0.48517495,0.2282987,0.53702706,0.49544963,0.4808696,0.506556,0.48003122,0.5697946
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086956,0.49641272,0.4943908,0.5472635
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5588585
0.50733304,2.71,8,0.531718,0.22634175,0.53702706,0.5031982,0.4808697,0.43723634,0.5478906,0.58118755
0.509086,3.8,10,0.4697951,0.69647896,0.53702706,0.517461,0.48087,0.4721007,0.5863201,0.53305787
0.50510085,2.12,11,0.44939834,0.034114376,0.53702706,0.4345059,0.4808698,0.44584054,0.49865022,0.45659608
0.51776797,3.32,13,0.49960816,0.42318195,0.53702706,0.50845385,0.48086944,0.65425533,0.57333875,0.42353034
0.51776797,3.91,9,0.5322386,0.21058026,0.53702706,0.42947003,0.48086983,0.5135162,0.47005007,0.5772052
0.50733304,3.74,7,0.50635,0.8086419,0.53702706,0.4730133,0.48086974,0.5539074,0.43566003,0.3804726
0.50510085,2.73,3,0.50613934,0.42897916,0.53702706,0.48371428,0.4808698,0.5067029,0.47964668,0.45127475
0.5134897,2.69,1,0.48271024,0.6457646,0.53702706,0.47632155,0.48086968,0.51967996,0.4943907,0.49429148
0.50733304,2.15,9,0.47423244,0.20852098,0.53702706,0.43139905,0.48086947,0.40879396,0.4730342,0.5450008
0.5134898,2.21,1,0.50613934,0.58498096,0.53702706,0.4799415,0.48086962,0.4773759,0.51015466,0.5262554
0.50733304,2.65,13,0.5023747,0.40373024,0.53702706,0.5064694,0.48086953,0.59963584,0.42209575,0.45351803
0.5134898,2.58,10,0.46735483,0.6446276,0.53702706,0.50511944,0.48086968,0.5622837,0.39231732,0.6222087
0.51776797,2.01,9,0.52039224,0.34629205,0.53702706,0.4858277,0.48086956,0.49599612,0.45230865,0.5021602
0.51776797,2.63,5,0.56142193,0.8265505,0.53702706,0.5217913,0.48086962,0.5466349,0.39944622,0.45684713
0.50733304,2.4,8,0.5129778,0.1555447,0.53702706,0.4814212,0.48086968,0.5692045,0.2953572,0.543886
0.50510085,3.3,14,0.5641491,0.56481755,0.53702706,0.5262505,0.48087028,0.49221253,0.48014903,0.5433094
0.51776797,3.44,8,0.48858392,0.055592716,0.53702706,0.5555117,0.4808696,0.46590483,0.47096136,0.54322183
0.51776797,3.63,10,0.5023747,1.0219145,0.53702706,0.5183844,0.48086962,0.59092045,0.4199293,0.47925895
0.50733304,2.87,11,0.53208554,0.26587206,0.53702706,0.3688847,0.4808696,0.38028917,0.5064007,0.38097203
0.50510085,2.14,2,0.50613934,0.31625748,0.53702706,0.48463565,0.48086965,0.49080074,0.4943908,0.49721748
0.51776797,2.92,8,0.50613934,0.5062434,0.53702706,0.5080999,0.48086947,0.4950585,0.54924047,0.5300842
