learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
"[0, 0, 0, 1]",3.51,7,[108],"[490, 345, 68, 68, 719, 2299, 3009, 2503, 1725, 1446, 728, 490, 1498, 21, 137, 2382, 2330, 1251, 1072, 3179, 451, 3209, 394, 3009, 3049, 1509, 2509, 335]","[20, 2, 3, 1, 0, 10, 5]","[147, 159, 125, 138, 137, 16, 75, 46, 151, 86, 162, 64, 56, 228, 136, 105, 70, 29, 132, 154, 32]","[3, 18]","[87, 82, 51, 49, 84, 71, 105, 27, 32, 3, 22]","[62, 19, 60, 28, 48, 104]","[123, 55, 24, 52, 29]"
"[0, 0, 1, 0]",2.72,8,[132],"[548, 719, 2166, 2166, 345, 463, 932, 2788, 1996, 658, 2175, 119, 1646, 2652, 134, 1683, 431, 1839, 1643, 128, 2842, 3061, 1703, 2112, 600, 1404, 1369, 1342, 2758, 862, 2443, 2843]","[20, 9, 3, 2, 1, 0, 4, 10, 5, 19]","[109, 2, 150, 23, 138, 206, 137, 16, 122, 46, 91, 151, 80, 56, 114, 105, 70, 90, 83, 71, 117, 216, 146, 98, 96, 61, 127]","[22, 95]","[108, 78, 12, 22, 87, 112, 101]","[34, 7, 80, 86, 209, 62, 102, 19, 71, 23, 87, 15, 99]","[114, 25, 33, 122, 169]"
"[1, 0, 0, 1]",2.62,8,[136],"[2508, 1665, 1665, 1665, 26, 3064, 1747, 3320, 2527, 1342, 542, 1453, 1990, 142, 107, 1306, 2882, 2402, 1259, 283, 2590, 1144, 1839, 1961, 3049, 2603, 1324, 2769, 2072, 1200, 1875, 2484]","[20, 3, 2, 18, 1, 0, 4, 5, 6, 8]","[65, 126, 85, 109, 2, 20, 138, 137, 46, 86, 64, 80, 56, 228, 158, 114, 48, 18, 90, 71, 98, 112, 59, 156, 67, 0]","[103, 29, 67, 24]","[45, 122, 120, 103, 97, 21]","[90, 6, 215, 217, 178]","[21, 134, 69, 93, 124]"
"[0, 1, 0, 1]",2.6,2,[],"[473, 116, 473, 473, 330, 10, 2819, 2099]","[3, 2, 0]","[101, 16, 54, 157, 219, 6]","[64, 73, 41, 24]","[7, 66, 6, 44]","[42, 63, 26]","[24, 61, 128, 114, 134]"
"[0, 0, 0, 1]",2.7,8,[128],"[168, 2085, 205, 168, 548, 2670, 3007, 2870, 136, 1996, 479, 3396, 3241, 1041, 668, 2034, 1647, 585, 1527, 1712, 1104, 775, 3467, 932, 437, 398, 1617, 1709, 2578, 2072, 493, 2227]","[20, 3, 2, 1, 0, 4, 10, 5, 8, 19]","[147, 65, 159, 138, 116, 36, 206, 3, 46, 151, 64, 56, 6, 54, 232, 136, 48, 105, 78, 210, 129, 132, 117, 146, 157, 39]",[119],"[69, 114, 40, 131, 112, 75, 115, 61, 100, 81, 28, 26, 98, 15]","[74, 60, 71, 260, 40, 111, 99]","[48, 49, 106, 213, 199]"
"[0, 1, 0, 0]",2.02,2,[],"[3162, 2398, 1659, 1659, 831, 2229, 719, 2592]","[20, 2, 1, 17, 0]","[89, 54, 46, 105, 138, 56, 19]","[7, 6]","[107, 43]",[169],"[78, 157, 39, 66, 14]"
"[0, 0, 1, 0]",3.82,8,"[128, 141]","[752, 3009, 1492, 752, 2774, 3009, 1831, 1956, 1758, 2367, 93, 3320, 2271, 2490, 146, 285, 36, 1780, 1489, 200, 1800, 1037, 548, 844, 1643, 568, 2270, 809, 675, 2918, 862, 3461]","[20, 2, 3, 7, 18, 17, 0, 1, 4, 14, 5]","[106, 65, 147, 124, 206, 107, 137, 66, 52, 64, 219, 56, 47, 158, 63, 54, 114, 48, 18, 76, 58, 44, 25, 30, 100, 127]","[0, 55, 119, 2]","[131, 31, 30, 106, 69, 66, 2, 89, 60, 98, 28, 145]","[40, 60, 63, 124, 75, 82, 111, 84, 74]","[114, 213, 134, 199, 128]"
"[0, 0, 0, 1]",2.91,8,"[70, 38]","[1259, 2229, 2229, 2229, 1232, 2955, 1232, 490, 1704, 2449, 3241, 1482, 2673, 749, 335, 2096, 3373, 2195, 3384, 3036, 1016, 1133, 830, 2785, 3397, 320, 1490, 117, 2492, 3174, 555, 1444]","[20, 2, 3, 1, 0, 17, 10, 5, 6]","[65, 147, 159, 118, 125, 109, 20, 138, 104, 137, 46, 151, 64, 56, 160, 158, 136, 48, 105, 207, 30]","[95, 68, 5, 4, 93, 21, 6]","[32, 33, 16, 125, 131, 82, 61, 51, 81, 137, 37, 73, 128]","[60, 70, 211, 67, 68]","[106, 41, 27, 38, 149]"
"[0, 0, 1, 0]",3.97,3,[],"[168, 2819, 1880, 1880, 2398, 2955, 548, 1715, 2691, 301, 3241, 932]","[20, 2, 0, 10, 5, 19]","[1, 147, 137, 54, 46, 232, 157, 114, 138, 206]","[8, 83, 73, 11]","[136, 94]","[185, 120, 173, 168, 184]","[40, 119, 118, 126, 63]"
"[0, 0, 0, 1]",3.93,6,[108],"[2670, 2921, 831, 2921, 1110, 932, 2968, 1987, 93, 2164, 3452, 1158, 1856, 1446, 19, 713, 2110, 2765, 3108, 431, 1295, 881, 477, 129]","[2, 17, 0, 1, 10, 5, 19]","[147, 118, 20, 7, 46, 151, 6, 47, 232, 105, 15, 132, 83, 207, 61, 30, 39, 100, 127]","[114, 119, 18]","[51, 87, 49, 16, 82, 56, 70, 81, 40]","[19, 60, 62, 82, 138, 102]","[110, 50, 29, 55, 51]"
