models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.989375,0.4675,0.012344655426273074,4679,44
"DecisionTreeClassifier(ccp_alpha=4.807692307691545e-06, random_state=0)",4.807692307691545e-06,0.989375,0.4675,0.012349463118580765,4677,44
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.989375,0.4675,0.012370296451914098,4675,44
"DecisionTreeClassifier(ccp_alpha=2.2435897435897336e-05, random_state=0)",2.2435897435897336e-05,0.989375,0.4675,0.012392732349349995,4673,44
"DecisionTreeClassifier(ccp_alpha=2.7777777777778043e-05, random_state=0)",2.7777777777778043e-05,0.989375,0.4675,0.012420510127127773,4671,44
"DecisionTreeClassifier(ccp_alpha=3.3333333333333294e-05, random_state=0)",3.3333333333333294e-05,0.989375,0.4675,0.012453843460461106,4669,44
"DecisionTreeClassifier(ccp_alpha=3.4374999999999955e-05, random_state=0)",3.4374999999999955e-05,0.989375,0.467,0.012522593460461105,4665,44
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.989375,0.467,0.012564260127127773,4663,44
"DecisionTreeClassifier(ccp_alpha=4.318181818181808e-05, random_state=0)",4.318181818181808e-05,0.989375,0.467,0.012607441945309592,4661,44
"DecisionTreeClassifier(ccp_alpha=4.761904761904767e-05, random_state=0)",4.761904761904767e-05,0.989375,0.467,0.01265506099292864,4659,44
"DecisionTreeClassifier(ccp_alpha=4.999999999999997e-05, random_state=0)",4.999999999999997e-05,0.989375,0.467,0.01270506099292864,4657,44
"DecisionTreeClassifier(ccp_alpha=5.9098419756054184e-05, random_state=0)",5.9098419756054184e-05,0.989375,0.467,0.012764159412684693,4655,44
"DecisionTreeClassifier(ccp_alpha=5.9851959169776245e-05, random_state=0)",5.9851959169776245e-05,0.989125,0.4665,0.013183123126873126,4641,44
"DecisionTreeClassifier(ccp_alpha=6.562500000000004e-05, random_state=0)",6.562500000000004e-05,0.989,0.467,0.013314373126873126,4637,44
"DecisionTreeClassifier(ccp_alpha=6.944444444444444e-05, random_state=0)",6.944444444444444e-05,0.9885,0.466,0.013869928682428681,4621,44
"DecisionTreeClassifier(ccp_alpha=7.843137254901962e-05, random_state=0)",7.843137254901962e-05,0.988375,0.466,0.01410522280007574,4615,44
"DecisionTreeClassifier(ccp_alpha=8.012820512820518e-05, random_state=0)",8.012820512820518e-05,0.98825,0.466,0.014345607415460357,4609,44
"DecisionTreeClassifier(ccp_alpha=8.035714285714285e-05, random_state=0)",8.035714285714285e-05,0.988,0.466,0.014586678844031786,4603,44
"DecisionTreeClassifier(ccp_alpha=8.229166666666671e-05, random_state=0)",8.229166666666671e-05,0.988,0.466,0.014668970510698452,4601,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.466,0.01483563717736512,4589,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.466,0.015002303844031787,4589,44
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.466,0.015168970510698454,4589,44
"DecisionTreeClassifier(ccp_alpha=8.953373015873017e-05, random_state=0)",8.953373015873017e-05,0.987625,0.466,0.015258504240857184,4587,44
"DecisionTreeClassifier(ccp_alpha=9.283251678461092e-05, random_state=0)",9.283251678461092e-05,0.987625,0.466,0.015351336757641795,4585,44
"DecisionTreeClassifier(ccp_alpha=9.300595238095238e-05, random_state=0)",9.300595238095238e-05,0.987625,0.466,0.015444342710022747,4583,44
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9875,0.466,0.015631842710022745,4579,44
"DecisionTreeClassifier(ccp_alpha=9.70588235294117e-05, random_state=0)",9.70588235294117e-05,0.98725,0.466,0.016117136827669805,4569,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.4665,0.016317136827669804,4553,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.4665,0.016517136827669802,4553,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.4665,0.0167171368276698,4553,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.4665,0.0169171368276698,4553,44
"DecisionTreeClassifier(ccp_alpha=0.00010202205882352939, random_state=0)",0.00010202205882352939,0.986625,0.4665,0.01701915888649333,4551,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.017227492219826664,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.01743582555316,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.017644158886493334,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.01785249221982667,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.018060825553160003,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.018269158886493338,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98575,0.467,0.018477492219826672,4523,44
"DecisionTreeClassifier(ccp_alpha=0.00010576923076923077, random_state=0)",0.00010576923076923077,0.9855,0.467,0.018900569142903594,4515,44
"DecisionTreeClassifier(ccp_alpha=0.00010603715170278632, random_state=0)",0.00010603715170278632,0.985375,0.467,0.019112643446309165,4511,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.01932692916059488,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.019541214874880596,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.01975550058916631,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.019969786303452027,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.020184072017737743,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.020398357732023458,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.020612643446309174,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.02082692916059489,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.021041214874880605,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.02125550058916632,4463,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983875,0.467,0.021469786303452035,4463,44
