models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.995,0.475,0.006083333333333333,465,33
"DecisionTreeClassifier(ccp_alpha=0.00018939393939393975, random_state=0)",0.00018939393939393975,0.995,0.475,0.006272727272727273,463,33
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333333, random_state=0)",0.0005833333333333333,0.995,0.485,0.006856060606060606,461,33
"DecisionTreeClassifier(ccp_alpha=0.0009790209790209788, random_state=0)",0.0009790209790209788,0.99375,0.48,0.008814102564102564,457,33
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99125,0.48,0.010897435897435897,449,33
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99125,0.48,0.01298076923076923,449,33
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98875,0.485,0.017266483516483515,441,33
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98625,0.485,0.019453983516483517,433,33
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98625,0.485,0.02164148351648352,433,33
"DecisionTreeClassifier(ccp_alpha=0.0010964912280701756, random_state=0)",0.0010964912280701756,0.9825,0.49,0.02822043088490457,421,33
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9775,0.495,0.030442653107126794,405,33
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9775,0.495,0.03488709755157124,405,33
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9775,0.495,0.03710931977379346,405,33
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.97625,0.495,0.039400986440460126,401,33
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.975,0.495,0.04173431977379346,397,33
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.97375,0.495,0.04407806977379346,393,33
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.9725,0.495,0.04643101095026404,389,33
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96875,0.495,0.047681010950264044,383,33
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96875,0.495,0.048931010950264045,383,33
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96875,0.495,0.050181010950264046,383,33
"DecisionTreeClassifier(ccp_alpha=0.0013020833333333333, random_state=0)",0.0013020833333333333,0.965,0.495,0.057993510950264046,371,33
"DecisionTreeClassifier(ccp_alpha=0.0013616891064871487, random_state=0)",0.0013616891064871487,0.96375,0.495,0.06071688916323834,367,33
"DecisionTreeClassifier(ccp_alpha=0.0014228098290598294, random_state=0)",0.0014228098290598294,0.94875,0.49,0.08205903659913578,337,24
"DecisionTreeClassifier(ccp_alpha=0.001555555555555556, random_state=0)",0.001555555555555556,0.94625,0.49,0.08672570326580245,331,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.08839236993246911,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.09005903659913578,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.09172570326580244,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.09505903659913577,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.09672570326580243,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.0983923699324691,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.10005903659913576,313,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.935,0.485,0.10172570326580242,313,24
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888881, random_state=0)",0.0017013888888888881,0.93375,0.48,0.10342709215469131,311,24
"DecisionTreeClassifier(ccp_alpha=0.0017142857142857116, random_state=0)",0.0017142857142857116,0.9325,0.48,0.10514137786897702,309,24
"DecisionTreeClassifier(ccp_alpha=0.001777777777777777, random_state=0)",0.001777777777777777,0.93125,0.475,0.1069191556467548,307,24
"DecisionTreeClassifier(ccp_alpha=0.0018503289473684216, random_state=0)",0.0018503289473684216,0.9275,0.475,0.11247014248886007,301,24
"DecisionTreeClassifier(ccp_alpha=0.0018713450292397668, random_state=0)",0.0018713450292397668,0.92625,0.475,0.11434148751809983,299,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.475,0.11621648751809983,291,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.475,0.11809148751809984,291,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.475,0.11996648751809984,291,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.92125,0.475,0.12184148751809984,291,24
"DecisionTreeClassifier(ccp_alpha=0.0018939393939393938, random_state=0)",0.0018939393939393938,0.91875,0.475,0.12562936630597862,287,24
"DecisionTreeClassifier(ccp_alpha=0.0019444444444444442, random_state=0)",0.0019444444444444442,0.91375,0.475,0.1295182551948675,279,22
"DecisionTreeClassifier(ccp_alpha=0.0019444444444444442, random_state=0)",0.0019444444444444442,0.91375,0.475,0.1334071440837564,279,22
"DecisionTreeClassifier(ccp_alpha=0.0019772727272727273, random_state=0)",0.0019772727272727273,0.90875,0.47,0.13933896226557457,273,22
"DecisionTreeClassifier(ccp_alpha=0.0019791666666666664, random_state=0)",0.0019791666666666664,0.90625,0.47,0.14329729559890791,269,22
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.47,0.14529729559890792,261,22
