models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9885,0.3535,0.014844650039502983,6221,75
"DecisionTreeClassifier(ccp_alpha=1.0416666666666658e-05, random_state=0)",1.0416666666666658e-05,0.9885,0.3535,0.01485506670616965,6219,75
"DecisionTreeClassifier(ccp_alpha=2.5489840348331353e-05, random_state=0)",2.5489840348331353e-05,0.9885,0.3535,0.014880556546517982,6217,75
"DecisionTreeClassifier(ccp_alpha=3.125e-05, random_state=0)",3.125e-05,0.9885,0.3535,0.014943056546517982,6213,75
"DecisionTreeClassifier(ccp_alpha=3.553921568627419e-05, random_state=0)",3.553921568627419e-05,0.9885,0.3535,0.014978595762204255,6211,75
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.9885,0.3535,0.015020262428870923,6209,75
"DecisionTreeClassifier(ccp_alpha=4.1666666666666686e-05, random_state=0)",4.1666666666666686e-05,0.9885,0.3535,0.01506192909553759,6207,75
"DecisionTreeClassifier(ccp_alpha=5.011261261261271e-05, random_state=0)",5.011261261261271e-05,0.9885,0.3535,0.015112041708150203,6205,75
"DecisionTreeClassifier(ccp_alpha=5.2083333333333316e-05, random_state=0)",5.2083333333333316e-05,0.9885,0.3535,0.01521620837481687,6201,75
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.9885,0.3535,0.01527870837481687,6199,75
"DecisionTreeClassifier(ccp_alpha=7.200292397660795e-05, random_state=0)",7.200292397660795e-05,0.988375,0.3535,0.015422714222770086,6195,75
"DecisionTreeClassifier(ccp_alpha=7.499999999999995e-05, random_state=0)",7.499999999999995e-05,0.988375,0.3535,0.015497714222770086,6193,75
"DecisionTreeClassifier(ccp_alpha=7.63888888888889e-05, random_state=0)",7.63888888888889e-05,0.98825,0.354,0.015726880889436752,6187,75
"DecisionTreeClassifier(ccp_alpha=7.98611111111111e-05, random_state=0)",7.98611111111111e-05,0.988125,0.354,0.015966464222770087,6181,75
"DecisionTreeClassifier(ccp_alpha=8.163265306122452e-05, random_state=0)",8.163265306122452e-05,0.988,0.354,0.01621136218195376,6175,75
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9875,0.3535,0.016378028848620427,6161,75
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9875,0.3535,0.016628028848620427,6161,75
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.9875,0.3535,0.016794695515287093,6161,75
"DecisionTreeClassifier(ccp_alpha=8.611111111111109e-05, random_state=0)",8.611111111111109e-05,0.987375,0.3535,0.017053028848620425,6155,75
"DecisionTreeClassifier(ccp_alpha=8.680555555555557e-05, random_state=0)",8.680555555555557e-05,0.98725,0.3535,0.01713983440417598,6153,75
"DecisionTreeClassifier(ccp_alpha=9.020935960591097e-05, random_state=0)",9.020935960591097e-05,0.987125,0.3535,0.017230043763781892,6151,75
"DecisionTreeClassifier(ccp_alpha=9.214929214929144e-05, random_state=0)",9.214929214929144e-05,0.987125,0.3535,0.017322193055931183,6149,75
"DecisionTreeClassifier(ccp_alpha=9.270833333333337e-05, random_state=0)",9.270833333333337e-05,0.987,0.3535,0.01750760972259785,6145,75
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.3535,0.01769510972259785,6125,75
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.3535,0.01788260972259785,6125,75
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.3535,0.01807010972259785,6125,75
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.3535,0.01825760972259785,6125,75
