models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9854338188727042,0.1670886075949367,0.016202237703187673,1587,26
"DecisionTreeClassifier(ccp_alpha=0.00021110407430863405, random_state=0)",0.00021110407430863405,0.9854338188727042,0.1670886075949367,0.01641334177749631,1585,26
"DecisionTreeClassifier(ccp_alpha=0.00037998733375554114, random_state=0)",0.00037998733375554114,0.9854338188727042,0.1670886075949367,0.01679332911125185,1583,26
"DecisionTreeClassifier(ccp_alpha=0.00039582013932868906, random_state=0)",0.00039582013932868906,0.9848005066497784,0.16455696202531644,0.01758496938990923,1579,26
"DecisionTreeClassifier(ccp_alpha=0.0004116529449018358, random_state=0)",0.0004116529449018358,0.9841671944268524,0.16455696202531644,0.017996622334811065,1577,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9835338822039266,0.16455696202531644,0.018946590669199917,1573,26
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9816339455351488,0.16455696202531644,0.01995989022588136,1561,26
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9816339455351488,0.16455696202531644,0.020973189782562802,1561,26
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9816339455351488,0.16455696202531644,0.021986489339244245,1561,26
"DecisionTreeClassifier(ccp_alpha=0.0005210432379526737, random_state=0)",0.0005210432379526737,0.981000633312223,0.1670886075949367,0.023028575815149593,1557,26
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.980367321089297,0.1670886075949367,0.024084096186692765,1553,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.02516977428313717,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.026255452379581573,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.027341130476025977,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.02842680857247038,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.029512486668914786,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.03059816476535919,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9759341355288157,0.17215189873417722,0.0316838428618036,1525,26
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9746675110829639,0.17215189873417722,0.032792139251923924,1517,25
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9746675110829639,0.17215189873417722,0.03390043564204425,1517,25
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9734008866371121,0.17215189873417722,0.03502632403835697,1509,25
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9734008866371121,0.17215189873417722,0.036152212434669685,1509,25
"DecisionTreeClassifier(ccp_alpha=0.000590757646681872, random_state=0)",0.000590757646681872,0.9727675744141862,0.17215189873417722,0.03674297008135156,1507,25
"DecisionTreeClassifier(ccp_alpha=0.0005910914080641757, random_state=0)",0.0005910914080641757,0.9715009499683344,0.17215189873417722,0.03792515289747991,1503,25
"DecisionTreeClassifier(ccp_alpha=0.0006069242136373233, random_state=0)",0.0006069242136373233,0.9702343255224826,0.17215189873417722,0.039139001324754556,1499,25
"DecisionTreeClassifier(ccp_alpha=0.000617479417352755, random_state=0)",0.000617479417352755,0.9689677010766308,0.17215189873417722,0.040373960159460064,1495,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04100727238238597,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.042273896828237775,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04354052127408958,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04480714571994139,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.045440457942867295,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0460737701657932,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.047340394611645006,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04797370683457091,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.048607019057496814,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04924033128042272,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.04987364350334862,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05114026794920043,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.051773580172126334,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05304020461797814,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.053673516840904045,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05430682906382995,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05557345350968176,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05620676573260766,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.05747339017845947,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.058740014624311276,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.060006639070163084,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.06190657573894079,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.06253988796186669,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0638065124077185,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0650731368535703,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.066973073522348,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0676063857452739,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0682396979681998,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0688730101911257,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0701396346369775,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0707729468599034,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0714062590828293,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0720395713057552,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.07267288352868109,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0739395079745329,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0745728201974588,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0758394446433106,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0764727568662365,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0771060690891624,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0777393813120883,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0790060057579401,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.079639317980866,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0802726302037919,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0815392546496437,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0821725668725696,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0828058790954955,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.08407250354134731,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0847058157642732,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.08597244021012501,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.08660575243305091,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0872390646559768,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.08850568910182861,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.08913900132475451,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.09103893799353222,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.09167225021645811,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.09230556243938401,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0929388746623099,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0935721868852358,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0942054991081617,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.09547212355401351,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0961054357769394,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.0967387479998653,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.09800537244571711,1251,25
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8917036098796707,0.17721518987341772,0.098638684668643,1251,25
