models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99375,0.395,0.0085,633,38
"DecisionTreeClassifier(ccp_alpha=8.673617379884035e-19, random_state=0)",8.673617379884035e-19,0.99375,0.395,0.0085,631,37
"DecisionTreeClassifier(ccp_alpha=0.00023958333333333297, random_state=0)",0.00023958333333333297,0.99375,0.395,0.00921875,625,36
"DecisionTreeClassifier(ccp_alpha=0.0005180921052631571, random_state=0)",0.0005180921052631571,0.99375,0.395,0.009736842105263157,623,36
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9925,0.395,0.011611842105263157,619,36
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99125,0.395,0.013611842105263157,615,36
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.395,0.01569517543859649,611,36
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98875,0.395,0.017838032581453635,607,36
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.9875,0.395,0.020025532581453634,603,36
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.98625,0.395,0.022247754803675857,599,36
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9825,0.4,0.02449775480367586,587,36
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9825,0.4,0.02674775480367586,587,36
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9825,0.4,0.028997754803675863,587,36
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98125,0.4,0.031270482076403136,583,36
"DecisionTreeClassifier(ccp_alpha=0.0011397058823529411, random_state=0)",0.0011397058823529411,0.97875,0.4,0.035829305605814904,575,36
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.97625,0.405,0.04041263893914824,567,36
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.975,0.405,0.04272033124684055,563,36
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.97375,0.395,0.04504175981826912,559,36
"DecisionTreeClassifier(ccp_alpha=0.0011726190476190473, random_state=0)",0.0011726190476190473,0.97,0.4,0.052077474103983404,547,36
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.96875,0.4,0.05443041528045399,543,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.05568041528045399,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.05693041528045399,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.05818041528045399,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.059430415280453994,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.060680415280453995,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.063180415280454,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.065680415280454,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.066930415280454,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.068180415280454,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.071930415280454,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.07443041528045401,467,36
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.92125,0.425,0.07693041528045401,467,36
