         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    1.776    0.017 3200.088   30.477 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:263(calculate_shap_values)
      105    0.012    0.000 1901.424   18.109 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:475(save)
  1804325    3.376    0.000 1860.535    0.001 {built-in method numpy.asanyarray}
  1155525    6.184    0.000 1855.422    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:285(__getitem__)
  2208045   12.540    0.000 1534.311    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:71(_init_slicer)
77284935/44162580   70.518    0.000 1521.137    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:148(__setattr__)
3101700/1945020    2.681    0.000 1512.877    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:66(copy)
  1156680    5.398    0.000 1509.684    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:403(__copy__)
  1157625    7.258    0.000 1502.284    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:72(__init__)
  1157625    1.727    0.000 1454.345    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:13(__init__)
 19464480   13.063    0.000 1371.263    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:212(__init__)
 37743090   10.781    0.000 1360.819    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:31(__init__)
 17258430    7.291    0.000 1358.915    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:241(__init__)
1094357985/19464480  263.434    0.000 1350.038    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:592(max_dim)
107946615/2631615   76.672    0.000 1295.593    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:476(max_dim)
      105    0.027    0.000 1294.985   12.333 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:252(__call__)
      105    0.035    0.000 1292.617   12.311 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:369(shap_values)
      105 1292.278   12.307 1292.278   12.307 {built-in method shap._cext.dense_tree_shap}
106575315/1260315  278.613    0.000 1287.689    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:479(<listcomp>)
1244742975  347.026    0.000  671.247    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:607(_type_name)
      105    0.020    0.000  585.646    5.578 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:17(__init__)
      105    0.045    0.000  584.117    5.563 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:868(read_csv)
      105    0.600    0.006  584.066    5.563 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:583(_read)
      105    0.011    0.000  583.112    5.553 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1907(read)
      105   40.622    0.387  578.692    5.511 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
 84000105   80.033    0.000  535.286    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:54(literal_eval)
  1155525   14.006    0.000  331.210    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:102(__getitem__)
1244742975  270.345    0.000  324.221    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:621(_handle_module_aliases)
 84000105   24.655    0.000  316.149    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:33(parse)
 84000105  286.505    0.000  286.509    0.000 {built-in method builtins.compile}
      105    0.038    0.000  272.200    2.592 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:280(plot_shap_values)
21639765/6722310   12.228    0.000  198.968    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:53(__getitem__)
21639765/6722310   19.963    0.000  149.618    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:576(slice)
140090790   57.225    0.000  148.165    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:611(_safe_isinstance)
 22795290   17.058    0.000  129.839    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:72(unify_slice)
168000945/84000105  109.924    0.000  127.311    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:84(_convert)
      525    0.072    0.000  102.584    0.195 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3232(savefig)
      525    0.031    0.000  102.509    0.195 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2077(print_figure)
7983255/4411365    8.084    0.000   84.364    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:522(head_slice)
  1050420    1.737    0.000   83.626    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:57(from_slicer)
  3361155    2.629    0.000   77.668    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:532(<listcomp>)
      105    1.110    0.011   73.773    0.703 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_violin.py:17(violin)
     1050    0.003    0.000   67.006    0.064 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2068(<lambda>)
     1050    0.002    0.000   67.002    0.064 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:449(print_png)
     1050    0.048    0.000   67.001    0.064 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:439(_print_pil)
1052814406/1052810059   59.777    0.000   64.747    0.000 {built-in method builtins.isinstance}
      105    1.291    0.012   64.265    0.612 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:356(load_shap_values)
      105    0.058    0.001   62.363    0.594 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_heatmap.py:11(heatmap)
      105    0.026    0.000   62.113    0.592 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:282(load)
      105    0.003    0.000   62.036    0.591 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:738(read_array)
      210   56.972    0.271   61.880    0.295 {built-in method _pickle.load}
1384780355   61.701    0.000   61.709    0.000 {method 'get' of 'dict' objects}
  7983255    5.055    0.000   61.136    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:545(tail_slice)
 22795290   30.426    0.000   59.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:142(_handle_newaxis_ellipses)
     1050    0.002    0.000   56.520    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
274732/1050    0.457    0.000   56.518    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
