models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.989125,0.475,0.013062039352619268,4681,50
DecisionTreeClassifier(random_state=0),0.0,0.989125,0.475,0.013062039352619268,4681,50
"DecisionTreeClassifier(ccp_alpha=7.246998284733772e-06, random_state=0)",7.246998284733772e-06,0.989125,0.475,0.013069286350904001,4677,50
"DecisionTreeClassifier(ccp_alpha=1.0416666666666658e-05, random_state=0)",1.0416666666666658e-05,0.989125,0.475,0.013079703017570669,4675,50
"DecisionTreeClassifier(ccp_alpha=1.2499999999999951e-05, random_state=0)",1.2499999999999951e-05,0.989125,0.475,0.013092203017570669,4673,50
"DecisionTreeClassifier(ccp_alpha=1.6666666666666647e-05, random_state=0)",1.6666666666666647e-05,0.989125,0.475,0.013125536350904002,4669,50
"DecisionTreeClassifier(ccp_alpha=3.3333333333333294e-05, random_state=0)",3.3333333333333294e-05,0.989125,0.475,0.013158869684237335,4667,50
"DecisionTreeClassifier(ccp_alpha=3.490259740259729e-05, random_state=0)",3.490259740259729e-05,0.989125,0.475,0.013193772281639933,4665,49
"DecisionTreeClassifier(ccp_alpha=3.7500000000000044e-05, random_state=0)",3.7500000000000044e-05,0.989125,0.475,0.013231272281639932,4663,49
"DecisionTreeClassifier(ccp_alpha=4.025974025974061e-05, random_state=0)",4.025974025974061e-05,0.989125,0.475,0.013271532021899672,4661,49
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.989125,0.475,0.01331319868856634,4659,49
"DecisionTreeClassifier(ccp_alpha=4.640151515151509e-05, random_state=0)",4.640151515151509e-05,0.989125,0.475,0.013359600203717854,4657,49
"DecisionTreeClassifier(ccp_alpha=4.999999999999997e-05, random_state=0)",4.999999999999997e-05,0.989125,0.475,0.013409600203717854,4655,49
"DecisionTreeClassifier(ccp_alpha=5.714285714285717e-05, random_state=0)",5.714285714285717e-05,0.989125,0.475,0.013466743060860712,4653,49
"DecisionTreeClassifier(ccp_alpha=6.323529411764693e-05, random_state=0)",6.323529411764693e-05,0.989125,0.477,0.013529978354978359,4651,49
"DecisionTreeClassifier(ccp_alpha=7.635467980295421e-05, random_state=0)",7.635467980295421e-05,0.989125,0.477,0.013606333034781313,4649,49
"DecisionTreeClassifier(ccp_alpha=7.63888888888889e-05, random_state=0)",7.63888888888889e-05,0.989,0.477,0.01383549970144798,4643,49
"DecisionTreeClassifier(ccp_alpha=7.936507936507939e-05, random_state=0)",7.936507936507939e-05,0.988875,0.477,0.01407359493954322,4637,49
"DecisionTreeClassifier(ccp_alpha=8.0780632411067e-05, random_state=0)",8.0780632411067e-05,0.988875,0.477,0.014154375571954286,4635,48
"DecisionTreeClassifier(ccp_alpha=8.125000000000005e-05, random_state=0)",8.125000000000005e-05,0.98875,0.477,0.014316875571954286,4631,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.4775,0.014566875571954286,4615,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.4775,0.014733542238620953,4615,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.988125,0.4775,0.014983542238620954,4615,48
"DecisionTreeClassifier(ccp_alpha=8.392857142857147e-05, random_state=0)",8.392857142857147e-05,0.988,0.478,0.015151399381478097,4611,48
"DecisionTreeClassifier(ccp_alpha=9.100370027752052e-05, random_state=0)",9.100370027752052e-05,0.987875,0.478,0.015242403081755618,4609,48
"DecisionTreeClassifier(ccp_alpha=9.166666666666668e-05, random_state=0)",9.166666666666668e-05,0.987625,0.4785,0.015700736415088953,4599,48
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9875,0.4785,0.015888236415088953,4595,48
"DecisionTreeClassifier(ccp_alpha=9.826203208556142e-05, random_state=0)",9.826203208556142e-05,0.987375,0.4785,0.015986498447174514,4593,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.016186498447174513,4569,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.016386498447174512,4569,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.01658649844717451,4569,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.01678649844717451,4569,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.01698649844717451,4569,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986625,0.4785,0.017186498447174507,4569,48
"DecisionTreeClassifier(ccp_alpha=0.0001000000000000007, random_state=0)",0.0001000000000000007,0.986625,0.4785,0.017286498447174507,4567,47
"DecisionTreeClassifier(ccp_alpha=0.00010022321428571427, random_state=0)",0.00010022321428571427,0.98625,0.478,0.017988060947174506,4553,47
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98475,0.477,0.01819639428050784,4505,47
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98475,0.477,0.018404727613841175,4505,47
