models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.845,0.0,177,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.99875,0.845,0.0021875,173,22
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.99625,0.845,0.006854166666666668,165,22
"DecisionTreeClassifier(ccp_alpha=0.0011842105263157902, random_state=0)",0.0011842105263157902,0.995,0.845,0.009222587719298249,161,22
"DecisionTreeClassifier(ccp_alpha=0.0012019230769230776, random_state=0)",0.0012019230769230776,0.99375,0.845,0.011626433873144404,157,22
"DecisionTreeClassifier(ccp_alpha=0.0012037037037037031, random_state=0)",0.0012037037037037031,0.9925,0.845,0.014033841280551811,153,22
"DecisionTreeClassifier(ccp_alpha=0.0012162162162162175, random_state=0)",0.0012162162162162175,0.99125,0.845,0.016466273712984245,149,22
"DecisionTreeClassifier(ccp_alpha=0.0012244500139236979, random_state=0)",0.0012244500139236979,0.98625,0.85,0.026261873824373828,133,22
"DecisionTreeClassifier(ccp_alpha=0.0012266355140186898, random_state=0)",0.0012266355140186898,0.98375,0.855,0.031168415880448587,125,22
"DecisionTreeClassifier(ccp_alpha=0.0012362867836861143, random_state=0)",0.0012362867836861143,0.98125,0.855,0.03611356301519304,117,22
"DecisionTreeClassifier(ccp_alpha=0.0012421700223713555, random_state=0)",0.0012421700223713555,0.98,0.855,0.038597903059935754,113,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97625,0.855,0.039847903059935755,107,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97625,0.855,0.041097903059935756,107,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.97625,0.855,0.04234790305993576,107,22
"DecisionTreeClassifier(ccp_alpha=0.0012695854904368694, random_state=0)",0.0012695854904368694,0.97125,0.86,0.05377417247386758,89,22
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333334, random_state=0)",0.0014583333333333334,0.96875,0.86,0.05814917247386758,83,22
"DecisionTreeClassifier(ccp_alpha=0.001555555555555556, random_state=0)",0.001555555555555556,0.96375,0.88,0.06748250580720092,71,18
"DecisionTreeClassifier(ccp_alpha=0.001559139784946236, random_state=0)",0.001559139784946236,0.96125,0.88,0.07215992516203962,65,18
"DecisionTreeClassifier(ccp_alpha=0.0018014705882352941, random_state=0)",0.0018014705882352941,0.96,0.88,0.07396139575027491,63,18
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.95625,0.875,0.07583639575027491,57,17
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.95625,0.875,0.07771139575027491,57,17
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.95625,0.875,0.07958639575027492,57,17
"DecisionTreeClassifier(ccp_alpha=0.001919024213154344, random_state=0)",0.001919024213154344,0.945,0.9,0.1006956620949727,35,8
"DecisionTreeClassifier(ccp_alpha=0.0020936045616703806, random_state=0)",0.0020936045616703806,0.9425,0.91,0.10697647577998384,29,7
"DecisionTreeClassifier(ccp_alpha=0.0023076923076923066, random_state=0)",0.0023076923076923066,0.94125,0.91,0.10928416808767615,27,7
"DecisionTreeClassifier(ccp_alpha=0.002378615337627177, random_state=0)",0.002378615337627177,0.9375,0.915,0.11642001410055768,21,5
"DecisionTreeClassifier(ccp_alpha=0.002583959762565075, random_state=0)",0.002583959762565075,0.9325,0.93,0.12417189338825291,15,5
"DecisionTreeClassifier(ccp_alpha=0.002643477581371892, random_state=0)",0.002643477581371892,0.925,0.93,0.13738928129511235,5,2
"DecisionTreeClassifier(ccp_alpha=0.002799109352443846, random_state=0)",0.002799109352443846,0.9225,0.93,0.14298750000000005,1,0
