models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99625,0.49,0.004375,841,39
"DecisionTreeClassifier(ccp_alpha=4.166666666666685e-05, random_state=0)",4.166666666666685e-05,0.99625,0.4925,0.004416666666666668,839,39
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666669, random_state=0)",0.00010416666666666669,0.99625,0.4925,0.004520833333333334,835,39
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666669, random_state=0)",0.00010416666666666669,0.99625,0.4925,0.004625000000000001,835,39
"DecisionTreeClassifier(ccp_alpha=0.00018749999999999995, random_state=0)",0.00018749999999999995,0.995625,0.49,0.005000000000000001,831,37
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.995625,0.49,0.005500000000000001,827,35
"DecisionTreeClassifier(ccp_alpha=0.00025568181818181826, random_state=0)",0.00025568181818181826,0.995625,0.49,0.006011363636363638,823,35
"DecisionTreeClassifier(ccp_alpha=0.00028645833333333333, random_state=0)",0.00028645833333333333,0.995,0.4925,0.007157196969696971,815,35
"DecisionTreeClassifier(ccp_alpha=0.0003749999999999999, random_state=0)",0.0003749999999999999,0.99375,0.4925,0.00790719696969697,811,33
"DecisionTreeClassifier(ccp_alpha=0.0003977272727272729, random_state=0)",0.0003977272727272729,0.993125,0.4925,0.00910037878787879,805,33
"DecisionTreeClassifier(ccp_alpha=0.0003999999999999999, random_state=0)",0.0003999999999999999,0.9925,0.49,0.010300378787878789,799,33
"DecisionTreeClassifier(ccp_alpha=0.0004583333333333336, random_state=0)",0.0004583333333333336,0.991875,0.49,0.011217045454545455,795,31
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.99125,0.49,0.012217045454545454,791,31
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.49,0.013310795454545454,779,31
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.49,0.014404545454545455,779,31
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.49,0.015498295454545456,779,31
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000001, random_state=0)",0.0005625000000000001,0.98875,0.4925,0.016060795454545456,777,31
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.9875,0.4925,0.017185795454545457,769,31
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.9875,0.4925,0.018310795454545458,769,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.984375,0.4975,0.019447159090909095,749,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.984375,0.4975,0.02058352272727273,749,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.984375,0.4975,0.02171988636363637,749,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.984375,0.4975,0.022856250000000005,749,31
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.984375,0.4975,0.023992613636363642,749,31
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.9825,0.5,0.025138446969696974,737,31
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.9825,0.5,0.026284280303030306,737,31
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.9825,0.5,0.027430113636363638,737,31
"DecisionTreeClassifier(ccp_alpha=0.000575, random_state=0)",0.000575,0.98125,0.5,0.029730113636363638,729,31
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98,0.5,0.030883959790209792,721,31
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98,0.5,0.03203780594405595,721,31
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5,0.03319852022977023,709,31
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5,0.03435923451548452,709,31
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5,0.035519948801198804,709,31
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.976875,0.5,0.036686615467865474,701,31
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.976875,0.5,0.037853282134532144,701,31
"DecisionTreeClassifier(ccp_alpha=0.0005859375, random_state=0)",0.0005859375,0.97625,0.4975,0.03902515713453215,697,31
"DecisionTreeClassifier(ccp_alpha=0.0005892857142857141, random_state=0)",0.0005892857142857141,0.975,0.4975,0.041382299991675,689,31
"DecisionTreeClassifier(ccp_alpha=0.0005902777777777779, random_state=0)",0.0005902777777777779,0.974375,0.4975,0.042562855547230556,685,31
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.97375,0.4975,0.043747066073546344,681,31
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.9725,0.495,0.04494024789172816,673,31
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.9725,0.495,0.046133429709909975,673,31
"DecisionTreeClassifier(ccp_alpha=0.0005978260869565219, random_state=0)",0.0005978260869565219,0.971875,0.495,0.04732908188382302,669,31
"DecisionTreeClassifier(ccp_alpha=0.0005989583333333337, random_state=0)",0.0005989583333333337,0.97125,0.495,0.04852699855048968,665,31
