learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,target,model
0.0010437168607916852,-0.0014932765897118568,-0.000620992275678703,-0.0008325045475210625,-0.0004931623839945882,-0.0001848126710563689,-0.0056501105683359615,-0.009483738341633307,0.00014609173115888612,Ethnoracial Group,Linear Regression
0.0010437168607916852,0.0009893252954684525,0.0003627578640103315,5.54084441481064e-05,5.2061473204759945e-05,0.005267105252645563,0.009098105125324964,-0.0006007325435157344,0.00011529349752197771,Ethnoracial Group,Linear Regression
-0.00223972033558177,0.0005333371941088037,0.0006086953989325901,5.54084441481064e-05,-0.0001275882677030958,0.005348956164014707,0.008153784910079231,-0.019326117414002208,7.102933856017764e-05,Ethnoracial Group,Linear Regression
0.001948372664434831,0.0008879946062774194,-0.0008669298106009616,0.00018220997897684159,-0.001122445029321755,-0.002658684056487529,-0.0015232925302717181,0.007264230455802885,-0.0008635530112196109,Ethnoracial Group,Linear Regression
-0.00223972033558177,0.0015466440860191343,0.0003627578640103315,5.54084441481064e-05,-0.00044085720326280514,-2.5813074113112692e-05,0.0038580046032126005,0.01395857742539945,8.517363648038578e-05,Ethnoracial Group,Linear Regression
0.0017437532928599353,-0.001560830382505879,-0.00037505474075644435,0.001747782080282956,-0.0007417584900661532,-0.001231317158662151,0.0068430777414297695,0.005186579591977345,-0.0002780458921639838,Ethnoracial Group,Linear Regression
0.0010437168607916852,0.0011075444328579914,0.0006086953989325901,5.54084441481064e-05,-1.170625853148774e-06,0.004839560288999687,0.0057668673822236635,0.003928383561393187,0.0001470955946924504,Ethnoracial Group,Linear Regression
-0.00223972033558177,0.0015297556378206293,0.0006086953989325901,0.003288158114974258,-4.097977544316525e-05,4.96907263918547e-05,-0.012229249828254745,0.006227201782691204,5.042756297211718e-05,Ethnoracial Group,Linear Regression
0.0006964052502020603,2.6683748153638764e-05,0.0008546329338548487,5.54084441481064e-05,2.602060110327043e-05,-0.00962330623056293,0.0017564472457081521,0.001745022773197474,3.507773682508957e-05,Ethnoracial Group,Linear Regression
0.0046885400160652044,0.0016141978788131565,0.0004857266314714608,5.54084441481064e-05,0.00010167789489209171,-0.0007678529112809315,-0.01084349229692557,-0.009544429681012405,7.466452031854434e-05,Ethnoracial Group,Linear Regression
0.0017437532928599353,-0.0012737267631312854,-0.0008669298106009616,0.000644731337257186,-0.0008962804528435808,-0.003797373624700433,-0.0013822071385454137,0.008813132467848305,-1.4402271367684656e-05,Ethnoracial Group,Linear Regression
0.0017437532928599353,2.6683748153638764e-05,0.0008546329338548487,5.54084441481064e-05,2.602060110327043e-05,-0.00962330623056293,0.0017564472457081521,0.001745022773197474,4.834851905644564e-05,Ethnoracial Group,Linear Regression
-0.00021799433303840198,0.0006684447796968479,-0.00037505474075644435,-0.0022396508625372627,-0.000483763445274284,0.004450956191444394,-0.004029313213999165,-0.0035960881109575295,-3.797234254926871e-05,Ethnoracial Group,Linear Regression
-0.00223972033558177,0.0007866639170863869,0.0003627578640103315,-0.00012264577491566706,-0.00010033849787963242,-0.0007373152623909064,-0.019742110725418014,0.004702059784360032,-4.490164743810206e-05,Ethnoracial Group,Linear Regression
0.0017437532928599353,-0.0014426112451163407,-0.00037505474075644435,-0.001203071839320975,-0.0010700980010501498,0.00395636428205058,-0.0018102392161569551,0.0025099033637582093,0.00017740857923540695,Ethnoracial Group,Linear Regression
0.0017437532928599353,-0.0012737267631312854,-0.00037505474075644435,0.0011671257170807452,0.0002495522464629751,0.004956400766456562,-0.023339215760379877,-0.011282585367513354,5.992916771203726e-06,Ethnoracial Group,Linear Regression
-0.00021799433303840198,0.0005502256423073097,0.0006086953989325901,-2.1562111983365392e-05,-7.956532918200857e-05,0.001445339949082168,-0.007811019962647328,-0.0015253512635451571,-7.483831463983763e-05,Ethnoracial Group,Linear Regression
