learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,target,model
-0.0013185026759873427,0.007142542898229029,-0.0011088745208010964,-0.002021351758412953,-0.0003465014261688005,-0.00024048191516266745,-0.0009348505589380154,-0.000803485481520543,0.009073238670141526,Gender,Linear Regression
-0.0013185026759873427,-0.004732076034587836,0.0006477583834382642,0.00013453374680438864,3.657897540315255e-05,0.006853661879781051,0.0015053455253339967,-5.0895528704419356e-05,0.007160469739348733,Gender,Linear Regression
0.0028293854079236114,-0.00255102357753984,0.0010869166094981044,0.00013453374680438864,-8.96449489181124e-05,0.0069601679099755825,0.0013491010996078403,-0.0016373558819251241,0.0044113800023210855,Gender,Linear Regression
-0.0024613328273046325,-0.004247397710799392,-0.0015480327468609366,0.0004424125519817747,-0.0007886424757414936,-0.003459532455550954,-0.00025203947004704774,0.0006154433510711733,-0.05363221116596613,Gender,Linear Regression
0.0028293854079236114,-0.0073978068154242765,0.0006477583834382642,0.00013453374680438864,-0.0003097512191218279,-3.3588484293178515e-05,0.0006383340141892035,0.0011826047809388742,0.005289832121640974,Gender,Linear Regression
-0.0022028420439175506,0.007465661780754658,-0.0006697162947412562,0.004243679379076568,-0.0005211678404968505,-0.0016022143221847223,0.0011322353738142856,0.0004394196940894124,-0.0172684430586461,Gender,Linear Regression
-0.0013185026759873427,-0.00529753407900769,0.0010869166094981044,0.00013453374680438864,-8.224948633360695e-07,0.006297331888509222,0.0009541687955287175,0.0003328222525464352,0.009135585069626482,Gender,Linear Regression
0.0028293854079236114,-0.007317027094792871,0.0010869166094981044,0.007983769226767952,-2.879285017668697e-05,6.465855928727199e-05,-0.0020234154533906087,0.0005275837483754871,0.003131876874687718,Gender,Linear Regression
-0.0008797521822791718,-0.00012763195859762376,0.0015260748355579445,0.00013453374680438864,1.8282366386142717e-05,-0.012522037040505465,0.00029061655865594876,0.00014784259251773214,0.002178553677869066,Gender,Linear Regression
-0.005922921042941304,-0.007720925697949906,0.0008673374964681843,0.00013453374680438864,7.144003016730041e-05,-0.0009991454461028134,-0.0017941321168881902,-0.0008086274000645275,0.004637148233290533,Gender,Linear Regression
-0.0022028420439175506,0.0060924065300207355,-0.0015480327468609366,0.0015654314755989673,-0.0006297367058735913,-0.00494121791886028,-0.00022869589902872533,0.0007466701135718898,-0.0008944739341135538,Gender,Linear Regression
-0.0022028420439175506,-0.00012763195859762376,0.0015260748355579445,0.00013453374680438864,1.8282366386142717e-05,-0.012522037040505465,0.00029061655865594876,0.00014784259251773214,0.0030027548394913673,Gender,Linear Regression
0.00027538705395943223,-0.003197261342591099,-0.0006697162947412562,-0.005437954930938375,-0.00033989762633175873,0.005791672524971029,-0.0006666782295116801,-0.00030466937017216276,-0.0023583273610412615,Gender,Linear Regression
0.0028293854079236114,-0.003762719387010952,0.0006477583834382642,-0.0002977884667728264,-7.049895479317279e-05,-0.0009594092513513265,-0.003266471164246394,0.00039836999228346924,-0.002788681882654714,Gender,Linear Regression
-0.0022028420439175506,0.006900203736334809,-0.0006697162947412562,-0.002921102815774147,-0.0007518628661433521,0.00514809971735381,-0.00029951681875391194,0.00021264514478917823,0.011018216902248353,Gender,Linear Regression
-0.0022028420439175506,0.0060924065300207355,-0.0006697162947412562,0.0028338243046659817,0.00017533820929861867,0.006449367036460629,-0.003861637508660646,-0.0009558881962207155,0.00037219878061605093,Gender,Linear Regression
0.00027538705395943223,-0.0026318032981712492,0.0010869166094981044,-5.23536034757455e-05,-5.5903493311563247e-05,0.0018807050243344991,-0.0012923882266798604,-0.0001292314855521915,-0.004647941981465741,Gender,Linear Regression
-0.0013185026759873427,-0.0065092298884787975,-0.0004501371817113361,0.0008300947619605624,-0.0003459524031402618,-0.003108188185564497,-0.0008226882994239934,-0.0003750664548509229,0.006409111875100277,Gender,Linear Regression
-0.0022028420439175506,-0.0006930900030174734,0.0013064957225280246,0.00306647461654322,-6.85896881395408e-07,0.001549577822989113,-4.9905686278711936e-05,-0.0013256012043138376,0.004086524922696215,Gender,Linear Regression
0.00027538705395943223,0.006657864574440585,0.0010869166094981044,-0.0035772786061294796,-0.00011970319232621576,0.0015818227679104714,-0.0010106140590142182,-0.00011631573635842176,0.015738324599404434,Gender,Linear Regression
0.0028293854079236114,-0.0031164816219596933,-0.0008892954077711763,0.0026368884880526994,0.0006656934570341216,0.0012421574029387165,0.00048481742518766125,7.962730671052101e-05,0.0072232838870841505,Gender,Linear Regression
-0.0022028420439175506,0.0028612177047644457,0.0004281792704083442,-0.0033069738925072772,0.00013550404518071615,0.0014882286745349878,-0.0004828940188533416,6.118516725183921e-05,0.0188694104830563,Gender,Linear Regression
-0.0013185026759873427,0.006496305133177771,0.0010869166094981044,0.00013453374680438864,0.000195427211867425,-0.003416143694888585,0.0020108775364223903,-5.0691102277199445e-05,0.01078256063005123,Gender,Linear Regression
0.0028293854079236114,0.002295759660344593,-0.0008892954077711763,0.00163652399412482,-0.00046883129941612325,-0.004330587998695202,-0.0014534642790807297,-0.0009451161113050406,0.0006070580516042822,Gender,Linear Regression
0.00027538705395943223,0.0015687421746619285,0.0010869166094981044,0.00013453374680438864,-0.0002498959348351335,-0.001358097289674594,-0.0006493277807258179,-5.010970601629935e-05,0.0013745649895279685,Gender,Linear Regression
-0.0013185026759873427,-0.00796326485984413,-0.0008892954077711763,-0.005111909406966639,-0.0006347996015413184,0.005691145535789992,5.868494733339012e-05,0.00013099272862519286,-0.0014793787491650017,Gender,Linear Regression
0.0028293854079236114,-0.0038434991076423575,-0.0011088745208010964,0.0009765237771452379,0.00017899826781023784,-0.006892362793112386,-0.0008070292176548762,3.3271895155912394e-05,-0.0012498737584292912,Gender,Linear Regression
-0.0013185026759873427,-0.004732076034587836,-0.0011088745208010964,0.0035808309196762537,-0.0008826848144769493,-0.0036151271104093202,-0.0018534744728722092,-0.0006500250007198877,-0.001034435185750805,Gender,Linear Regression
-0.0022028420439175506,0.0037497946317099247,-0.0008892954077711763,0.0017250147460082233,-0.00024978602060022676,0.0004160493587757553,0.0003429044257771619,-0.00048059487746256,-0.007384339800881662,Gender,Linear Regression
