models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9975,0.475,0.0025,483,28
"DecisionTreeClassifier(ccp_alpha=0.0005000000000000002, random_state=0)",0.0005000000000000002,0.9975,0.475,0.0035000000000000005,479,28
"DecisionTreeClassifier(ccp_alpha=0.0007499999999999998, random_state=0)",0.0007499999999999998,0.99625,0.48,0.005,475,28
"DecisionTreeClassifier(ccp_alpha=0.0007812499999999999, random_state=0)",0.0007812499999999999,0.995,0.48,0.00734375,469,26
"DecisionTreeClassifier(ccp_alpha=0.0007916666666666665, random_state=0)",0.0007916666666666665,0.99375,0.48,0.009718749999999998,463,26
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9925,0.48,0.010656249999999999,461,26
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.99125,0.48,0.012656249999999999,457,26
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.48,0.014739583333333332,453,26
"DecisionTreeClassifier(ccp_alpha=0.0010703125, random_state=0)",0.0010703125,0.9875,0.48,0.019020833333333334,445,23
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.98625,0.48,0.02116369047619048,441,23
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98375,0.48,0.023351190476190477,433,23
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98375,0.48,0.02553869047619048,433,23
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9825,0.48,0.0277609126984127,429,23
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98125,0.48,0.030033639971139975,425,23
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.98,0.48,0.03232530663780664,421,23
"DecisionTreeClassifier(ccp_alpha=0.0011513157894736845, random_state=0)",0.0011513157894736845,0.9775,0.485,0.036930569795701376,413,23
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.97625,0.48,0.03926390312903471,409,23
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.48,0.0416168443055053,405,23
"DecisionTreeClassifier(ccp_alpha=0.0012083333333333327, random_state=0)",0.0012083333333333327,0.97375,0.485,0.044033510972171966,401,23
"DecisionTreeClassifier(ccp_alpha=0.0012142857142857142, random_state=0)",0.0012142857142857142,0.9725,0.485,0.04646208240074339,397,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.495,0.04771208240074339,381,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.495,0.048962082400743394,381,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.495,0.05271208240074339,381,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.495,0.05396208240074339,381,23
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.495,0.056462082400743394,381,23
"DecisionTreeClassifier(ccp_alpha=0.0014102564102564101, random_state=0)",0.0014102564102564101,0.96125,0.495,0.060692851631512626,375,23
"DecisionTreeClassifier(ccp_alpha=0.0015608465608465607, random_state=0)",0.0015608465608465607,0.95875,0.49,0.0653753913140523,369,23
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.95375,0.49,0.0685003913140523,361,23
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.95375,0.49,0.07162539131405231,361,23
