models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99175,0.4645,0.009614698495948497,4713,50
DecisionTreeClassifier(random_state=0),0.0,0.99175,0.4645,0.009614698495948497,4713,50
"DecisionTreeClassifier(ccp_alpha=4.464285714285676e-06, random_state=0)",4.464285714285676e-06,0.99175,0.4645,0.009619162781662784,4709,50
"DecisionTreeClassifier(ccp_alpha=7.01754385964916e-06, random_state=0)",7.01754385964916e-06,0.99175,0.4645,0.009626180325522433,4707,50
"DecisionTreeClassifier(ccp_alpha=9.803921568627685e-06, random_state=0)",9.803921568627685e-06,0.99175,0.4645,0.009635984247091061,4705,50
"DecisionTreeClassifier(ccp_alpha=1.1111111111111098e-05, random_state=0)",1.1111111111111098e-05,0.99175,0.4645,0.009647095358202172,4703,50
"DecisionTreeClassifier(ccp_alpha=1.2500000000000358e-05, random_state=0)",1.2500000000000358e-05,0.99175,0.462,0.009659595358202173,4701,50
"DecisionTreeClassifier(ccp_alpha=2.7090301003344442e-05, random_state=0)",2.7090301003344442e-05,0.991625,0.4615,0.009686685659205517,4699,50
"DecisionTreeClassifier(ccp_alpha=3.0303030303030238e-05, random_state=0)",3.0303030303030238e-05,0.991625,0.4615,0.009716988689508547,4697,50
"DecisionTreeClassifier(ccp_alpha=3.125000000000003e-05, random_state=0)",3.125000000000003e-05,0.991625,0.4615,0.009748238689508547,4695,50
"DecisionTreeClassifier(ccp_alpha=4.702380952380887e-05, random_state=0)",4.702380952380887e-05,0.9915,0.465,0.009795262499032356,4693,50
"DecisionTreeClassifier(ccp_alpha=5.480072463768127e-05, random_state=0)",5.480072463768127e-05,0.9915,0.465,0.009850063223670037,4691,50
"DecisionTreeClassifier(ccp_alpha=5.578626799557056e-05, random_state=0)",5.578626799557056e-05,0.9915,0.465,0.009905849491665607,4689,50
"DecisionTreeClassifier(ccp_alpha=5.964052287581699e-05, random_state=0)",5.964052287581699e-05,0.9915,0.465,0.009965490014541424,4687,50
"DecisionTreeClassifier(ccp_alpha=6.381578947368418e-05, random_state=0)",6.381578947368418e-05,0.9915,0.4655,0.010029305804015108,4685,50
"DecisionTreeClassifier(ccp_alpha=6.652046783625718e-05, random_state=0)",6.652046783625718e-05,0.991375,0.4655,0.010095826271851367,4683,50
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.99125,0.4655,0.010295826271851367,4677,50
"DecisionTreeClassifier(ccp_alpha=7.589285714285711e-05, random_state=0)",7.589285714285711e-05,0.991,0.466,0.010599397700422796,4669,50
"DecisionTreeClassifier(ccp_alpha=7.69230769230769e-05, random_state=0)",7.69230769230769e-05,0.990875,0.466,0.010830166931192027,4663,50
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.99075,0.466,0.010996833597858694,4659,50
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.990125,0.466,0.011184333597858694,4639,48
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.990125,0.466,0.011371833597858694,4639,48
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.990125,0.466,0.011559333597858695,4639,48
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.990125,0.466,0.011746833597858695,4639,48
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.990125,0.466,0.011934333597858695,4639,48
"DecisionTreeClassifier(ccp_alpha=9.642857142857142e-05, random_state=0)",9.642857142857142e-05,0.99,0.466,0.012030762169287267,4637,48
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.989625,0.466,0.012230762169287267,4625,48
