models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.998625,0.8595,0.0024249763940663986,1381,35
"DecisionTreeClassifier(ccp_alpha=2.1008403361350925e-07, random_state=0)",2.1008403361350925e-07,0.998625,0.8595,0.002425186478100012,1379,35
"DecisionTreeClassifier(ccp_alpha=4.830917874396978e-07, random_state=0)",4.830917874396978e-07,0.998625,0.8595,0.0024256695698874516,1377,35
"DecisionTreeClassifier(ccp_alpha=7.326007326005244e-07, random_state=0)",7.326007326005244e-07,0.998625,0.8595,0.002426402170620052,1375,35
"DecisionTreeClassifier(ccp_alpha=1.0389542071067475e-06, random_state=0)",1.0389542071067475e-06,0.998625,0.8595,0.0024284800790342655,1371,35
"DecisionTreeClassifier(ccp_alpha=1.9459706959710273e-06, random_state=0)",1.9459706959710273e-06,0.998625,0.8595,0.0024304260497302367,1369,35
"DecisionTreeClassifier(ccp_alpha=3.201280512205029e-06, random_state=0)",3.201280512205029e-06,0.998625,0.8595,0.0024336273302424417,1367,35
"DecisionTreeClassifier(ccp_alpha=4.357298474945686e-06, random_state=0)",4.357298474945686e-06,0.998625,0.8595,0.0024379846287173874,1365,35
"DecisionTreeClassifier(ccp_alpha=5.1085568326944076e-06, random_state=0)",5.1085568326944076e-06,0.998625,0.8595,0.0024430931855500817,1363,35
"DecisionTreeClassifier(ccp_alpha=5.131362889983595e-06, random_state=0)",5.131362889983595e-06,0.998625,0.8595,0.0024533559113300487,1359,35
"DecisionTreeClassifier(ccp_alpha=4.86111111111111e-05, random_state=0)",4.86111111111111e-05,0.998625,0.8595,0.0025505781335522708,1355,33
"DecisionTreeClassifier(ccp_alpha=4.987301251577911e-05, random_state=0)",4.987301251577911e-05,0.9985,0.8595,0.0028498162086469454,1343,28
"DecisionTreeClassifier(ccp_alpha=6.673313995649011e-05, random_state=0)",6.673313995649011e-05,0.998375,0.8595,0.003116748768472906,1335,28
"DecisionTreeClassifier(ccp_alpha=8.267716535433042e-05, random_state=0)",8.267716535433042e-05,0.99825,0.86,0.003364780264535897,1329,28
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.998125,0.86,0.003552280264535897,1325,28
"DecisionTreeClassifier(ccp_alpha=9.504310344827591e-05, random_state=0)",9.504310344827591e-05,0.997875,0.86,0.0040274957817772765,1315,28
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.997625,0.861,0.004456067210348705,1307,28
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99725,0.8615,0.004674817210348705,1295,28
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99725,0.8615,0.005112317210348705,1295,28
"DecisionTreeClassifier(ccp_alpha=0.00011217948717948717, random_state=0)",0.00011217948717948717,0.99675,0.8645,0.006009753107784603,1279,28
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.9965,0.8655,0.00623702583505733,1271,28
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.9965,0.8655,0.006464298562330057,1271,28
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.996375,0.8655,0.0066934652289967235,1267,28
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.996125,0.8655,0.006924234459765954,1259,28
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.996125,0.8655,0.007155003690535185,1259,28
"DecisionTreeClassifier(ccp_alpha=0.00011574074074074075, random_state=0)",0.00011574074074074075,0.995875,0.8655,0.007617966653498147,1251,28
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.995375,0.8655,0.007850109510641004,1235,28
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.995375,0.8655,0.008082252367783862,1235,28
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.995375,0.8655,0.00831439522492672,1235,28
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.995375,0.8655,0.008546538082069578,1235,28
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.995125,0.866,0.008779871415402912,1227,28
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.995125,0.866,0.009013204748736245,1227,28
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.994875,0.866,0.009247579748736245,1219,28
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.994875,0.866,0.009481954748736246,1219,28
"DecisionTreeClassifier(ccp_alpha=0.0001175019952114924, random_state=0)",0.0001175019952114924,0.99425,0.867,0.01065697470085117,1199,28
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.994,0.867,0.011127562936145289,1191,28
"DecisionTreeClassifier(ccp_alpha=0.00011874999999999997, random_state=0)",0.00011874999999999997,0.993875,0.867,0.011365062936145288,1187,28
"DecisionTreeClassifier(ccp_alpha=0.00011904761904761909, random_state=0)",0.00011904761904761909,0.99375,0.867,0.011603158174240527,1183,28
"DecisionTreeClassifier(ccp_alpha=0.000119140625, random_state=0)",0.000119140625,0.993375,0.8675,0.012318001924240526,1171,28
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.99325,0.8675,0.012556638287876891,1167,28
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.993125,0.8675,0.012796638287876892,1163,28
"DecisionTreeClassifier(ccp_alpha=0.00012037037037037032, random_state=0)",0.00012037037037037032,0.992875,0.8675,0.013278119769358374,1155,28
"DecisionTreeClassifier(ccp_alpha=0.00012065217391304351, random_state=0)",0.00012065217391304351,0.992375,0.8675,0.014243337160662721,1139,28
"DecisionTreeClassifier(ccp_alpha=0.00012106942714819434, random_state=0)",0.00012106942714819434,0.991875,0.868,0.015211892577848276,1123,28
"DecisionTreeClassifier(ccp_alpha=0.00012175324675324681, random_state=0)",0.00012175324675324681,0.991625,0.868,0.015698905564861265,1115,28
"DecisionTreeClassifier(ccp_alpha=0.00012202380952380946, random_state=0)",0.00012202380952380946,0.99125,0.8685,0.016431048422004123,1103,28
"DecisionTreeClassifier(ccp_alpha=0.00012222222222222232, random_state=0)",0.00012222222222222232,0.990875,0.869,0.017164381755337455,1091,28
"DecisionTreeClassifier(ccp_alpha=0.00012228260869565208, random_state=0)",0.00012228260869565208,0.990625,0.869,0.01740894697272876,1083,28
"DecisionTreeClassifier(ccp_alpha=0.00012228260869565208, random_state=0)",0.00012228260869565208,0.990625,0.869,0.017653512190120065,1083,28
"DecisionTreeClassifier(ccp_alpha=0.00012232142857142859, random_state=0)",0.00012232142857142859,0.99025,0.869,0.018387440761548638,1071,28
"DecisionTreeClassifier(ccp_alpha=0.00012234042553191501, random_state=0)",0.00012234042553191501,0.99,0.8695,0.01863212161261247,1063,28
"DecisionTreeClassifier(ccp_alpha=0.00012234042553191501, random_state=0)",0.00012234042553191501,0.99,0.8695,0.0188768024636763,1063,28
"DecisionTreeClassifier(ccp_alpha=0.0001223958333333335, random_state=0)",0.0001223958333333335,0.989875,0.8695,0.019121594130342968,1059,28
"DecisionTreeClassifier(ccp_alpha=0.00012243150684931506, random_state=0)",0.00012243150684931506,0.9895,0.8695,0.01985618317143886,1047,28
"DecisionTreeClassifier(ccp_alpha=0.00012268518518518507, random_state=0)",0.00012268518518518507,0.989375,0.8695,0.02010155354180923,1043,28
"DecisionTreeClassifier(ccp_alpha=0.00012280701754385968, random_state=0)",0.00012280701754385968,0.98925,0.8695,0.02034716757689695,1039,28
"DecisionTreeClassifier(ccp_alpha=0.00012284482758620707, random_state=0)",0.00012284482758620707,0.989125,0.8695,0.020592857232069363,1035,28
"DecisionTreeClassifier(ccp_alpha=0.0001229253112033195, random_state=0)",0.0001229253112033195,0.988625,0.87,0.02157625972169592,1019,28
"DecisionTreeClassifier(ccp_alpha=0.00012307692307692315, random_state=0)",0.00012307692307692315,0.9885,0.87,0.021822413567849766,1015,28
"DecisionTreeClassifier(ccp_alpha=0.0001231060606060604, random_state=0)",0.0001231060606060604,0.988375,0.87,0.022068625689061885,1011,28
"DecisionTreeClassifier(ccp_alpha=0.0001232394366197183, random_state=0)",0.0001232394366197183,0.988125,0.87,0.02256158343554076,1003,28
"DecisionTreeClassifier(ccp_alpha=0.0001232476635514019, random_state=0)",0.0001232476635514019,0.98775,0.871,0.02330106941684917,991,28
"DecisionTreeClassifier(ccp_alpha=0.00012339743589743617, random_state=0)",0.00012339743589743617,0.987625,0.872,0.023547864288644044,987,28
"DecisionTreeClassifier(ccp_alpha=0.00012347560975609778, random_state=0)",0.00012347560975609778,0.987375,0.8725,0.024041766727668435,979,28
"DecisionTreeClassifier(ccp_alpha=0.00012350877192982454, random_state=0)",0.00012350877192982454,0.98675,0.874,0.02527685444696668,959,28
"DecisionTreeClassifier(ccp_alpha=0.00012351190476190467, random_state=0)",0.00012351190476190467,0.9865,0.874,0.0257709020660143,951,28
"DecisionTreeClassifier(ccp_alpha=0.00012380952380952416, random_state=0)",0.00012380952380952416,0.986375,0.874,0.02601852111363335,947,28
"DecisionTreeClassifier(ccp_alpha=0.0001240079365079361, random_state=0)",0.0001240079365079361,0.98625,0.8745,0.02626653698664922,943,28
"DecisionTreeClassifier(ccp_alpha=0.00012404580152671727, random_state=0)",0.00012404580152671727,0.986,0.875,0.026514628589702657,935,28
"DecisionTreeClassifier(ccp_alpha=0.00012404580152671727, random_state=0)",0.00012404580152671727,0.986,0.875,0.026762720192756093,935,28
"DecisionTreeClassifier(ccp_alpha=0.00012418300653594782, random_state=0)",0.00012418300653594782,0.98575,0.875,0.027259452218899884,927,28
"DecisionTreeClassifier(ccp_alpha=0.00012421383647798738, random_state=0)",0.00012421383647798738,0.985625,0.875,0.02750787989185586,923,28
"DecisionTreeClassifier(ccp_alpha=0.00012443438914027085, random_state=0)",0.00012443438914027085,0.9855,0.8755,0.0277567486701364,919,28
"DecisionTreeClassifier(ccp_alpha=0.00012443946188340734, random_state=0)",0.00012443946188340734,0.985375,0.8755,0.028005627593903213,915,28
"DecisionTreeClassifier(ccp_alpha=0.00012447698744769899, random_state=0)",0.00012447698744769899,0.98525,0.8755,0.02825458156879861,911,28
"DecisionTreeClassifier(ccp_alpha=0.00012449392712550613, random_state=0)",0.00012449392712550613,0.985,0.876,0.028752557277300635,903,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.028877557277300635,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029002557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029127557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029252557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029377557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029502557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029627557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029752557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.029877557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030002557277300636,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030127557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030252557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030377557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030502557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030627557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.030752557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.98275,0.8795,0.031002557277300637,867,28
"DecisionTreeClassifier(ccp_alpha=0.00012648880690487637, random_state=0)",0.00012648880690487637,0.982625,0.8795,0.03125553489111039,863,28
