models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9860671310956302,0.1518987341772152,0.015387979130854369,1715,35
"DecisionTreeClassifier(ccp_alpha=0.00016470757446058332, random_state=0)",0.00016470757446058332,0.9860671310956302,0.15443037974683543,0.015552686705314952,1713,35
"DecisionTreeClassifier(ccp_alpha=0.00021110407430863405, random_state=0)",0.00021110407430863405,0.9860671310956302,0.15443037974683543,0.015763790779623588,1711,35
"DecisionTreeClassifier(ccp_alpha=0.0002814720990781793, random_state=0)",0.0002814720990781793,0.9860671310956302,0.15443037974683543,0.01604526287870177,1709,35
"DecisionTreeClassifier(ccp_alpha=0.0003166561114629512, random_state=0)",0.0003166561114629512,0.9860671310956302,0.15443037974683543,0.01636191899016472,1707,35
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9835338822039266,0.15443037974683543,0.017206335287399257,1691,35
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9835338822039266,0.15443037974683543,0.018050751584633793,1691,35
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9835338822039266,0.15443037974683543,0.01889516788186833,1691,35
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9835338822039266,0.15443037974683543,0.019739584179102865,1691,35
"DecisionTreeClassifier(ccp_alpha=0.0004384469235640858, random_state=0)",0.0004384469235640858,0.9829005699810006,0.1518987341772152,0.02017803110266695,1689,35
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9797340088663711,0.1518987341772152,0.021191330659348393,1669,35
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9797340088663711,0.1518987341772152,0.022204630216029836,1669,35
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9797340088663711,0.1518987341772152,0.02321792977271128,1669,35
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9797340088663711,0.1518987341772152,0.02423122932939272,1669,35
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9797340088663711,0.1518987341772152,0.025244528886074164,1669,35
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9765674477517416,0.1518987341772152,0.026300049257617336,1651,35
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9765674477517416,0.1518987341772152,0.027355569629160508,1651,35
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9765674477517416,0.1518987341772152,0.028938850186475264,1651,35
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9765674477517416,0.1518987341772152,0.029994370558018436,1651,35
"DecisionTreeClassifier(ccp_alpha=0.0005394881898998429, random_state=0)",0.0005394881898998429,0.974034198860038,0.14936708860759493,0.03323129969741749,1639,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.0343169777938619,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.035402655890306306,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.036488333986750714,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03757401208319512,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03865969017963953,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03974536827608394,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.040831046372528344,1611,33
"DecisionTreeClassifier(ccp_alpha=0.0005488705932024489, random_state=0)",0.0005488705932024489,0.9689677010766308,0.14936708860759493,0.04137991696573079,1609,33
"DecisionTreeClassifier(ccp_alpha=0.0005501500118346219, random_state=0)",0.0005501500118346219,0.967701076630779,0.14936708860759493,0.042480216989400035,1605,32
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9658011399620012,0.14936708860759493,0.04358851337952036,1593,32
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9658011399620012,0.14936708860759493,0.04469680976964069,1593,32
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9658011399620012,0.14936708860759493,0.045805106159761015,1593,32
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9645345155161494,0.14936708860759493,0.04693099455607373,1585,32
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9645345155161494,0.14936708860759493,0.04805688295238645,1585,32
"DecisionTreeClassifier(ccp_alpha=0.0005763324002716017, random_state=0)",0.0005763324002716017,0.9626345788473718,0.15443037974683543,0.049785880153201255,1579,32
"DecisionTreeClassifier(ccp_alpha=0.0005910914080641757, random_state=0)",0.0005910914080641757,0.9613679544015199,0.15443037974683543,0.050968062969329604,1575,32
"DecisionTreeClassifier(ccp_alpha=0.0006051650130180844, random_state=0)",0.0006051650130180844,0.9607346421785941,0.15443037974683543,0.05157322798234769,1573,32
"DecisionTreeClassifier(ccp_alpha=0.0006102826875467784, random_state=0)",0.0006102826875467784,0.9601013299556681,0.15443037974683543,0.05218351066989447,1571,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.05281682289282037,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.053450135115746276,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.05408344733867218,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.05535007178452399,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.056616696230375796,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.0572500084533017,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.057883320676227604,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.05851663289915351,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.05914994512207941,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06041656956793122,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06104988179085712,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06168319401378303,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06231650623670893,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06421644290548664,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06484975512841254,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06548306735133844,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06611637957426433,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06674969179719023,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06738300402011613,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.06991625291181974,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07118287735767155,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07181618958059745,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07244950180352334,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07308281402644924,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07371612624937514,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07498275069522695,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07561606291815284,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07624937514107874,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07751599958693055,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07814931180985644,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07878262403278234,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.07941593625570824,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08004924847863414,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08068256070156003,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08131587292448593,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08194918514741183,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08258249737033772,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08384912181618953,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08448243403911543,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08511574626204133,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08574905848496722,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08701568293081903,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08764899515374493,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.08828230737667082,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.09018224404544853,1307,32
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.876504116529449,0.1468354430379747,0.09208218071422623,1307,32
