models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99375,0.38,0.008749999999999999,673,22
"DecisionTreeClassifier(ccp_alpha=8.673617379884035e-19, random_state=0)",8.673617379884035e-19,0.99375,0.38,0.00875,671,22
"DecisionTreeClassifier(ccp_alpha=0.00017857142857142898, random_state=0)",0.00017857142857142898,0.99375,0.38,0.00892857142857143,669,22
"DecisionTreeClassifier(ccp_alpha=0.0002901785714285697, random_state=0)",0.0002901785714285697,0.99375,0.38,0.00921875,667,22
"DecisionTreeClassifier(ccp_alpha=0.0003645833333333348, random_state=0)",0.0003645833333333348,0.99375,0.38,0.009583333333333334,665,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.99125,0.38,0.011250000000000001,657,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.99125,0.38,0.012916666666666668,657,22
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.985,0.38,0.014791666666666668,641,22
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.985,0.38,0.018541666666666668,641,22
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.985,0.38,0.020416666666666666,641,22
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.9825,0.38,0.022416666666666665,633,22
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.9825,0.38,0.024416666666666663,633,22
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98,0.38,0.02858333333333333,625,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97625,0.38,0.030726190476190473,613,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97625,0.38,0.03286904761904762,613,22
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97625,0.38,0.03501190476190476,613,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.97375,0.385,0.03719940476190476,605,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.97375,0.385,0.03938690476190476,605,22
"DecisionTreeClassifier(ccp_alpha=0.001101190476190477, random_state=0)",0.001101190476190477,0.9725,0.385,0.04158928571428572,601,22
"DecisionTreeClassifier(ccp_alpha=0.0011057692307692305, random_state=0)",0.0011057692307692305,0.97,0.39,0.046012362637362636,593,22
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.965,0.395,0.052679029304029304,577,22
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.965,0.395,0.05490125152625153,577,22
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.96375,0.4,0.05715125152625153,573,22
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.9625,0.4,0.0594239787989788,569,22
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333331, random_state=0)",0.0011458333333333331,0.95875,0.4,0.06629897879897881,557,22
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9575,0.395,0.06859064546564547,553,22
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.95625,0.395,0.07089833777333777,549,22
"DecisionTreeClassifier(ccp_alpha=0.0012019230769230763, random_state=0)",0.0012019230769230763,0.95375,0.395,0.07570603008103008,541,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.07820603008103008,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08070603008103008,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08195603008103008,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08320603008103009,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08570603008103009,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08695603008103009,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08820603008103009,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.08945603008103009,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.0919560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.0932060300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.0969560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.0994560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1007060300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1019560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1032060300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1044560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1057060300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.1069560300810301,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.10945603008103011,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11070603008103011,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11320603008103011,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11445603008103011,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11570603008103011,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11695603008103012,463,22
