models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9822672577580748,0.13924050632911392,0.017842847504211737,1651,33
"DecisionTreeClassifier(ccp_alpha=9.04731747037005e-05, random_state=0)",9.04731747037005e-05,0.9822672577580748,0.13924050632911392,0.017933320678915437,1649,33
"DecisionTreeClassifier(ccp_alpha=0.0002865145136873321, random_state=0)",0.0002865145136873321,0.9816339455351488,0.14430379746835442,0.01821983519260277,1647,33
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9797340088663711,0.1468354430379747,0.019064251489837307,1635,33
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9797340088663711,0.1468354430379747,0.019908667787071843,1635,33
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9797340088663711,0.1468354430379747,0.02075308408430638,1635,33
"DecisionTreeClassifier(ccp_alpha=0.00046698780074334173, random_state=0)",0.00046698780074334173,0.9791006966434452,0.1468354430379747,0.02122007188504972,1633,33
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9778340721975934,0.1468354430379747,0.022170040219438573,1625,33
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9778340721975934,0.1468354430379747,0.023120008553827426,1625,33
"DecisionTreeClassifier(ccp_alpha=0.0004749841671944269, random_state=0)",0.0004749841671944269,0.9772007599746675,0.1468354430379747,0.024069976888216278,1621,33
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9753008233058899,0.1468354430379747,0.02508327644489772,1609,33
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9753008233058899,0.1468354430379747,0.026096576001579164,1609,33
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9753008233058899,0.1468354430379747,0.027109875558260606,1609,33
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9721342621912603,0.1468354430379747,0.02816539592980378,1589,33
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9721342621912603,0.1468354430379747,0.02922091630134695,1589,33
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9721342621912603,0.1468354430379747,0.030276436672890122,1589,33
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9721342621912603,0.1468354430379747,0.03133195704443329,1589,33
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9721342621912603,0.1468354430379747,0.03238747741597646,1589,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03347315551242087,1573,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.034558833608865275,1573,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03564451170530968,1573,33
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9696010132995567,0.14936708860759493,0.03673018980175409,1573,33
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.967701076630779,0.14936708860759493,0.03783848619187442,1561,33
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.967701076630779,0.14936708860759493,0.03894678258199474,1561,33
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.967701076630779,0.14936708860759493,0.04005507897211507,1561,33
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9664344521849272,0.14936708860759493,0.04118096736842779,1553,33
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9664344521849272,0.14936708860759493,0.042306855764740504,1553,33
"DecisionTreeClassifier(ccp_alpha=0.0006122018154950392, random_state=0)",0.0006122018154950392,0.9651678277390754,0.14936708860759493,0.04414346121122562,1547,33
"DecisionTreeClassifier(ccp_alpha=0.0006237165831846012, random_state=0)",0.0006237165831846012,0.9645345155161494,0.14936708860759493,0.04476717779441022,1545,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.04603380224026203,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.046667114463187935,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.04730042668611384,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.049200363354891544,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05046698780074335,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.051100300023669255,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05236692446952106,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05300023669244697,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05363354891537287,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.055533485584150576,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05616679780707648,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05680011003000238,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05743342225292829,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.05806673447585419,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.058700046698780095,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0605999833675578,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.06186660781340961,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.06249992003633551,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.06313323225926142,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.06376654448218731,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.06439985670511321,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0650331689280391,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.065666481150965,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0662997933738909,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0669331055968168,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0675664178197427,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0688330422655945,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0694663544885204,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0700996667114463,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.071999603380224,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0726329156031499,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0732662278260758,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0745328522719276,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0751661644948535,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0764327889407053,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0770661011636312,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.07833272560948301,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.07896603783240891,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0795993500553348,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.0802326622782607,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.08149928672411251,1281,33
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.8809373020899304,0.1518987341772152,0.08339922339289021,1281,33
