         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       84    5.940    0.071 3353.905   39.927 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:277(calculate_shap_values)
       84    0.012    0.000 3235.725   38.521 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:475(save)
  9952955   13.851    0.000 3108.697    0.000 {built-in method numpy.asanyarray}
  4897368   20.716    0.000 3096.169    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:285(__getitem__)
  8961162   45.321    0.000 1765.114    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:71(_init_slicer)
16350924/11449629   12.418    0.000 1752.967    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:66(copy)
  4901295   20.657    0.000 1734.352    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:403(__copy__)
311887926/179228952  263.287    0.000 1717.464    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:148(__setattr__)
  4903878   31.396    0.000 1691.952    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:72(__init__)
       84    0.016    0.000 1636.957   19.488 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:293(plot_shap_values)
      357    0.207    0.001 1636.942    4.585 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:300(plot_shap_values_one_target)
  4903878    6.612    0.000 1479.320    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:13(__init__)
  4897368   51.949    0.000 1312.501    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:102(__getitem__)
 82513998   51.109    0.000 1177.182    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:212(__init__)
167768013   42.958    0.000 1136.514    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:31(__init__)
 71795451   27.800    0.000 1135.103    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:241(__init__)
968782206/82513998  218.913    0.000 1093.556    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:592(max_dim)
96678918/12510918   62.672    0.000  942.788    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:476(max_dim)
85176168/1008168  194.591    0.000  917.390    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:479(<listcomp>)
99948093/29388156   60.921    0.000  829.238    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:53(__getitem__)
     4725    0.361    0.000  691.088    0.146 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3232(savefig)
     4725    0.213    0.000  690.704    0.146 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2077(print_figure)
1246981155  346.630    0.000  660.842    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:607(_type_name)
99948093/29388156   83.373    0.000  625.858    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:576(slice)
     3654    0.021    0.000  524.827    0.144 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1218(savefig)
104845461   92.249    0.000  519.259    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:72(unify_slice)
       84    0.010    0.000  474.861    5.653 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:17(__init__)
       84    0.044    0.001  474.782    5.652 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:868(read_csv)
       84    0.395    0.005  474.729    5.652 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:583(_read)
       84    0.010    0.000  474.048    5.643 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1907(read)
       84   30.374    0.362  471.235    5.610 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:222(read)
