models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.86,0.0,179,19
"DecisionTreeClassifier(ccp_alpha=0.0007954545454545458, random_state=0)",0.0007954545454545458,0.99875,0.86,0.0023863636363636374,173,17
"DecisionTreeClassifier(ccp_alpha=0.0008275462962962954, random_state=0)",0.0008275462962962954,0.9975,0.86,0.004869002525252524,167,17
"DecisionTreeClassifier(ccp_alpha=0.0008279220779220784, random_state=0)",0.0008279220779220784,0.99625,0.86,0.007352768759018758,161,17
"DecisionTreeClassifier(ccp_alpha=0.0009499999999999998, random_state=0)",0.0009499999999999998,0.99375,0.86,0.012102768759018757,151,17
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.9925,0.86,0.014290268759018758,147,16
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.99125,0.86,0.01651249098124098,143,16
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.99,0.855,0.01876249098124098,139,16
"DecisionTreeClassifier(ccp_alpha=0.0012019230769230776, random_state=0)",0.0012019230769230776,0.98875,0.86,0.021166337135087136,135,16
"DecisionTreeClassifier(ccp_alpha=0.00122340425531915, random_state=0)",0.00122340425531915,0.9875,0.86,0.023613145645725437,131,16
"DecisionTreeClassifier(ccp_alpha=0.0012307692307692315, random_state=0)",0.0012307692307692315,0.98625,0.86,0.0260746841072639,127,16
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.985,0.86,0.0273246841072639,125,16
"DecisionTreeClassifier(ccp_alpha=0.001267857142857143, random_state=0)",0.001267857142857143,0.98375,0.865,0.029860398392978188,121,16
"DecisionTreeClassifier(ccp_alpha=0.0016126385094110492, random_state=0)",0.0016126385094110492,0.97875,0.87,0.03953622944944448,109,16
"DecisionTreeClassifier(ccp_alpha=0.001620811959907704, random_state=0)",0.001620811959907704,0.9725,0.885,0.05088191316879841,95,16
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.97,0.885,0.05254857983546507,91,16
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.97,0.885,0.054215246502131734,91,16
"DecisionTreeClassifier(ccp_alpha=0.0017642303133374566, random_state=0)",0.0017642303133374566,0.96375,0.885,0.06656485869549393,77,15
"DecisionTreeClassifier(ccp_alpha=0.001997358318905391, random_state=0)",0.001997358318905391,0.9525,0.89,0.08853580020345322,55,15
"DecisionTreeClassifier(ccp_alpha=0.0020167296220943267, random_state=0)",0.0020167296220943267,0.9225,0.93,0.14298750000000005,1,0
