models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.998875,0.871,0.0017913537971357245,1441,47
"DecisionTreeClassifier(ccp_alpha=1.5243902439055304e-07, random_state=0)",1.5243902439055304e-07,0.998875,0.871,0.0017915062361601151,1439,47
"DecisionTreeClassifier(ccp_alpha=2.0503007107700554e-07, random_state=0)",2.0503007107700554e-07,0.998875,0.871,0.0017917112662311921,1437,47
"DecisionTreeClassifier(ccp_alpha=4.210811760481034e-07, random_state=0)",4.210811760481034e-07,0.998875,0.871,0.0017921323474072402,1435,47
"DecisionTreeClassifier(ccp_alpha=4.49478604817909e-07, random_state=0)",4.49478604817909e-07,0.998875,0.871,0.0017925818260120581,1433,47
"DecisionTreeClassifier(ccp_alpha=5.97371565113768e-07, random_state=0)",5.97371565113768e-07,0.998875,0.871,0.0017937765691422858,1429,47
"DecisionTreeClassifier(ccp_alpha=1.071509136024956e-06, random_state=0)",1.071509136024956e-06,0.998875,0.871,0.0017948480782783108,1427,47
"DecisionTreeClassifier(ccp_alpha=1.1627906976746259e-06, random_state=0)",1.1627906976746259e-06,0.998875,0.871,0.00179717365967366,1423,47
"DecisionTreeClassifier(ccp_alpha=1.1790535046358585e-06, random_state=0)",1.1790535046358585e-06,0.998875,0.871,0.001798352713178296,1421,47
"DecisionTreeClassifier(ccp_alpha=1.503608660784455e-06, random_state=0)",1.503608660784455e-06,0.998875,0.871,0.0017998563218390804,1419,47
"DecisionTreeClassifier(ccp_alpha=2.1276595744676224e-06, random_state=0)",2.1276595744676224e-06,0.998875,0.871,0.0018019839814135481,1417,47
"DecisionTreeClassifier(ccp_alpha=9.695663883652148e-06, random_state=0)",9.695663883652148e-06,0.998875,0.871,0.0018213753091808524,1413,47
"DecisionTreeClassifier(ccp_alpha=2.389705882352944e-05, random_state=0)",2.389705882352944e-05,0.998875,0.871,0.0018691694268279113,1409,47
"DecisionTreeClassifier(ccp_alpha=3.265135904229223e-05, random_state=0)",3.265135904229223e-05,0.998875,0.871,0.0019344721449124956,1405,47
"DecisionTreeClassifier(ccp_alpha=3.571428571428573e-05, random_state=0)",3.571428571428573e-05,0.998875,0.871,0.002041615002055353,1399,47
