models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.987375,0.351,0.01589308237782156,6239,79
"DecisionTreeClassifier(ccp_alpha=2.0833333333333316e-05, random_state=0)",2.0833333333333316e-05,0.987375,0.351,0.015913915711154896,6237,79
"DecisionTreeClassifier(ccp_alpha=2.7830188679243625e-05, random_state=0)",2.7830188679243625e-05,0.987375,0.351,0.015941745899834138,6235,78
"DecisionTreeClassifier(ccp_alpha=3.093434343434242e-05, random_state=0)",3.093434343434242e-05,0.987375,0.351,0.01597268024326848,6233,78
"DecisionTreeClassifier(ccp_alpha=3.157894736842198e-05, random_state=0)",3.157894736842198e-05,0.987375,0.351,0.016035838138005326,6229,77
"DecisionTreeClassifier(ccp_alpha=3.2738095238095267e-05, random_state=0)",3.2738095238095267e-05,0.987375,0.351,0.01610131432848152,6225,77
"DecisionTreeClassifier(ccp_alpha=4.166666666666663e-05, random_state=0)",4.166666666666663e-05,0.987375,0.351,0.016142980995148184,6223,77
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.987375,0.351,0.01618464766181485,6221,77
"DecisionTreeClassifier(ccp_alpha=4.623538011695933e-05, random_state=0)",4.623538011695933e-05,0.987375,0.351,0.016277118422048768,6217,77
"DecisionTreeClassifier(ccp_alpha=5.0595238095238145e-05, random_state=0)",5.0595238095238145e-05,0.987375,0.351,0.016378308898239245,6213,77
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.987375,0.351,0.016440808898239245,6211,77
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.98725,0.3515,0.016640808898239243,6205,77
"DecisionTreeClassifier(ccp_alpha=6.856120826709061e-05, random_state=0)",6.856120826709061e-05,0.987125,0.3515,0.016777931314773425,6201,77
"DecisionTreeClassifier(ccp_alpha=7.291666666666667e-05, random_state=0)",7.291666666666667e-05,0.987,0.3515,0.016996681314773426,6195,77
"DecisionTreeClassifier(ccp_alpha=7.465338715338622e-05, random_state=0)",7.465338715338622e-05,0.986875,0.3515,0.017071334701926812,6193,77
"DecisionTreeClassifier(ccp_alpha=7.500000000000002e-05, random_state=0)",7.500000000000002e-05,0.986625,0.352,0.017296334701926812,6181,77
"DecisionTreeClassifier(ccp_alpha=7.500000000000002e-05, random_state=0)",7.500000000000002e-05,0.986625,0.352,0.01752133470192681,6181,77
"DecisionTreeClassifier(ccp_alpha=7.575757575757577e-05, random_state=0)",7.575757575757577e-05,0.986375,0.352,0.017824365004957113,6173,77
"DecisionTreeClassifier(ccp_alpha=7.638888888888886e-05, random_state=0)",7.638888888888886e-05,0.986375,0.352,0.017977142782734892,6169,77
"DecisionTreeClassifier(ccp_alpha=7.77777777777778e-05, random_state=0)",7.77777777777778e-05,0.98625,0.352,0.018210476116068224,6163,77
"DecisionTreeClassifier(ccp_alpha=8.33333333333333e-05, random_state=0)",8.33333333333333e-05,0.986125,0.352,0.018460476116068224,6157,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.01862714278273489,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.018793809449401556,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.01896047611606822,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.019127142782734887,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.019293809449401553,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.01946047611606822,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.019627142782734884,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.01979380944940155,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.019960476116068215,6117,77
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.984875,0.3525,0.02012714278273488,6117,77
"DecisionTreeClassifier(ccp_alpha=9.16666666666667e-05, random_state=0)",9.16666666666667e-05,0.98475,0.3525,0.020310476116068215,6113,77
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.984125,0.353,0.020497976116068215,6093,77
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.984125,0.353,0.020685476116068215,6093,77
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.984125,0.353,0.020872976116068215,6093,77
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.984125,0.353,0.021060476116068216,6093,77
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.984125,0.353,0.021247976116068216,6093,77
"DecisionTreeClassifier(ccp_alpha=9.577922077922047e-05, random_state=0)",9.577922077922047e-05,0.984125,0.353,0.021343755336847438,6091,77
"DecisionTreeClassifier(ccp_alpha=9.723461195361221e-05, random_state=0)",9.723461195361221e-05,0.984,0.353,0.021538224560754663,6087,75
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98275,0.3515,0.021738224560754662,6047,75
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98275,0.3515,0.02193822456075466,6047,75
