models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.998625,0.869,0.002424976394066399,1335,35
"DecisionTreeClassifier(ccp_alpha=4.0849673202628003e-07, random_state=0)",4.0849673202628003e-07,0.998625,0.869,0.002425384890798425,1333,35
"DecisionTreeClassifier(ccp_alpha=4.830917874396978e-07, random_state=0)",4.830917874396978e-07,0.998625,0.869,0.0024258679825858646,1331,35
"DecisionTreeClassifier(ccp_alpha=6.747638326581895e-07, random_state=0)",6.747638326581895e-07,0.998625,0.869,0.0024265427464185228,1329,35
"DecisionTreeClassifier(ccp_alpha=1.1064933219661894e-06, random_state=0)",1.1064933219661894e-06,0.998625,0.869,0.0024287557330624552,1325,35
"DecisionTreeClassifier(ccp_alpha=1.6326530612246733e-06, random_state=0)",1.6326530612246733e-06,0.998625,0.869,0.00243038838612368,1323,35
"DecisionTreeClassifier(ccp_alpha=1.7083880698694296e-06, random_state=0)",1.7083880698694296e-06,0.998625,0.869,0.0024320967741935495,1321,35
"DecisionTreeClassifier(ccp_alpha=3.054740957965721e-06, random_state=0)",3.054740957965721e-06,0.998625,0.869,0.002435151515151515,1319,35
"DecisionTreeClassifier(ccp_alpha=1.103448275862045e-05, random_state=0)",1.103448275862045e-05,0.998625,0.869,0.0024461859979101356,1317,35
"DecisionTreeClassifier(ccp_alpha=3.125e-05, random_state=0)",3.125e-05,0.998625,0.869,0.0024774359979101357,1315,35
"DecisionTreeClassifier(ccp_alpha=4.978862201421713e-05, random_state=0)",4.978862201421713e-05,0.9985,0.869,0.0027263791079812213,1305,35
"DecisionTreeClassifier(ccp_alpha=5.654761904761909e-05, random_state=0)",5.654761904761909e-05,0.9985,0.869,0.0028394743460764594,1301,35
"DecisionTreeClassifier(ccp_alpha=7.986111111111116e-05, random_state=0)",7.986111111111116e-05,0.998375,0.869,0.003079057679409793,1295,35
"DecisionTreeClassifier(ccp_alpha=8.18181818181818e-05, random_state=0)",8.18181818181818e-05,0.99825,0.869,0.003324512224864338,1289,35
"DecisionTreeClassifier(ccp_alpha=8.198924731182796e-05, random_state=0)",8.198924731182796e-05,0.998125,0.869,0.003570479966799822,1283,35
"DecisionTreeClassifier(ccp_alpha=8.247422680412378e-05, random_state=0)",8.247422680412378e-05,0.998,0.869,0.0038179026472121933,1277,35
"DecisionTreeClassifier(ccp_alpha=8.283132530120471e-05, random_state=0)",8.283132530120471e-05,0.997875,0.869,0.004066396623115807,1271,35
"DecisionTreeClassifier(ccp_alpha=9.612972292706058e-05, random_state=0)",9.612972292706058e-05,0.99775,0.87,0.004354785791896989,1265,35
"DecisionTreeClassifier(ccp_alpha=9.974206349206349e-05, random_state=0)",9.974206349206349e-05,0.9975,0.87,0.004853496109357307,1255,35
