first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Knox,Harpel,European American or white,Female,Domestic,In poverty,['Read/Write'],2.81,5,['Computer Engineering'],"['Oboe', 'Writing and Research', 'The Oceans', 'Macroeconomic Principles', 'Introduction to Computer Science II', 'Public Speaking', 'Intro to Popular TV and; Movies', 'Music Theory and Practice IV', 'Life Drawing', 'General Physical Meteorology', 'East Asian Civilizations', 'Class Archaeology, Rome-Italy', 'Public Comm in Everyday Life', 'Linear Algebra with Computational Applications', 'Principles of Research', 'Intermediate Spanish', 'Latina/o Media in the US', 'Dancing Techniques Elective', 'Introduction to Algorithms and; Models of Computation', 'Genetics and Genomics']","['Lecture-Discussion', 'Practice', 'Online', 'Laboratory-Discussion', 'Studio', 'Discussion/Recitation', 'Laboratory']","['DANC', 'MCB', 'ARTS', 'CLCV', 'RHET', 'HIST', 'MACS', 'MATH', 'GEOL', 'CMN', 'MUS', 'ECON', 'CS', 'MUSC', 'SPAN', 'ATMS']","['Recreation, Sport, and Tourism', 'Music', 'Computer Engineering', 'Computer Science']","['Computer Programmer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Software Developer, Application and System Software', 'Network and Computer System Administrator', 'Recreation and Fitne Worker', 'Computer Support Specialist']","['Multicultural Student Association', 'Student Government Association', 'Computer Science Club', 'Gaming Club', 'Music Club']","['Performance Studies', 'Software Engineering', 'Music', 'Computer Science', 'Music Theory']"
Acacia,Fromkin,European American or white,Male,International,Higher income,['Auditory'],3.71,4,[],"['Beginning Composition', 'College Physics: Mech and; Heat', 'Spanish in the Professions', 'Introduction to Energy Sources', 'Intro to Human Nutrition', 'Introduction to the History of Art and Visual Culture', 'Intro to Organizational Comm', 'Environmental Economics', 'Elementary Organic Chemistry I', 'Accounting and Accountancy II', 'Intermediate Spanish', 'Russia and Black America', 'Data Science Exploration', 'Design History Survey', 'Linear Algebra with Computational Applications', 'Latina/o Popular Culture']","['Lecture-Discussion', 'Online', 'Lecture', 'Laboratory-Discussion', 'Discussion/Recitation']","['CWL', 'ENVS', 'NRES', 'CHEM', 'MATH', 'ACCY', 'PHYS', 'MUS', 'CMN', 'FSHN', 'SPAN', 'STAT', 'ARTH']","['Family Health', 'Health and Human Services', 'Agricultural Health and Safety', 'Chemistry', 'Mathematics']","['Health Diagnosing and Treating Practitioner Support Technician', 'Respiratory Therapist']","['Medical Students Association', 'Mathematics Society']","['Nutrition', 'Public Health', 'Family Studies', 'Medicine', 'Health and Human Services']"
Attikus,Rusthoven,European American or white,Female,Domestic,Lower-middle income,['Read/Write'],,0,[],[],[],[],[],[],"['Sorority Council', ""Women's Student Association""]","['Ecology', 'Artificial Intelligence', 'Human Resources', 'Environmental Studies', 'Dance']"
Amilya,Kama,European American or white,Female,Domestic,Middle income,['Visual'],3.94,6,['Biology'],"['Introduction to Advertising', 'Intro to Political Science', 'Intro to Academic Writing II', 'Grp Instr Pno for Mus Major I', 'Undergraduate Open Seminar', 'Computer-Aided Design', 'Introduction to Theatre Arts', 'Oral and; Written Comm II', 'Introduction to Fashion', 'Calculus III', 'Enrichment Mechanics', 'Violin', 'University Physics: Mechanics', 'Ecology and; Environmental Sustainability', 'Undergraduate Open Seminar', 'Intro Psych', 'Signal Processing', 'Analysis of Data', 'Math/Actuarial Internship', 'Fields and Waves I', 'Behavior of Materials', 'Twentieth Century Europe', 'Forensic Anthropology', 'Undergraduate Performance Practice']","['Lecture-Discussion', 'Practice', 'Packaged Section', 'Online', 'Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Internship', 'Laboratory']","['DANC', 'CEE', 'ME', 'UP', 'ADV', 'ARTS', 'MATH', 'HIST', 'PHYS', 'MUSC', 'THEA', 'MUS', 'CMN', 'ESL', 'PSYC', 'ECE', 'PS', 'ANTH', 'IE']","['Medicine', 'Engineering', 'Integrative Biology', 'Biology']","['Registered Nurse', 'Health Diagnosing and Treating Practitioner Support Technician', 'Life, Physical, and Social Science Technician', 'Healthcare Practitioner and Technical Occupation', 'Biological Scientist', 'Clinical Laboratory Technologist and Technician', 'Actuary', 'Production, Planning, and Expediting Clerk']","['Student Government Association', 'Multicultural Student Association', 'Biology Club', 'Medical Students Association', 'Mathematics Society', 'Mathematics Club', 'Fantasy Sports Club', 'Science Clubs', 'History Club', 'Business Club', 'Nursing Students Association']","['Biology', 'Integrative Biology', 'Neuroscience', 'Environmental Science', 'Biochemistry']"
Aslyn,Hultberg,Latino/a/x American,Male,Domestic,Middle income,['Auditory'],2.44,8,"['Family And Consumer Sciences', 'Criminology']","['Writing and Research', 'Introduction to Communication', 'Undergraduate Open Seminar', 'Introduction to Communication', 'East Asian Civilizations', 'Viola', 'Introductory Solid Mechanics', 'Grilling and BBQ Science', 'Univ Physics: Thermal Physics', 'American Environmental History', 'Public Speaking', 'The Basics of Game Design', 'Calculus II', 'Principles of Dairy Production', 'University Physics: Mechanics', 'Introduction to Computing', 'Seminar in Museum Studies', 'Interdis Collab in Health Serv', 'US History to 1877', 'Intermediate Chinese I', 'Small Fruit Production', 'Sport and Society', 'Pedagogy and Mentoring for Engineering Learning Assistants', 'The Science of Food and How it Relates to You', 'Algorithms', 'Instructional Strategies II', 'Intro to Academic Writing II', 'Calculus III', 'Abstract Linear Algebra', 'Biomedical Instrumentation Lab', 'ABE Principles: Bioenvironment', 'Musicianship II']","['Lecture-Discussion', 'Practice', 'Online Lecture Discussion', 'Packaged Section', 'Online', 'Lecture', 'Discussion/Recitation', 'Laboratory']","['IHLT', 'RHET', 'CS', 'SPED', 'ABE', 'HDFS', 'MATH', 'HIST', 'ESE', 'PHYS', 'MUSC', 'TAM', 'ANSC', 'CMN', 'GSD', 'MUSE', 'MUS', 'EALC', 'ESL', 'HORT', 'ENG', 'ECE', 'CHIN', 'FSHN']","['Sociology', 'African American Studies', 'Latin American and Caribbean Studies', 'Latina/Latino Studies', ""Women's Studies"", 'Family Studies', ""Gender and Women's Studies"", 'Health and Human Services', 'Human Development and Family Studies', 'Law']","['Police Officer and Detective', 'Paralegal and Legal Assistant', 'Sheriff, Bailiff, Correctional Officer, and Jailer', 'Social Worker', 'Preschool and Kindergarten Teacher', 'Security Guard and Gaming Surveillance Officer']","['Criminology Club', 'Education Society', 'Latino Student Union', 'Social Work Club', 'Pre-Law Society', 'Family and Consumer Sciences Club', 'Meditation and Mindfulness Club', 'Disability Alliance', 'Health and Wellness Club', 'Speech and Hearing Club', 'Criminal Justice Club', 'African Student Association']","['Human Development and Family Studies', 'Psychology', 'Family Studies', 'Social Work', 'Sociology']"
Saviana,Staylor,African American or Black,Female,Domestic,Middle income,['Visual'],2.93,8,['Multi-Disciplinary Or General Science'],"['Undergraduate Open Seminar', 'Theory of Arithmetic', 'Music Theory and Practice II', 'Music Theory and Practice II', 'Leadership Laboratory', 'Public Speaking', 'Applied Medical Terminology for the Health Professional', 'Music Theory and Practice IV', 'US Racial and; Ethnic Politics', 'Analog Circuits and; Systems', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Diversity in Recreation, Sport, and Tourism', 'Social Aspects Info Tech', 'Accelerated Chemistry Lab II', 'Design for Manufacturability', 'Writing and Research', 'Innovations in Advertising', 'Atg Measurement and; Disclosure', 'Education and Social Justice', 'Developmental Child Psych Lab', 'Practicum in Supply Chain Mgt', 'Sociology of Deviance', 'User Experience Design In Action', 'Spanish Composition', 'Special Topics in Design Thinking', 'Computer Programming and the Classroom', 'General Chemistry I', 'Probability with Engrg Applic', 'Intro to VLSI System Design', 'Microstructure Determination', 'Simulation', 'Independent Study']","['Lecture-Discussion', 'Online Lab', 'Online', 'Lecture', 'Quiz', 'Independent Study', 'Discussion/Recitation', 'Laboratory', 'Online Lecture']","['INFO', 'CI', 'RHET', 'EDUC', 'CS', 'CHEM', 'SPAN', 'ADV', 'HDFS', 'MATH', 'HIST', 'SOC', 'TAM', 'NS', 'CMN', 'MUS', 'GSD', 'DTX', 'PSYC', 'KIN', 'ECE', 'PS', 'ACCY', 'EPOL', 'BADM', 'MSE']","['Chemistry', 'Biology', 'Pathobiology', 'Communications']","['Clinical Laboratory Technologist and Technician', 'Elementary and Middle School Teacher', 'Biological Scientist', 'Registered Nurse', 'Musician, Singer, and Related Worker', 'Counselor', 'Mechanical Engineer', 'Chemical Technician', 'Respiratory Therapist']","['Medical Students Association', 'Music Club', 'Biology Club', 'Nursing Students Association', 'Chemical Engineering Club']","['Interdisciplinary Studies', 'Microbiology', 'Molecular and Cellular Biology', 'Biology', 'Integrative Biology']"
Elovie,Gilvary,African American or Black,Female,Domestic,In poverty,"['Auditory', 'Visual']",2.63,8,"['Communications', 'Other Foreign Languages']","['Introduction to Sociology', 'Public Speaking', 'Science Fiction', 'Public Speaking', 'Intro Labr Wrkng Class History', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Popular Cultures of Contemporary East Asia', 'Literature and Medicine', 'Educational Psychology', 'Writing and Research', 'Molec and; Cellular Basis of Life', 'Spanish Composition', 'Linear Algebra with Computational Applications', 'On Campus Internship', 'The World Food Economy', 'Computer Systems Engineering', 'Spanish in the United States', 'Principles of Public Policy', 'Principles of Academic Writing', 'Special Topics', 'Workers, Unions, and Politics', 'Legends of King Arthur', 'Undergraduate Open Seminar', 'Topics in Internet of Things', 'Hydraulic Analysis and Design', 'Theory of Arithmetic', 'Probability and; Statistics for Computer Science', 'Senior Recital', 'Technology Entrepreneurship', 'Advanced Farm Management', 'Introduction to Public Health']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Internship', 'Online Discussion']","['CEE', 'RHET', 'CS', 'SPAN', 'CWL', 'HDFS', 'MATH', 'SOC', 'ACES', 'ACE', 'MUSC', 'THEA', 'CHLH', 'AE', 'CMN', 'EPSY', 'ENGL', 'EALC', 'MCB', 'ESL', 'TE', 'ECE', 'PS', 'FSHN', 'LER']","['Business', 'Music', 'Economics', 'Human Development and Family Studies', 'Languages', 'Communications']","['Customer Service Representative', 'Public Relations Specialist', 'General and Operation Manager', 'Financial Manager', 'Cashier', 'Securities, Commodities, and Financial Service Sale Agent', 'Accountant and Auditor', 'Management Analyst', 'Bookkeeping, Accounting, and Auditing Clerk', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Language Clubs', 'Communications Club', 'Accounting Club', 'Real Estate Club', 'Human Resources Club', 'International Business Club', 'Computer Science Club', 'Journalism Club', 'Business Club', 'Finance Club', 'Public Relations Club', 'Information Systems Club', 'Entrepreneurship Club', 'Media Club']","['Marketing', 'Journalism', 'Communications', 'Political Science', 'Media and Cinema Studies']"
Yoan,Aplin,European American or white,Female,Domestic,In poverty,['Visual'],2.94,2,[],"['Intro to Language Science', 'General Chemistry II', 'Intro to Human Development', 'Intro to Fiction-ACP', 'Intro Psych', 'Skating Activities', 'Elementary Hindi-Urdu II', 'Data Literacy']","['Lecture-Discussion', 'Discussion/Recitation', 'Quiz', 'Laboratory']","['HDFS', 'PSYC', 'HNDI', 'KIN', 'ENGL', 'CHEM', 'LING', 'ADV']","['Chemistry', 'Biology', 'Pathobiology', 'Communications', 'Special Education', 'Biophysics']","['Chemical Technician', 'Biological Scientist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Clinical Laboratory Technologist and Technician']","['Student Government Association', 'Multicultural Student Association', 'Labor Rights Club', 'Chemical Engineering Club']","['Molecular and Cellular Biology', 'Biology', 'Neuroscience', 'Integrative Biology', 'Biochemistry']"
Biftu,Hassa,European American or white,Female,Domestic,In poverty,['Read/Write'],3.16,6,['Transportation Sciences And Technologies'],"['Undergraduate Open Seminar', 'Jazz Guitar', 'Writing and Research', 'Jazz Guitar', 'Spanish in the Professions', 'Jazz Guitar', 'General Chemistry I', 'Undergraduate Open Seminar', 'University Physics: Elec and; Mag', ""Grimm's Fairy Tales in Context"", 'Nature and American Culture', 'Introduction to Electronics', 'The World Food Economy', 'Relativity and; Math Applications', 'General Chemistry I', 'Introd Art Mus: Intl Perspect', 'Writing about Literature, Text, and Culture', 'System Programming', 'Computer Systems and; Programming', 'East Asian Civilizations', 'User Experience Design In Action', 'Law and Public Policy', 'Global Perspectives for Intercultural Learning', 'Data Science Discovery']","['Lecture-Discussion', 'Online Lab', 'Online', 'Online Discussion', 'Lecture', 'Quiz', 'Laboratory-Discussion', 'Discussion/Recitation', 'Laboratory']","['LA', 'INFO', 'RHET', 'ENG', 'LAS', 'SPAN', 'ECE', 'PS', 'PHYS', 'ACE', 'MUS', 'ENGL', 'CS', 'MUSC', 'CHEM', 'EALC', 'GER']","['Aerospace Engineering', 'Chemistry', 'Urban Planning']","['Aircraft Pilot and Flight Engineer', 'Aircraft Mechanic and Service Technician', 'Air Traffic Controller and Airfield Operation Specialist', 'Postsecondary Teacher', 'Chemical Technician', 'Chemical Engineer', 'Chemist and Material Scientist']","['Transportation Club', 'Aviation Club', 'Engineering Society', 'Education Society', 'Chemical Engineering Club']","['Aerospace Engineering', 'Chemical Engineering', 'Engineering', 'Transportation Studies', 'Chemistry']"
Gwenivere,Dreese,European American or white,Female,Domestic,Middle income,['Kinesthetic'],,0,Management Information Systems And Statistics,[],[],[],"['Business', 'Scandinavian']","['General and Operation Manager', 'Financial Manager']","['Multicultural Student Association', 'Consulting Club', 'Business Club', 'Hospitality Management Club']","['Management', 'Marketing', 'Economics', 'Finance', 'Business Administration']"
