first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Ryliee,Sinatra,European American or white,Female,International,Middle income,['Auditory'],2.59,6,"['Neuroscience', 'Miscellaneous Biology']","['Intercultural Learning in Business', 'Modern Europe and the World - ACP', 'Bioscience of Human Movement', 'Harpsichord', 'Undergraduate Open Seminar', 'Violin', 'Accelerated Chemistry II', 'Intro to Intercultural Comm', 'Linear Algebra for Data Science', 'Introduction to Hispanic Linguistics', 'Business Dynamics', 'Contemporary Health', 'Introduction to Statics', 'Mechanics for MatSE', 'Ancient Philosophy', 'Introduction to Applied Microeconomics', 'Advanced Chinese II', 'Cloud Physics', 'Advanced Korean II', 'Undergraduate Open Seminar', 'Inter Macroeconomic Theory', 'Sex and; Gender in Popular Media', 'Management Decision Models', 'Undergraduate Open Seminar']","['Online', 'Independent Study', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice']","['HIST', 'CHLH', 'TAM', 'GWS', 'SAME', 'CMN', 'PS', 'MUSC', 'MATH', 'SPAN', 'MSE', 'KOR', 'CHEM', 'BADM', 'ATMS', 'KIN', 'CLCV', 'CHIN', 'LER', 'BUS', 'ACE', 'ECON']","['Computer Science', 'Neuroscience', 'Biology', 'Biostatistics']","['Biological Scientist', 'Life, Physical, and Social Science Technician,', 'Software Developer, Application and System Software', 'Network and Computer System Administrator', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer']","['Multicultural Student Association', 'Biology Club', 'Symphony Orchestra', 'Anthropology Club', 'Computer Science Club', 'Neuroscience Club']","['Biology', 'Neuroscience', 'Molecular and Cellular Biology', 'Psychology', 'Cognitive Science']"
Amiliana,Fejes,European American or white,Nonbinary,Domestic,Higher income,['Visual'],2.51,14,['Mass Media'],"['Undergraduate Open Seminar in Computer Science', 'Introduction to Plant Biology', 'Introduction to Plant Biology', 'Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'Independent Study', 'Jazz Guitar', 'Transportation Planning: Fundamentals and Innovations', 'Seminar in Japanese Aesthetics', 'Introduction to Insurance', 'Art, Power and Culture in 17th-Century Europe', 'Educational Psychology', 'Health Statistics', 'Images of the Other', 'Language and; Culture of Deaf Communities', 'Second Yr Polish II', 'Comm Partners and; Health', 'Advertising and Society', 'Transport Processes in ABE', 'Research Methods and; Analysis', 'Popular Media and Culture', 'Sports Public Relations', 'Animal Ethics', 'Undergraduate Open Seminar', 'Spacecraft Attitude Control', 'Computer Organization and; Design', 'Neural Circuits and Systems', 'Senior Thesis', 'Mineralogy and Mineral Optics', 'Communication Networks', 'Readings in Russian', 'Cooperative Education Practice', 'Mathematical Physics II', 'Usability Engineering', ""Intro Gender and; Women's Studies"", 'Child and Family Inclusion: Disability, Health, and Diversity', 'Individual Topics', 'Dynamic Response of Materials', 'Graduate Level Flute', 'Appl. Multivariate Statistics', 'Contracts', 'Field Placements', 'Life With Animals and Biotech', 'Governing Globalization', 'Obstetrics and Gynecology Sub-Internship', 'Advanced Equine Lameness', 'Genetic Engineering Lab', 'Production Planning and; Control', 'Imaging in Critical Care', 'Diagnostic Radiology and Non-Cardiac Nuclear Medicine', 'Advanced Clinical Electives', 'Motor Development and Control', 'Leadership Project', 'Introduction to Ambulatory Cardiology', 'Foundations of Education', 'Modeling and Learning in Data Science']","['Online', 'Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory']","['VCM', 'GEOL', 'CLE', 'RUSS', 'ARTH', 'EPSY', 'CS', 'CHLH', 'PHYS', 'ANTH', 'UP', 'RST', 'HDFS', 'CMN', 'PS', 'MUSC', 'NE', 'CPSC', 'ABE', 'ADV', 'EPOL', 'LAW', 'ANSC', 'CHEM', 'IS', 'AHS', 'FIN', 'AE', 'ARTJ', 'SHS', 'ECE', 'IE', 'KIN', 'IB', 'LER', 'POL']","['Political Science', 'Comparative World Literature', 'Media']","['First-Line Supervisor of Sale Worker', 'Editor, New Analyst, Reporter, and Correspondent', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Manager', 'Sale and Related Worker, All Other', 'Sale Representative, Service, All Other', 'Writer and Author', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Manager in Marketing, Advertising, and Public Relations', 'Cashier', 'Chief executive and legislator/public administration', 'Claim Adjuster, Appraiser, Examiner, and Investigator']","['Media Club', 'Marketing Association', 'Business Club', 'Literary Magazine', 'Creative Writing Club', 'Broadcasting Club', 'Film Society', 'Pre-Law Society', 'Students for Justice in Palestine', 'Political Science Club']","['Media', 'Communications', 'English', 'Comparative World Literature', 'Journalism']"
Josafat,Alff,Latino/a/x American,Male,International,Higher income,['Kinesthetic'],3.51,12,['Language And Drama Education'],"['Exploring Paris', 'Jazz Trombone', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Molec and; Cellular Laboratory', 'First-Year Seminar', 'Introduction to Plant Biology', 'Exploring the Greek and Roman World', 'Statics', 'Experiential Learning in MCB', 'Organismal and; Evol Biol Lab', 'Env Sc and; Nat Resource Careers', 'The World Food Economy', 'Introduction to Statics', 'Intro to Intl Security', 'Oboe', 'Marketing Communications', 'Acting Studio II: Movement', 'Latina/o Ethnography', 'Undergraduate Open Seminar', 'Quantitative Physiology Lab', 'Religion in Contemp America', 'Film Production', 'Viewing Dance', 'Work and Disability', 'Directed Research in Digital History', 'Advanced Trombone', 'Business Location Decisions', 'Statistical Modeling I', 'Advanced Jazz Bass', 'Intermediate Italian II', 'Seminar in Museum Studies', 'Public Goods Theory', 'History and Social Theory', 'Thesis Research', 'Information Science Study Abroad', 'Disciplinary Seminar', 'Information Consulting', 'Wind Instrument Literature', 'Teaching and Leadership skills for Graduate Engineering Students and Teaching Assistants', 'Corporate Taxation', 'Medicine - Data Science Project (Longitudinal)', 'Independent Study', 'Jazz Bass', 'Remedies', 'Torts', 'Clinical Neuroscience', 'ACES Study Abroad']","['Research', 'Independent Study', 'Online', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Practice', 'Lecture', 'Study Abroad', 'Online Lecture', 'Laboratory', 'Seminar']","['HIST', 'TAM', 'ACES', 'MCB', 'NRES', 'PS', 'MUSC', 'NUTR', 'LAW', 'MACS', 'ENG', 'CWL', 'REL', 'REHB', 'ITAL', 'IS', 'LLS', 'LA', 'AE', 'DANC', 'MUSE', 'LAS', 'BADM', 'FR', 'BIOE', 'STAT', 'THEA', 'BSE', 'IB', 'MUS', 'ACE', 'ECON']",['Education'],"['Special Education Teacher', 'Other Teacher and Instructor', 'Elementary and Middle School Teacher', 'Postsecondary Teacher', 'Childcare Worker', 'Financial Manager', 'Secondary School Teacher', 'Teacher Assistant', 'Preschool and Kindergarten Teacher']","['Language Clubs', 'Theater Club', 'Education Society', 'Finance Club', 'Library Science Club', 'Fraternity Council']","['Languages', 'Sociology', 'Education', 'Leadership Studies', 'Special Education']"
Kitai,Newsone,American Indian or Alaska Native,Female,Domestic,In poverty,['Kinesthetic'],3.65,8,"['Communications', 'Chemistry']","['Microcomputer Applications', 'Supp Brass Inst: Trumpet', 'Elementary Italian II', 'Elementary Italian II', 'Russia and Black America', 'Ceramics: Wheel Throwing', 'Intro Microbiology Laboratory', 'Interviewing: The Art and Science of Effective Questioning', 'Introduction to Fashion', 'Intermediate Latin', 'Introduction to Buddhism', 'Undergraduate Open Seminar', 'Dance II', 'Intro to Health Communication', 'Electric Viola', 'Jazz Guitar', 'Independent Study', 'Probability with Engrg Applic', 'Biomechanics of Human Movement', 'Dancing Black Popular Culture', 'Individual Study or Research', 'US Latina and Latino Families', 'Decision Making for Atg', 'Information Security Management', 'Special Topics in Planning', 'Introduction to Robotics', 'Introduction to Modern African Literature', 'Soc Impacts Weather and; Climate', 'Real Estate Financial Markets', 'Newsroom Experience', 'Semiconductor Electronics', 'Independent Study']","['Online', 'Independent Study', 'Online Lab', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Laboratory']","['HIST', 'RUSS', 'ENSU', 'LAT', 'UP', 'EALC', 'ENGL', 'MCB', 'CMN', 'MUSC', 'ACCY', 'ART', 'JOUR', 'ABE', 'REES', 'ITAL', 'LLS', 'AE', 'DANC', 'ARTS', 'ECE', 'BADM', 'KIN', 'MUS', 'ACE', 'FIN']","['Literature', 'English', 'Media', 'Economics', 'Business', 'Chemistry', 'Communications']","['Public Relations Specialist', 'Chemical Engineer', 'Financial Analyst', 'Chemical Technician', 'Manager', 'Management Analyst', 'Stock Clerk and Order Filler', 'Insurance Sale Agent', 'Industrial Engineer, including Health and Safety']","['Student Government Association', 'Native American Student Association', 'Communications Club', 'Public Relations Club', 'Engineering Society', 'Chemistry Club', 'Business Club', 'Chemical Engineering Club', 'Creative Writing Club', 'Literary Magazine', 'Debate Club', 'Hospitality Management Club']","['Marketing', 'Journalism', 'Media and Cinema Studies', 'Communications', 'Linguistics']"
Jonathon,Kua,European American or white,Male,Domestic,Middle income,['Read/Write'],2.3,7,['English Language And Literature'],"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Engineering Graphics and; Design', 'Undergraduate Open Seminar', 'Intermediate French I', 'Cello', 'Writing in the Disciplines', 'Intro to Korea Through Film', 'Masterpieces of East Asian Lit', 'BSIS Internship', 'Community Psych', 'Physical Geology', 'Introduction to Digital Learning Environments', 'Information Science Study Abroad', 'Exp Techniqs in Cellular Biol', 'Intro to Statistics', 'Content Creation', 'Humanity in the Food Web', 'Undergraduate Project', 'Social Media Strategy', 'Simulation Modeling with Applications for Industrial Engineering', 'Sex and; Gender in Popular Media', 'Career Pathways in Accountancy', 'Asian Families in America', 'Honors Senior Thesis', 'Quantitative Methods in NRES', 'Language and; Minorities in Europe', 'Intermediate Italian I']","['Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Internship', 'Laboratory', 'Seminar']","['GEOL', 'ANTH', 'CI', 'UP', 'EALC', 'MCB', 'SE', 'NRES', 'EURO', 'MUSC', 'ACCY', 'ABE', 'ADV', 'PSYC', 'MACS', 'REES', 'IS', 'ITAL', 'SOCW', 'LAS', 'BADM', 'IE', 'FR', 'BTW', 'ETMA']","['Literature', 'Agricultural Health and Safety']","['Customer Service Representative', 'Editor, New Analyst, Reporter, and Correspondent', 'Elementary and Middle School Teacher', 'Writer and Author', 'Secretary and Administrative Assistant', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Media and Communication Worker', 'Other Business Operation and Management Specialist', 'Stock Clerk and Order Filler', 'Cashier']","['Fraternity Council', 'Journalism Club', 'Business Club', 'Book Club', 'Literary Magazine', 'English Club', 'Education Society', 'Media Club', 'Communications Club', 'Creative Writing Club']","['Journalism', 'English', 'Management', 'Communications', 'Business']"
Tyten,Ochse,Multiracial,Male,Domestic,Middle income,['Visual'],2.02,1,Materials Engineering And Materials Science,"['Harpsichord', 'Labor and Social Movements', 'College Physics: Eand;M and; Modern', 'Labor and Social Movements']","['Practice', 'Online', 'Lecture']","['PHYS', 'LER', 'MUSC']",['Music'],"['Actuary', 'Musician, Singer, and Related Worker']","['Music Club', 'Mathematics Society']","['Performance Studies', 'Dance Theater', 'Sound Engineering', 'Music', 'Music Theory']"
Cristal,Gorelick,European American or white,Female,Domestic,In poverty,['Visual'],,0,[],[],[],[],[],[],['European Student Association'],"['Jewish Studies', 'Leadership Studies', 'Pharmacology', 'Linguistics', 'Behavioral Sciences']"
Keenon,Andy,Asian American,Male,International,Lower-middle income,['Visual'],3.05,11,['General Engineering'],"['Organismal and; Evolutionary Biol', 'Leadership Laboratory', 'Undergraduate Open Seminar', 'Leadership Laboratory', 'Intro to US Gov and; Pol', 'Introduction to Anthropology', 'Engineering at Illinois', 'Cello', 'Biostatistics', 'Field Experience', 'Statics', 'US History Since 1877', '21st Century Dramaturgy', 'Masterpieces of East Asian Lit', 'Harpsichord', 'Literature of Fantasy', 'Plant Systematics', 'Behavior of Domestic Animals', 'Geographic Information Systems II', 'Introduction to Data Storytelling', 'Animal Behavior', 'Writing Across Media', 'Race, Gender, and Information Technology', 'Ecology and; Environmental Sustainability', 'Intermediate Modern Greek II', 'Analog IC Design', 'Social Issues Group Dialogues', 'Navigation/Naval Operations I', 'Computer Security I', 'Advanced Oboe', 'American Sign Language II', 'Race and Cultural Diversity', 'Teaching of College History', 'The Comparative Method', 'Semiconductor Electronics', 'Mexican-American History', 'Seminar Ethical Theory', 'Methods of Data Science', 'Undergraduate Seminar', 'Elementary Organic Chem II', 'Dispute Resolution', 'Complex Litigation', 'Clinical Training', 'Nature and American Culture']","['Independent Study', 'Online', 'Conference', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Travel', 'Online Lecture', 'Online Discussion', 'Laboratory']","['HIST', 'EPSY', 'TAM', 'ANTH', 'UP', 'EALC', 'NS', 'NRES', 'PS', 'MUSC', 'ADV', 'LAW', 'PSYC', 'ESE', 'ENG', 'CWL', 'ANSC', 'INFO', 'CHEM', 'IS', 'LA', 'GRKM', 'SHS', 'AFRO', 'ECE', 'STAT', 'THEA', 'PHIL', 'IB', 'MUS']","['Neuroscience', 'Literature', 'Communications', 'Media']","['Civil Engineer', 'Software Developer, Application and System Software', 'Mechanical Engineer', 'Network and Computer System Administrator', 'Biological Scientist', 'Aerospace Engineer', 'Industrial and Refractory Machinery Mechanic', 'Computer Support Specialist', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Chemical Engineer', 'Material Engineer', 'Welding, Soldering, and Brazing Worker', 'Editor, New Analyst, Reporter, and Correspondent']","[""Men's Club"", 'Global Student Association', 'Engineering Society', 'Civil Engineering Club', 'Computer Science Club', 'Biology Club', 'Mechanical Engineering Club', 'Petroleum Engineering Club', 'Materials Science Club']","['Engineering', 'Software Engineering', 'Cybersecurity', 'Data Science', 'Computer Science']"
Beaux,Ballejo,European American or white,Female,Domestic,In poverty,['Kinesthetic'],3.81,3,Public Policy,"['Supp Brass Inst: Trombone', 'World Religions', 'Supp Brass Inst: Trombone', 'Supp Brass Inst: Trombone', 'Internship', 'Mythology of Greece and Rome', 'Practicum II', 'Business Dynamics', 'Caribbean Latina/o Migration', 'Field Experience', 'Biostatistics', 'Intro to Russia and Eurasia']","['Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['REES', 'MCB', 'NRES', 'HIST', 'STAT', 'THEA', 'PHIL', 'CLCV', 'MUS', 'BUS']","['Education', 'Economics', 'Philosophy', 'English', 'Liberal Arts and Sciences', 'Literature', 'Media', 'Statistics', 'History']","['Postsecondary Teacher', 'Teacher Assistant', 'Elementary and Middle School Teacher', 'Special Education Teacher', 'Childcare Worker']","['Gender and Sexuality Alliance', 'Education Society', 'Residential Life Club', 'Historical Reenactment Society', 'Cryptocurrency Club', 'Fraternity Council']","['Human Development and Family Studies', 'Sociology', 'Psychology', 'Special Education', 'Leadership Studies']"
Keontae,Renoll,European American or white,Male,Domestic,In poverty,['Kinesthetic'],,0,[],[],[],[],[],[],['Fair Trade Club'],"['Environmental Science', 'Zulu', 'History', 'Sports Science', 'World Literatures']"
