first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning_style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Abubaker,Poffenbarger,European American or white,Female,Domestic,Middle income,['Kinesthetic'],2.56,2,"['Japanese', 'African Studies']","['Survey of Interdisc Health', 'Dancing Techniques I', 'Intro to Political Science', 'Intro to Political Science', 'English Diction and Dialects', 'Undergraduate Open Seminar', 'Horn', 'Campus Acquaintance Rape Education']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Laboratory']","['MUS', 'DANC', 'CHLH', 'IHLT', 'ANSC', 'MUSC', 'PS']","['Languages', 'Japanese', 'History', 'Anthropology', 'Political Science', 'Near Eastern Languages and Cultures', 'Dance']","['Cultural Resource Manager', 'Historical Consultant', 'Policy Analyst']","['Computer Club', 'Women’s Empowerment Club']","['Anthropology', 'Cultural Studies', 'Education', 'Linguistics', 'Literature']"
Maan,Raedel,Asian American,Male,Domestic,Middle income,['Auditory'],3.98,2,[],"['Elementary French I', 'Introduction to Plant Biology', 'Elementary French I', 'Elementary French I', 'Music Theory and Practice II', 'Undergraduate Open Seminar', 'General Physical Meteorology', 'Race and the Politics of Reproduction']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Laboratory']","['MUS', 'ATMS', 'GWS', 'IB', 'MATH', 'FR']","['Languages', 'Anthropology']","['Cultural Resource Manager', 'Archaeologist']","['Management Club', 'Swahili Language Club']","['Anthropology', 'Literature', 'Education', 'Linguistics', 'Cultural Studies']"
Davaya,Balloon,Multiracial,Male,Domestic,Near poverty,['Kinesthetic'],3.98,6,['English'],"['Intro to Contemporary Dance', 'Elementary Mathematics', 'Organismal and; Evolutionary Biol', 'Organismal and; Evolutionary Biol', 'Harpsichord', 'Introductory Chemistry', 'Organismal and; Evol Biol Lab', 'Negotiation', 'Yoga Practicum', 'American Cinema, 1950-2000', 'Beginning Painting', 'Cities in a Global Perspective', 'Intro to Korea Through Film', 'Creative and Information Economies', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Introduction to the Study of Literature and Culture', 'Junior Planning Workshop', 'Designing for Human Well-being', 'Special Topics in ECE', 'American Sign Language II', 'Special Topics', 'Pedagogy and Mentoring for Engineering Learning Assistants', 'Mechanical Design I', 'Ecology of Invasive Species']","['Practice', 'Lecture-Discussion', 'Online', 'Laboratory', 'Lecture', 'Studio', 'Discussion/Recitation']","['ENG', 'EALC', 'CHEM', 'ARCH', 'PS', 'UP', 'NRES', 'MACS', 'MUSC', 'SHS', 'ARTS', 'DANC', 'ACE', 'ME', 'IB', 'ENGL', 'ECE', 'MATH', 'CW']","['Literature', 'English', 'Education', 'Molecular and Cellular Biology', 'Comparative World Literature', 'Atmospheric Sciences', 'Biology', 'Pathobiology', 'Urban Planning', 'Media and Cinema Studies']",[],['Agricultural Communications Club'],"['Cultural Studies', 'World Literatures', 'Classical Civilizations', 'English', 'Comparative World Literature']"
Wynston,Occhipinti,African American or Black,Female,Domestic,Near poverty,"['Auditory', 'Visual']",3.47,14,['Greek'],"['Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro to Human Nutrition', 'Introduction to Art', 'Intercultural Learning in Business', 'Families in Global Perspective', 'Team and Leadership Fundamentals II', 'Environment and Society', 'Consumer Insight', 'Medicinal Plants and Herbology', 'The World Through Museums', 'Systems Engrg and; Economics', 'Advertising and Brand Strategy', 'Basic Ukrainian II', 'Quantitative Physiology Lab', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Introductory Fluid Mechanics', 'Foundations of Sport Mgt', 'Geotechnical Engineering', 'Tools for Sustainability', 'Cultures and; Literatures of South Asia', 'Introduction to the Humanities II: Literature and; US History', 'Advanced Studio II', 'Health Behavior and Technology', 'Logic Synthesis', 'Life Contingencies II', 'Professional Practice Seminar I', 'Finite Element Analysis', 'Infancy and; Early Childhood', 'Spanish in the United States', 'Algebraic Topology I', 'Urban Planning Research', 'Graduate Level Viola', 'Intro Hospitality Management', 'Diffraction Physics of Matls', 'Seminars in Physiology', 'Reading French Grads', 'Symbolic Logic', 'Trial Advocacy', 'Anesthesiology Sub-Internship', 'Family Medicine Continuity Clinic', 'Control Systems', 'Introduction to Advocacy', 'Independent Study', 'Independent Study', 'Global One Health', 'Advanced Focus in Clinical Pathology', 'Race in Medicine', 'Introduction to Telemedicine', 'Emergency Medical Services', 'Introduction to Ambulatory Cardiology', 'Physical Medicine and Rehabilitation', 'Introduction to the HIV Epidemic: A Clinical and Social Medicine Elective', 'Jazz Trombone']","['Practice', 'Lecture-Discussion', 'Online', 'Independent Study', 'Laboratory', 'Online Lecture', 'Online Discussion', 'Lecture', 'Studio', 'Discussion/Recitation', 'Conference']","['CPSC', 'SOCW', 'TAM', 'CHLH', 'FSHN', 'CEE', 'HUM', 'PHIL', 'ADV', 'ART', 'UP', 'NRES', 'MIP', 'SE', 'BIOE', 'LAW', 'MUSC', 'SHS', 'CLE', 'ENVS', 'UKR', 'ASST', 'ARTS', 'ASRM', 'BUS', 'RST', 'LING', 'ANTH', 'AFAS', 'MSE', 'ECE', 'LLS', 'MATH', 'AE', 'HDFS', 'BSE', 'CS', 'FR']","['Latin', 'Economics', 'Languages', 'Classical Civilizations', 'Archaeology', 'Statistics', 'Korean', 'Arabic', 'Hindi', 'Philosophy', 'Natural Resources and Environmental Sciences', 'Latin American and Caribbean Studies', 'Astronomy', 'Latina/Latino Studies', 'Religious Studies', ""Women's Studies"", 'Asian Studies', 'Portuguese', 'Linguistics', 'Speech and Hearing Science', 'Art', 'Engineering', 'Music']","['Chaplain', 'Linguist']",[],"['Anthropology', 'Cultural Studies', 'Education', 'Literature', 'Linguistics']"
Keera,Emanuel,European American or white,Female,Domestic,In poverty,['Auditory'],2.88,5,['Curriculum and Instruction'],"['World Religions', 'Introduction to Sociology', 'Introduction to Sociology', 'Introduction to Sociology', 'Undergraduate Open Seminar', 'Double Bass', 'Data Science Discovery', 'CHBE Internship', 'Electrical and Electronic Circuits', 'Animal Science Careers and Professional Development', 'Chicago: Planning and; Urban Life', 'BFA Production Seminar', 'Orientation to Music Teaching and Learning K-HS', 'World Animal Resources', 'Elementary Mathematics', 'Literature of Fantasy', 'Biochem and; Phys Basis of Life', 'Officership', 'Physical Activity Research Methods', 'Criminology']","['Lecture-Discussion', 'Laboratory-Discussion', 'Independent Study', 'Laboratory', 'Lecture', 'Discussion/Recitation']","['UP', 'MUS', 'CHBE', 'STAT', 'REL', 'MILS', 'CWL', 'ECE', 'KIN', 'SOC', 'SPED', 'THEA', 'MATH', 'MCB', 'ANSC', 'MUSC']","['Education', 'Literature', 'English', 'Sociology', 'Animal Sciences']",[],[],"['Special Education', 'Human Development and Family Studies', 'Leadership Studies', 'Sociology', 'Psychology']"
Ziya,Brecklin,African American or Black,Female,Domestic,Near poverty,['Auditory'],3.32,14,['French'],"['Introductory Microbiology', 'Intermediate French II', 'Russia and Black America', 'Undergraduate Open Seminar', 'Religion and; Society in West II', 'Electric Viola', 'Thermodynamics', 'Corporate Finance', 'Study Abroad', 'Biological Anthropology', 'Seminar', 'Elementary Latin II', 'Animal Ethics', 'Philosophical Foundations of Computer Science', 'Big Rivers of the World', 'Microcomputer Applications', 'Special Topics in ECE', 'Numerical Methods I', 'Transport Processes in ABE', 'Advanced Japanese II', 'Forensic Anthropology', 'Compressible Flow', 'Interdis Collab in Health Serv', 'Popular Media and Culture', 'Advanced Jazz Trombone', 'Business Intelligence', 'Honors Senior Thesis', 'Cognitive Neuroscience', 'UAV Performance, Design, and Fabrication', 'Rehabilitation Biomechanics', 'Soil Fertility and Fertilizers', 'Intermediate Stand Arabic II', 'Current Topics in Intl Bus', 'Special Problems in Building Performance', 'Graduate Level Composition', 'Investment Management Academy', 'Graduate Seminar in LLS', 'Reading Course', 'Current Research in Geoscience', 'Thesis Research', 'Clinical Practice III', 'Equine Exercise Physiology', 'Computer Architecture', 'Genetics and Genomics', 'International Law', 'Clinical Practice II', 'Internal Medicine Sub-Internship', 'Employment Discrimination', 'Vascular Surgery', 'Imaging in Critical Care', 'Advanced Litigation Topics', 'Sociality of the Great Apes', 'Current Legal Problems', 'Introduction to Clinical Pathology', 'Intellectual Property Topics', 'Neurocardiology']","['Practice', 'Seminar', 'Discussion/Recitation', 'Lecture-Discussion', 'Research', 'Laboratory-Discussion', 'Lecture', 'Independent Study']","['CMN', 'GRK', 'LAT', 'KIN', 'PHIL', 'IHLT', 'GGIS', 'ARCH', 'FIN', 'HIST', 'NRES', 'GEOL', 'PSYC', 'LAW', 'EPOL', 'VCM', 'MUSC', 'ABE', 'CLE', 'MUS', 'ME', 'ACE', 'MCB', 'ANSC', 'ARAB', 'ANTH', 'VM', 'GER', 'CWL', 'ECE', 'JAPN', 'BADM', 'MATH', 'LLS', 'AE', 'BSE', 'CS', 'FR']","['Languages', 'French', 'Japanese', 'Comparative World Literature', 'Molecular and Cellular Biology', 'Geographic Information Systems', 'Agricultural Science Education', 'Persian', 'Russian', 'Anthropology', 'Korean']",[],[],"['Literature', 'Cultural Studies', 'Anthropology', 'Linguistics', 'Education']"
Sulaf,Pavell,European American or white,Male,International,Higher income,['Visual'],3.31,7,"['Materials Science and Engineering', 'Global Studies']","['Introduction to Food Science', 'Finite Mathematics', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Information Sciences', 'Undergraduate Open Seminar', 'A History of Judaism', 'Environmental Economics', 'Breeding Animal Evaluation', 'Industrial Org Psych', 'Programming for Information Problems', 'Intro to Fiction-ACP', 'Race, Gender and; Power', 'Data Science Exploration', 'Spec Topics in Art History', 'Env Sc and; Nat Resource Careers', 'Race and Cultural Diversity', 'Dance Documentation', 'Latina/os and the City', 'Democratization', 'Professional Internship', 'Numerical Methods I', 'Dancing Techniques III', 'Design Communications II', 'Intermediate Hindi II', 'Honors Senior Thesis', 'How Children Think', 'Atmospheric Chemistry']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Laboratory-Discussion', 'Laboratory', 'Online Lecture', 'Lecture', 'Independent Study', 'Conference']","['LA', 'FSHN', 'CEE', 'PS', 'GWS', 'HIST', 'STAT', 'NRES', 'PSYC', 'SHS', 'HNDI', 'ENVS', 'DANC', 'REL', 'BUS', 'ANSC', 'ARTH', 'ENGL', 'IS', 'MATH', 'LLS']","['Linguistics', 'Engineering', 'Materials Science', 'Global Studies', 'Political Science', 'Hindi', 'Persian', 'French', 'Aerospace Engineering', 'Mathematics', ""Gender and Women's Studies"", 'Near Eastern Languages and Cultures', 'Art History']","['Electrical Engineer', 'Financial Analyst', 'Researcher', 'Diplomat']",[],"['Biomedical Engineering', 'Civil Engineering', 'Electrical and Computer Engineering', 'Mechanical Engineering', 'Aerospace Engineering']"
Trijal,Opio,Latino/a/x American,Female,Domestic,Middle income,['Kinesthetic'],3.73,13,"['Statistics', 'African Studies']","['Introduction to Spanish Grammar', 'Issues in Sociology', 'Introduction to Public Health', 'Introduction to Public Health', 'Intro to Fiction-ACP', 'Horn', 'Saxophone', 'Jazz Guitar', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Introduction to Stage Rigging', 'Ethical and; Professional Issues', 'Dance II', 'Early Childhood Curriculum Dev', 'Study Abroad', 'Computer Architecture', 'Mindful Movement', 'Instrumentation and Test Lab', 'Career Pathways in Accountancy', 'Undergraduate Open Seminar', 'Ceramics: Wheel Throwing', 'Japan Lit in Translation I', 'Introduction to Geographic Information Systems', 'Training and Development', 'Computer Systems and; Programming', 'Statistical Modeling I', 'Language and; Minorities in Europe', 'Advanced Trumpet', 'Computer Systems and; Programming', 'Advanced Jazz Trumpet', 'Intro to VLSI System Design', 'Ornithology', 'Environmental Economics', 'Graduate Level Oboe', 'Data Science for the Geosciences', 'Graduate Level Euphonium', 'Introduction to Bioengineering', 'Advanced Stochastic Processes', 'Stress Immunology', 'Adv Companion Animal Nutrition', 'Introduction to Labor Studies', 'Pediatrics Clerkship', 'Anesthesiology Sub-Internship', 'Independent Study', 'Organismal Biology', 'Small Animal Dermatology', 'Obstetrics and; Gynecology Clerkship', 'Independent Study', 'Neurology Clerkship', 'Advanced Litigation Topics', 'Neonatal Intensive Care', 'Colon and Rectal Surgery', 'Heat Transfer']","['Practice', 'Lecture-Discussion', 'Online', 'Laboratory-Discussion', 'Laboratory', 'Online Lab', 'Study Abroad', 'Online Lecture', 'Lecture', 'Discussion/Recitation', 'Conference']","['EALC', 'SOCW', 'CHLH', 'KIN', 'SOC', 'THEA', 'GGIS', 'BCOG', 'ART', 'STAT', 'NRES', 'SE', 'LAS', 'GEOL', 'BIOE', 'LAW', 'VCM', 'ACCY', 'MUSC', 'CLE', 'DANC', 'LEAD', 'ME', 'SPAN', 'ANSC', 'LING', 'IB', 'LER', 'MILS', 'ENGL', 'ECE', 'HDFS', 'CS']","['Statistics', 'Mathematics', 'History', 'Anthropology', 'Political Science', 'Public Health', 'Languages', 'Human Development and Family Studies', 'Japanese', 'Geographic Information Systems', 'French', 'Business', 'Behavioral Sciences', 'Music', 'Dance', 'Engineering', 'Medieval Studies', 'Economics', 'Kinesiology', 'Environmental Science', 'Veterinary Clinical Medicine']",['Behavioral Scientist'],"['Computer Club', 'Labor and Employment Relations Society', 'Latino Student Union']","['Economics', 'Data Science', 'Mathematics', 'Biostatistics', 'Computer Science']"
Maude,Cottner,Latino/a/x American,Male,Domestic,In poverty,['Auditory'],2.01,5,['Military Science'],"['Intro to Amer Indian Studies', 'South Slavic Cultures', 'Intro to Amer Indian Studies', 'Intro to Amer Indian Studies', 'Langand;Culture of Arab World', 'College Physics: Mech and; Heat', 'Intro Computing: Non-Tech', 'Early African American Literature and Culture', 'Leadership Laboratory', 'Off Campus Internship', 'Intro to African American St', 'Elementary Italian II', 'Introduction to Directing', 'Intro to Latina/o Literature', 'Masterpieces of East Asian Lit', 'Introduction to Buddhism', 'Advanced Topics in Literature and; Cultural Studies', 'Product Design and Development', 'Latina/o Migration', 'Engineering First-Year Experience Seminars']","['Lecture', 'Lecture-Discussion', 'Laboratory', 'Internship']","['BCS', 'ENG', 'EALC', 'CS', 'MILS', 'ENGL', 'PHYS', 'FSHN', 'SPAN', 'BADM', 'THEA', 'SOC', 'ARAB', 'AFRO', 'ITAL', 'AIS']","['Military Science', 'Languages', 'Physics', 'Korean', 'Italian', 'East Asian Languages and Cultures', 'Greek']","['Military Officer', 'Interpreter', 'Data Analyst']",[],"['Cultural Studies', 'Education', 'Anthropology', 'Linguistics', 'Literature']"
Brailyn,Labauve,European American or white,Male,Domestic,Middle income,['Kinesthetic'],2.02,10,['Engineering Technology and Management for Agricultural Systems'],"['Microcomputer Applications', 'Microcomputer Applications', 'Introduction to Intercultural Competence', 'Urban Informatics I', 'German Diction', 'Introductory Chemistry', 'First-Year Seminar', 'Politics of the National Parks', 'Second Year Bosnian-Croatian-Serbian II', 'Foundations of Education-ACP', 'Mechanics for MatSE', 'Career Development:Internships', 'Elementary Modern Greek II', 'Personal Financial Planning', 'Intro to Political Theory', 'Undergraduate Open Seminar', 'Numerical Methods I', 'Intermediate Applied Microeconomics', 'General Speech Science', 'Internship in Agricultural Leadership, Education and Communications', 'Undergraduate Seminar', 'Worldwide Spoken French', 'Jazz Percussion', 'Undergraduate Open Seminar', 'Capstone Design Experience', 'Forced Migration and Refugees', 'Genre Studies in Musicology', 'Intermediate Swahili II', 'Public Transportation Systems', 'Senior Thesis', 'Seminar', 'Adv Rhetoric and; Composition', 'Qualitative Rsrch in Advert', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation', 'Special Topics Port and; Braz Lit', 'Analog Signal Processing', 'Multimedia Storytelling', 'Project Design', 'Random Processes', 'Cripping Music']","['Practice', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Laboratory-Discussion', 'Laboratory', 'Online Lecture', 'Lecture', 'Independent Study', 'Internship']","['JOUR', 'LA', 'LAT', 'CEE', 'CHEM', 'PS', 'ADV', 'UP', 'SE', 'SLCL', 'PORT', 'EPOL', 'SWAH', 'MUSC', 'SHS', 'ABE', 'ARTF', 'MUS', 'BCS', 'ALEC', 'GLBL', 'ACE', 'RST', 'ANSC', 'GRKM', 'MSE', 'ECE', 'MATH', 'RHET', 'FR']","['Engineering', 'Agricultural Sciences', 'Aerospace Engineering', 'Agricultural Education', 'Economics', 'Landscape Architecture', 'Chemistry', 'Recreation, Sport and Tourism', 'Languages', 'Education', 'Urban Planning', 'Global Studies', 'Mathematics']",['Localization Specialist'],[],"['Electrical and Computer Engineering', 'Aerospace Engineering', 'Civil Engineering', 'Mechanical Engineering', 'Biomedical Engineering']"
