first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Adalai,Rentmeester,European American or white,Female,Domestic,Lower-middle income,['Kinesthetic'],3.1,13,['French German And Other Language Studies'],"['Data Science Discovery', 'Finite Mathematics', 'Computer-Aided Design', 'College Physics: Eand;M and; Modern', 'Introduction to Spanish Grammar', 'Individual and Dual Activities', 'Elementary Persian II', 'Spanish Composition', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Elementary Swahili II', 'Elementary Japanese II', 'Early African American Literature and Culture', 'Early American Literature and Culture', 'Introduction to Plant Protection', 'Communicating Public Policy', 'General Chemistry II', 'Junior Recital', 'Internship in Agricultural Leadership, Education and Communications', 'Introduction to Literacies for Youth', 'American Race and Ethnicity in the Classical Tradition', '19thC Romanticism and; Politics', 'Social and; Psychological Aspects of Physical Activity', 'Signal Processing', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Organic Chemistry Lab', 'Special Topics Mol Cell Biol', 'Elementary Modern Greek II', 'Evolution', 'Structures and; Control Lab', 'Typographic Systems', 'Conservation Biology', 'Special Topics', 'Geomicrobiology and; Geochemistry', 'Social Welfare Planning', 'Seminar for Advanced Students', 'Elementary Swahili II', 'Thesis Research', 'Graduate Jazz Voice', 'Special Problems', 'Writing and Research', 'Legal Problems', 'Food Supply Disease Management', 'Spec Topics Afro-Am Studies', 'Univ Physics: Thermal Physics', 'Clinical Elective', 'International Law', 'Clinical Practice VII', 'Surgery Clerkship', 'Hematology/Oncology', 'Adv Topics in Criminal Law', ""Grimm's Fairy Tales in Context"", 'Electrical and Electronic Circuits']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Studio', 'Internship', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Quiz']","['SPAN', 'GEOL', 'SWAH', 'PHYS', 'AE', 'SOCW', 'VCM', 'IS', 'CLE', 'ARTD', 'ARTE', 'VM', 'CPSC', 'THEA', 'JAPN', 'GRKM', 'RHET', 'MATH', 'MCB', 'AFRO', 'KIN', 'LAW', 'ECE', 'CMN', 'MUSC', 'ALEC', 'JOUR', 'ENVS', 'HIST', 'ENGL', 'IB', 'AFST', 'ME', 'CWL', 'PERS', 'CHEM', 'CLCV', 'LAST', 'SPED']","['Education', 'Languages', 'History', 'Computer Science']","['Elementary and Middle School Teacher', 'Secondary School Teacher', 'Secretary and Administrative Assistant', 'Bill and Account Collector', 'Customer Service Representative', 'Teacher Assistant', 'Other Teacher and Instructor', 'Cost Estimator', 'Production, Planning, and Expediting Clerk', 'Retail Salesperson', 'Mathematical science occupation', 'Special Education Teacher', 'Insurance Sale Agent', 'Postsecondary Teacher', 'Childcare Worker', 'Claim Adjuster, Appraiser, Examiner, and Investigator']","[""Women's Student Association"", 'European Student Association', 'Business Club', 'Education Society', 'Language Clubs', 'Mathematics Society', 'Orthodox Christian Fellowship']","['French', 'German', 'Education', 'Educational Psychology', 'Languages']"
Hakeem,Pecoraro,European American or white,Female,Domestic,Middle income,['Auditory'],2.73,11,['Social Science Or History Teacher Education'],"['Introductory Chemistry', 'Introduction to Communication', 'Microeconomic Principles', 'Introductory Chemistry', 'Harpsichord', 'Introduction to World Music', 'Economic Statistics II', 'Data Science Exploration', 'Structural Fundamentals', 'Asian Families in America', 'Computer Systems and; Programming', 'Writing and Research', 'Educational Psychology', 'Social Aspects Info Tech', 'Mechanics for MatSE', 'On Campus Internship', 'Instrumentation and Test Lab', 'Design of Structures and Mechanisms', 'Communication in Nutrition', 'Genetics and Genomics', 'Junior Recital', 'Disability in American Society', 'General Chemistry Lab II', 'Biological Anthropology', 'Topics in Applied Statistics', 'Advanced Composition', 'Exercise and; Health Psychology', 'Design Workshop Studio II', 'Advanced Special Topics in Advertising', 'Issues and Development in Education', 'Business Policy and Strategy', 'Independent Study', 'Cultural Aspects of Tourism', 'Advanced Risk Analysis for Technological Systems', 'Graduate Level Double Bass', 'Thesis Research', 'Computer Vision', 'Special Problems', 'Quantitative Physiology Lab', 'US History to 1877-ACP', 'Constitutional Law I', 'Introduction to Advocacy', 'Horn', 'The Biology of Dinosaurs']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Seminar', 'Internship', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Conference', 'Online Discussion']","['MSE', 'BADM', 'SOCW', 'LLS', 'BIOE', 'ECON', 'THEA', 'REHB', 'MUS', 'FSHN', 'RHET', 'NPRE', 'MCB', 'EPSY', 'KIN', 'INFO', 'STAT', 'LA', 'LAW', 'CMN', 'SE', 'ADV', 'MUSC', 'CI', 'ANTH', 'HIST', 'IB', 'ARCH', 'EALC', 'CHEM', 'ECE']","['Social Work', 'Education', 'Languages']","['Postsecondary Teacher', 'First-Line Supervisor of Sale Worker', 'Librarian', 'Secondary School Teacher', 'Special Education Teacher', 'Elementary and Middle School Teacher', 'Preschool and Kindergarten Teacher', 'Childcare Worker', 'Teacher Assistant', 'Sale Representative, Wholesale and Manufacturing']","['Library Science Club', 'Sorority Council', 'Education Society', 'Marketing Association', 'Residential Life Club', 'Fraternity Council']","['Education', 'Various academic fields', 'History', 'Family Studies', 'Educational Psychology']"
Kellee,Lambirth,African American or Black,Female,Domestic,Lower-middle income,['Visual'],2.24,7,"['Pharmacy Pharmaceutical Sciences And Administration', 'Psychology']","['Intro Microbiology Laboratory', 'Writing and Research', 'Undergraduate Open Seminar', 'Beginning Composition', 'Class Archaeology, Rome-Italy', 'General Chemistry I', 'Introduction to Sociology', 'General Chemistry I', 'Foundations of Leadership', 'Consumer Economics', 'Introduction to the Media', 'Individual Study Freshman', 'Principles Tech Comm', 'Digital Photography for Everyone', 'Linear Algebra with Computational Applications', 'Agricultural Machine Systems Management', 'Fundamentals of Fluid Dynamics', 'Advanced Individual Study', 'Elementary French II', 'Development Activities', 'Junior Planning Workshop', 'System Programming', 'Special Topics', 'Asian Families in America', 'Special Topics in Design Thinking', 'Topics in Internet of Things', 'Advanced Violin', 'Electronic Properties of Matls']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Online Lecture', 'Quiz']","['CS', 'MSE', 'LEAD', 'BADM', 'SOCW', 'UP', 'EDUC', 'MACS', 'MUS', 'RHET', 'FR', 'MATH', 'MCB', 'GSD', 'KIN', 'ETMA', 'DTX', 'MUSC', 'JOUR', 'SOC', 'BTW', 'ME', 'CHEM', 'CLCV', 'ACE']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Languages', 'Social Work', 'Public Health', 'Psychology']","['Elementary and Middle School Teacher', 'Therapist', 'Counselor', 'Pharmacist', 'Special Education Teacher', 'Postsecondary Teacher', 'Aircraft Mechanic and Service Technician', 'Teacher Assistant', 'Secondary School Teacher', 'Secretary and Administrative Assistant', 'Childcare Worker']","['Education Society', 'Psychology Club', 'Pre-Pharmacy Club', 'Historical Reenactment Society', 'Language Clubs', 'Fraternity Council', 'Materials Science Club', 'Aviation Club']","['Counseling Psychology', 'Behavioral Sciences', 'Psychology', 'Health and Human Services', 'Sociology']"
Callee,Braddon,Latino/a/x American,Female,Domestic,Higher income,['Read/Write'],,0,[],[],[],[],[],[],"['Hispanic Heritage Club', 'Multicultural Student Association']","['Urban Planning', 'Computer Science', 'Queer Studies', 'Quechua', 'Software Engineering']"
Ilham,Fala,European American or white,Female,Domestic,Lower-middle income,['Auditory'],2.99,8,"['Hospitality Management', 'Multi-Disciplinary Or General Science']","['General Chemistry I', 'Introduction to World Music', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Computer Science II', 'Saxophone', 'Undergraduate Open Seminar', 'Popular Cultures of Contemporary East Asia', 'General Phonetics', 'Elementary Organic Chemistry I', 'Statistics', 'Supp Brass Inst: Trombone', 'Ethical and; Professional Issues', 'University Physics: Mechanics', 'Introduction to Statics', 'Introductory Solid Mechanics', 'Living the Law', 'Numerical Methods I', 'Intro Differential Equations', 'Undergraduate Open Seminar', 'Undergraduate Seminar', 'Business in Action', 'Decision Making for Atg', 'Introduction to the Profession of Arms', 'Integrative Ecosystem Management', 'Theoretical Foundations of SLA', 'Chicago: Planning and; Urban Life', 'Dynamics of Mechanical Systems', 'Aerial Photo Analysis', 'Engineering Law', 'Intro to East Asian Ling', 'Topics in Film and History']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Lecture', 'Discussion/Recitation', 'Online Lecture', 'Quiz']","['SPAN', 'CS', 'PHYS', 'TAM', 'RST', 'UP', 'HDFS', 'MACS', 'GGIS', 'SHS', 'MUS', 'MATH', 'BUS', 'STAT', 'LAW', 'SE', 'MUSC', 'ACCY', 'BTW', 'ME', 'EALC', 'MILS', 'NRES', 'LING', 'CHEM']","['Biology', 'Anthropology', 'Biochemistry', 'Biophysics', 'Biostatistics', 'Integrative Biology', 'Molecular and Cellular Biology', 'Pathobiology', 'Family Studies', 'Recreation, Sport and Tourism']","['Chef and Cook', 'Meeting and Convention Planner', 'Food Service and Lodging Manager', 'First-Line Supervisor of Sale Worker', 'Clinical Laboratory Technologist and Technician', 'Bartender', 'First-Line Supervisor of Food Preparation and Serving Worker', 'Manager', 'Elementary and Middle School Teacher', 'Social Worker', 'Postsecondary Teacher', 'Retail Salesperson', 'Biological Scientist', 'Combined Food Preparation and Serving Worker,Including Fast Food']","['Multicultural Student Association', ""Women's Student Association"", 'Science Club', 'Hospitality Management Club', 'Culinary Arts Club', 'Marketing Association', 'Biology Club', 'Medical Students Association', 'Library Science Club', 'Sorority Council', 'Business Club', 'Education Society']","['General Science', 'Molecular and Cellular Biology', 'Interdisciplinary Studies', 'Business Administration', 'Environmental Science']"
Emmalia,Schwabauer,European American or white,Female,Domestic,Lower-middle income,['Kinesthetic'],2.05,13,"['Zoology', 'Astronomy And Astrophysics']","['Public Speaking', 'College Physics: Mech and; Heat', 'College Physics: Mech and; Heat', 'Public Speaking', 'Data Science Discovery', 'Data Science Discovery', 'Language, Technology and; Society', 'Study Abroad', 'Intro Media/Cinema Topics', 'Special Topics in Studio Art', 'Fundamentals of Acting I', 'Undergraduate Open Seminar', 'Elementary Organic Chemistry I', 'Univ Physics: Thermal Physics', 'Elementary Organic Chemistry I', 'Elementary Organic Chem Lab I', 'Humanity in the Food Web', 'Introduction to Critical Theory', 'Advanced Undergraduate Open Seminar', 'Water Planet, Water Crisis', 'History of World Landscapes', 'Living the Law', 'Computer Systems Engineering', 'System Programming', 'Educational Practice in Special Fields', 'Illinois Modern Ensemble', 'Wildlife Population Ecology', 'Senior Recital', 'Metaphysics', 'Cannabis Classification and Management', 'Advanced Topics in Literature and Culture', 'Undergraduate Open Seminar', 'Global Strategy', 'Excavation and Support Systems', 'Data Science for the Geosciences', 'Accelerated Chemistry Lab II', 'Proseminar Comp Politics II', 'Thesis Research', 'Undergraduate Performance Practice', 'Video Reporting and; Storytelling', 'Obstetrics and; Gynecology Clerkship', 'Real Estate Finance', 'Grp Instr Pno for Mus Major I', 'Viola', 'Contracts', 'Small Animal Medicine and Surgery III', 'Undergraduate Open Seminar', 'Dynamics of Mechanical Systems', 'Advanced Clinical Electives', 'Current Legal Problems', 'Advanced Anatomy', 'Advanced Clinical Electives']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Lecture-Discussion', 'Studio', 'Online', 'Internship', 'Online Discussion', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Laboratory', 'Conference']","['CS', 'PHYS', 'AE', 'AGCM', 'SOCW', 'ARTS', 'CLE', 'ECON', 'BSE', 'MBA', 'VM', 'MACS', 'THEA', 'GGIS', 'CPSC', 'MUS', 'DANC', 'STAT', 'CEE', 'LAW', 'EPSY', 'CMN', 'ETMA', 'MUSC', 'JOUR', 'PS', 'ENGL', 'PHIL', 'ATMS', 'ARCH', 'EDPR', 'ME', 'CHEM', 'NRES', 'LING', 'ECE']","['Biology', 'Psychology', 'Human Development and Family Studies', 'Languages', 'Speech and Hearing Science', 'Recreation, Sport and Tourism', 'Philosophy', 'Music', 'Astronomy']","['Software Developer, Application and System Software', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Computer Programmer', 'Atmospheric and Space Scientist', 'Biological Scientist', 'Clinical Laboratory Technologist and Technician', 'Logging Worker', 'Healthcare Practitioner and Technical Occupation', 'Conservation Scientist and Forester', 'Environmental Scientist and Geoscientist', 'Ground Maintenance Worker']","['Multicultural Student Association', 'Astronomy Club', 'Space Exploration Club', 'Environmental Science Club', 'Biology Club', 'Gaming Club', 'Medical Students Association', 'Computer Science Club']","['Astronomy', 'Animal Sciences', 'Integrative Biology', 'Biophysics', 'Biology']"
Isaia,Arnst,Latino/a/x American,Male,Domestic,Near poverty,['Auditory'],3.38,14,"['Fine Arts', 'Special Needs Education']","['Voice', 'Stars and Galaxies', 'Voice', 'Stars and Galaxies', 'Undergraduate Open Seminar', 'Piano', 'Physical Activity Research Methods', 'Fiction Workshop II', 'Introduction to Global Markets and Society', 'Linear Algebra with Computational Applications', 'Introductory Dynamics', 'Analog Circuits and; Systems', 'Calculus', 'Univ Physics: Thermal Physics', 'Popular Cultures of Contemporary East Asia', 'Intro Computing: Engrg and; Sci', 'Modeling and Learning in Data Science', 'Individual Study in ECE', 'Corporate Finance', 'General Chemistry Lab I', 'English Honors Seminar', 'Lectures in Engineering Entrepreneurship', 'Plant Systematics', 'Climate and Global Change', 'Research Methods in Socio-Cultural Anthropology', 'Mechatronics', 'Natural Disasters', 'General Chemistry I', 'Ugrad Bioinformatics Seminar', 'Advanced Violin', 'Beginning Practicum in Speech-Language Pathology', 'DGS Honors Seminar', 'Prob in Comparative History', 'Advanced Graduate Seminar', 'Special Topics in Advertising', 'Synoptic Weather Forecasting', 'Seminar', 'Advanced Topics in Information Services', 'Thermodynamics', 'Viola', 'Legal Problems', 'Legal Problems', 'Intro to Food Supply Medicine', 'Criminal Proc: Adjudication', 'Clinical Research', 'Pediatrics Clerkship', 'Intermediate Spanish', 'Introductory Chemistry', 'Hand Surgery', 'Advanced Clinical Electives', 'Advanced Clinical Electives', 'Advanced Clinical Electives', 'Adv Topics in Business Law', 'Intellectual Property Topics', 'Current Legal Problems', 'Current Legal Problems']","['Practice', 'Laboratory-Discussion', 'Research', 'Lecture-Discussion', 'Online', 'Internship', 'Online Lab', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Conference', 'Quiz']","['SPAN', 'CS', 'GEOL', 'PHYS', 'AE', 'TAM', 'CHBE', 'VCM', 'IS', 'CLE', 'ASTR', 'EPOL', 'GLBL', 'TE', 'ESE', 'CPSC', 'SHS', 'MATH', 'EPSY', 'KIN', 'LAW', 'ECE', 'SE', 'ADV', 'MUSC', 'ANTH', 'ENGL', 'HIST', 'IB', 'FIN', 'ATMS', 'CW', 'GS', 'CWL', 'CHEM']","['Education', 'Music', 'History', 'Psychology', 'Fine Arts']","['Secondary School Teacher', 'Special Education Teacher', 'Postsecondary Teacher', 'Elementary and Middle School Teacher', 'Counselor', 'Electrical and Electronic Engineer', 'Other Teacher and Instructor', 'Preschool and Kindergarten Teacher', 'Teacher Assistant', 'Therapist']","['Education Society', 'Sorority Council', 'Fraternity Council', 'Language Clubs', 'Psychology Club', 'Engineering Society']","['Various academic fields', 'Art', 'Education', 'Fine Arts', 'Special Education']"
Jakaree,Heathman,European American or white,Female,Domestic,Middle income,['Visual'],2.96,11,['English Language And Literature'],"['Introduction to Theatre Arts', 'Drawing for Non-Majors', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Spanish in the Professions', 'Ethical Issues in Recreation, Sport and Tourism', 'Global Perspectives in Cross-Cultural Contexts', 'Religion and Philosophy', 'Advertising Research Methods', 'Intermediate Spanish', 'Intro Psych', 'Team and Leadership Fundamentals II', 'Asian American Literature', 'Undergraduate Open Seminar', 'Writing and Research', 'Social Research Methods', 'Principles of Taxation', 'Forensic Anthropology', 'Junior Recital', 'Introduction to Algorithms and; Models of Computation', 'Japan Lit in Translation I', 'Global Perspectives for Intercultural Learning', 'Jazz Trumpet', 'Entrepreneurship: New Venture Creation', 'IC Device Theory and; Fabrication', 'Jazz Saxophone', 'Special Topics in ECE', 'Topics in Medieval British and Irish Literature', 'Modern Experimental Physics', 'Educational Statistics', 'Food Product Development', 'Leadership and Teams', 'Introduction to Diversity and; Equity', 'User-Centered Machine Learning', 'Nature and American Culture', 'Topics in Organic Chemistry', 'Assessment for Learning', 'Second Lang Acq and; Bilingualism', 'Financial Markets', 'Secured Transactions', 'Equine Neonatology', 'Small Animal Medicine and Surgery III', 'Early Childhood Curriculum Dev']","['Practice', 'Lecture-Discussion', 'Studio', 'Online', 'Online Discussion', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Laboratory']","['SPAN', 'PSYC', 'CS', 'PHYS', 'BADM', 'VCM', 'RST', 'EDUC', 'AFAS', 'EPOL', 'LAS', 'VM', 'THEA', 'HDFS', 'MUS', 'FSHN', 'RHET', 'EPSY', 'LAW', 'ADV', 'MUSC', 'ART', 'ANTH', 'ENGL', 'PHIL', 'FIN', 'SOC', 'ACCY', 'EURO', 'CWL', 'CHEM', 'ECE', 'AAS']","['Biology', 'Psychology', 'Human Development and Family Studies', 'Languages', 'Speech and Hearing Science', 'Recreation, Sport and Tourism', 'Philosophy', 'Music', 'Astronomy', 'Literature', 'Art', 'Family Health', 'Pathobiology', 'Mathematics']","['Writer and Author', 'Health Diagnosing and Treating Practitioner Support Technician', 'Secretary and Administrative Assistant', 'Clinical Laboratory Technologist and Technician', 'Musician, Singer, and Related Worker', 'Biological Scientist', 'Editor, New Analyst, Reporter, and Correspondent', 'Customer Service Representative', 'Medical Assistant and Other Healthcare Support Occupation', 'Actuary']","['Medical Students Association', 'Journalism Club', 'English Club', 'Creative Writing Club', 'Space Exploration Club', 'Astronomy Club', 'Symphony Orchestra', 'Biology Club', 'Music Club', 'Literary Magazine', 'Anthropology Club', 'Business Club', 'Chorale Ensemble', 'A Cappella Group']","['Literature', 'Cultural Studies', 'World Literatures', 'Classical Civilizations', 'English']"
Shamel,Rodin,European American or white,Female,Domestic,In poverty,['Kinesthetic'],3.68,10,['General Engineering'],"['Data Science Discovery', 'Exploring Arts and Creativity', 'Engineering First-Year Experience Seminars', 'Communicating and Presenting in Engineering', 'Introduction to Computer Science II', 'Supp Brass Inst: Euph/Tuba', 'The Politics of Fashion', 'Univ Physics: Thermal Physics', 'Film Production', 'Physiology', 'Cello', 'Undergraduate Open Seminar in Computer Science', 'Elementary Swahili II', 'Cooperative Education Practice', 'Practicum II', 'Supp WW Inst: Flute', 'Analysis of Data', 'General Speech Science', 'Soc Impacts Weather and; Climate', 'Communicating Agriculture', 'Behavioral Neuroscience Lab', 'Engineering Internship', 'Analysis of Data', 'Dynamics of Mechanical Systems', 'Independent Study', 'Water Quality Engineering', 'Theoretical Foundations of SLA', 'Introduction to Robotics', 'Embedded Systems', 'Foundations of CyberGIS and; Geospatial Data Science', 'Introduction to Robotics', 'Economic Statistics II', 'Doctoral Seminar in Music Education', 'Introduction to Reading', 'Intervention and; Assessment', 'Special Problems', 'Professional Practicum', 'Counseling Psychology Practicum', 'Junior Recital', 'University Physics: Mechanics']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Seminar', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture']","['CS', 'PHYS', 'TAM', 'ENSU', 'ENG', 'IS', 'ECON', 'MACS', 'THEA', 'GGIS', 'MUS', 'IE', 'EPSY', 'CEE', 'ECE', 'FAA', 'MUSC', 'CI', 'IB', 'AFST', 'ME', 'CHEM', 'NRES', 'LING', 'PSYC', 'AAS']",['Literature'],"['Civil Engineer', 'Editor, New Analyst, Reporter, and Correspondent', 'Mechanical Engineer', 'Musician, Singer, and Related Worker', 'Atmospheric and Space Scientist', 'Biological Scientist', 'Clinical Laboratory Technologist and Technician', 'Industrial Engineer, including Health and Safety', 'Environmental Engineer', 'Electrical and Electronic Engineer', 'Industrial and Refractory Machinery Mechanic', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Ground Maintenance Worker', 'Material Engineer', 'Marine Engineer and Naval Architect']","['Book Club', 'Creative Writing Club', 'Literary Magazine', 'Environmental Science Club', 'Engineering Society', 'Civil Engineering Club', 'Biology Club', 'Astronomy Club', 'Mechanical Engineering Club', 'Space Exploration Club', 'Music Club', 'Petroleum Engineering Club', 'Electrical Engineering Club', 'Industrial Engineering Club']","['Mechanical Engineering', 'Civil Engineering', 'Environmental Engineering', 'Engineering', 'Biomedical Engineering']"
Yordy,Gerhardson,Latino/a/x American,Female,International,Near poverty,['Auditory'],3.72,9,"['Business Management And Administration', 'Liberal Arts']","['Intro to Academic Writing II', 'Voice', 'Voice', 'Intro to Academic Writing II', 'Percussion', 'Viola', 'Microeconomic Principles', 'Horn', 'Fundamental Organic Chem I', 'Early African American Literature and Culture', 'Intro to Health Communication', 'Introduction to Statics', 'Madness and Modern Society', 'Latina/o Migration', 'Global Perspectives in Cross-Cultural Contexts', 'Writing and Research', 'International Business', 'New Product Development', 'Environment and Society', 'Univ Physics: Quantum Physics', 'Special Topics in ECE', 'Elmnts Semantics and; Pragmatics', 'Navigation/Naval Operations I', 'Digital Photography for Everyone', ""Women's Glee Club"", 'Computer Security I', 'Database Systems', 'Molecular Genetics', 'Advanced Clarinet', 'Computer Security I', 'Business Policy and Strategy', 'General Chemistry II', 'Thesis Research', 'Proseminar in Psychology', 'Jazz Saxophone', 'Undergraduate Open Seminar']","['Practice', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Quiz']","['PSYC', 'CS', 'PHYS', 'TAM', 'BADM', 'ECON', 'NUTR', 'ESE', 'LAS', 'RHET', 'MCB', 'EPSY', 'CMN', 'MUSC', 'JOUR', 'SOC', 'ESL', 'CWL', 'NS', 'CHEM', 'LING', 'ECE']","['Recreation, Sport and Tourism', 'Business', 'Liberal Arts and Sciences']","['Manager', 'Management Analyst', 'Customer Service Representative', 'Waiter and Waitress', 'Retail Salesperson', 'Media and Communication Worker,', 'Human Resource, Training, and Labor Relation Specialist', 'Secretary and Administrative Assistant', 'First-Line Supervisor of Sale Worker', 'Elementary and Middle School Teacher', 'Designer', 'General and Operation Manager', 'Cashier', 'Production, Planning, and Expediting Clerk']","['International Students Club', 'Global Student Association', 'Liberal Arts Club', 'Business Club', 'Language Clubs', 'Chorale Ensemble', 'Music Production Club', 'Marketing Association', 'Entrepreneurship Club', 'Fashion Design Club', 'Education Society', 'Supply Chain Management Club', 'Hospitality Management Club']","['Management', 'Finance', 'Business', 'Business Administration', 'Liberal Arts']"
