         15160521 function calls (15157688 primitive calls) in 1567.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003 1567.039 1567.039 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:852(generate_synthetic_dataset)
        1    0.006    0.006 1566.884 1566.884 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:836(generate_batch_samples)
       10    0.036    0.004 1449.444  144.944 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:726(generate_single_sample)
       58    1.797    0.031 1415.440   24.404 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:596(generate_subjects_of_interest)
    41824    0.901    0.000 1414.634    0.034 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:116(get_random_value)
42783/42327    0.227    0.000 1374.744    0.032 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/traceback_utils.py:138(error_handler)
42767/42327    0.460    0.000 1374.226    0.032 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/dispatch.py:1246(op_dispatch_handler)
    42119    1.523    0.000 1373.124    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/random_ops.py:211(random_uniform)
    42413 1358.821    0.032 1358.821    0.032 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
    41902    0.226    0.000 1358.420    0.032 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_random_ops.py:717(random_uniform)
       10    0.001    0.000  117.376   11.738 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/random_seed.py:210(set_seed)
       10    0.001    0.000  117.375   11.738 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/random_seed.py:96(set_random_seed)
       10    0.001    0.000  117.375   11.737 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2315(set_global_seed)
       10    0.003    0.000  117.374   11.737 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:520(_set_global_seed)
        9  117.370   13.041  117.370   13.041 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextClearCaches}
    42161    0.223    0.000   40.192    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:383(numpy)
    42171    0.113    0.000   39.762    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:371(_numpy)
    42171   39.649    0.001   39.649    0.001 {method '_numpy_internal' of 'tensorflow.python.framework.ops.EagerTensor' objects}
       58    4.287    0.074   15.508    0.267 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:192(generate_previous_courses)
   117745    0.424    0.000   14.381    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:2143(debug)
   117745    0.285    0.000   13.921    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1467(debug)
   117753    0.335    0.000   13.609    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1610(_log)
       58    0.012    0.000   13.313    0.230 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:516(generate_extracurricular_activities)
    42119    0.135    0.000    9.607    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/shape_util.py:23(shape_tensor)
    51701    9.510    0.000    9.510    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:209(<listcomp>)
