models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99475,0.193,0.0050416666666666665,3537,48
"DecisionTreeClassifier(ccp_alpha=4.1666666666666686e-05, random_state=0)",4.1666666666666686e-05,0.99475,0.193,0.005125,3533,48
"DecisionTreeClassifier(ccp_alpha=4.761904761904764e-05, random_state=0)",4.761904761904764e-05,0.99475,0.193,0.005172619047619047,3531,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.99475,0.192,0.005255952380952381,3527,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.99475,0.192,0.005339285714285715,3527,48
"DecisionTreeClassifier(ccp_alpha=8.333333333333337e-05, random_state=0)",8.333333333333337e-05,0.99475,0.192,0.0054226190476190485,3525,48
"DecisionTreeClassifier(ccp_alpha=0.00014999999999999985, random_state=0)",0.00014999999999999985,0.99475,0.192,0.0055726190476190485,3523,48
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99425,0.192,0.006072619047619049,3513,46
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99425,0.192,0.006405952380952382,3513,46
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9935,0.192,0.006780952380952382,3501,46
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9935,0.192,0.007155952380952383,3501,46
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.9935,0.192,0.007530952380952383,3501,46
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99275,0.192,0.007930952380952382,3489,46
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99275,0.192,0.008330952380952382,3489,46
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99275,0.192,0.008730952380952381,3489,46
"DecisionTreeClassifier(ccp_alpha=0.00020416666666666673, random_state=0)",0.00020416666666666673,0.9925,0.192,0.008935119047619048,3487,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.009351785714285714,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.00976845238095238,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.010185119047619045,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.010601785714285711,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.011018452380952377,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.011435119047619043,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99075,0.191,0.011851785714285709,3459,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.012280357142857138,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.012708928571428567,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.013137499999999996,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.013566071428571426,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.013994642857142855,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.014423214285714284,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.014851785714285713,3427,46
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.98875,0.191,0.015280357142857142,3427,46
"DecisionTreeClassifier(ccp_alpha=0.0002172619047619047, random_state=0)",0.0002172619047619047,0.988,0.191,0.015932142857142857,3421,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.016369642857142857,3393,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.016807142857142857,3393,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.017682142857142858,3393,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.01811964285714286,3393,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.01855714285714286,3393,46
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.98625,0.191,0.01899464285714286,3393,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.019439087301587304,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.01988353174603175,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.020327976190476195,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.02077242063492064,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.021216865079365085,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.98475,0.191,0.02166130952380953,3369,46
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222224, random_state=0)",0.0002222222222222224,0.9845,0.193,0.02188353174603175,3367,46
"DecisionTreeClassifier(ccp_alpha=0.00022499999999999997, random_state=0)",0.00022499999999999997,0.984,0.193,0.022783531746031753,3359,46
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.98275,0.193,0.023233531746031752,3339,46
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.98275,0.193,0.02368353174603175,3339,46
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.98275,0.193,0.02413353174603175,3339,46
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.98275,0.193,0.02458353174603175,3339,46
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.98275,0.193,0.025033531746031748,3339,46
"DecisionTreeClassifier(ccp_alpha=0.0002265625, random_state=0)",0.0002265625,0.98225,0.193,0.02593978174603175,3331,46
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.98175,0.193,0.026394327200577203,3323,46
