models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.987375,0.472,0.014907487957983747,4861,60
"DecisionTreeClassifier(ccp_alpha=1.625360867945659e-06, random_state=0)",1.625360867945659e-06,0.987375,0.472,0.014909113318851693,4859,59
"DecisionTreeClassifier(ccp_alpha=5.952380952380982e-06, random_state=0)",5.952380952380982e-06,0.987375,0.472,0.014915065699804074,4857,59
"DecisionTreeClassifier(ccp_alpha=1.7857142857142865e-05, random_state=0)",1.7857142857142865e-05,0.987375,0.472,0.014932922842661216,4855,59
"DecisionTreeClassifier(ccp_alpha=1.9047619047619056e-05, random_state=0)",1.9047619047619056e-05,0.987375,0.472,0.014951970461708836,4853,59
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.987375,0.472,0.014972803795042169,4849,59
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.987375,0.472,0.014993637128375502,4849,59
"DecisionTreeClassifier(ccp_alpha=3.046006066733959e-05, random_state=0)",3.046006066733959e-05,0.987375,0.472,0.01502409718904284,4847,59
"DecisionTreeClassifier(ccp_alpha=3.350290697674428e-05, random_state=0)",3.350290697674428e-05,0.98725,0.4715,0.015091103002996329,4843,59
"DecisionTreeClassifier(ccp_alpha=4.086538461538458e-05, random_state=0)",4.086538461538458e-05,0.98725,0.4715,0.015172833772227098,4839,59
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.98725,0.4715,0.015214500438893766,4833,59
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.98725,0.4715,0.015297833772227099,4833,59
"DecisionTreeClassifier(ccp_alpha=5.833333333333336e-05, random_state=0)",5.833333333333336e-05,0.98725,0.472,0.015356167105560432,4831,59
"DecisionTreeClassifier(ccp_alpha=6.052078179119265e-05, random_state=0)",6.052078179119265e-05,0.98725,0.4705,0.015416687887351625,4829,59
"DecisionTreeClassifier(ccp_alpha=6.070767807585644e-05, random_state=0)",6.070767807585644e-05,0.98725,0.4705,0.01547739556542748,4827,59
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.98725,0.47,0.01553989556542748,4823,59
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.98725,0.47,0.01560239556542748,4823,59
"DecisionTreeClassifier(ccp_alpha=7.063516896120125e-05, random_state=0)",7.063516896120125e-05,0.987,0.472,0.015673030734388683,4821,59
"DecisionTreeClassifier(ccp_alpha=7.407407407407407e-05, random_state=0)",7.407407407407407e-05,0.98675,0.4715,0.015895252956610904,4809,59
"DecisionTreeClassifier(ccp_alpha=7.407407407407407e-05, random_state=0)",7.407407407407407e-05,0.98675,0.4715,0.016117475178833125,4809,59
"DecisionTreeClassifier(ccp_alpha=7.738095238095236e-05, random_state=0)",7.738095238095236e-05,0.986625,0.471,0.01619485613121408,4807,59
"DecisionTreeClassifier(ccp_alpha=7.843137254901962e-05, random_state=0)",7.843137254901962e-05,0.9865,0.471,0.016430150248861138,4801,59
"DecisionTreeClassifier(ccp_alpha=7.954545454545458e-05, random_state=0)",7.954545454545458e-05,0.986375,0.471,0.016668786612497502,4795,59
"DecisionTreeClassifier(ccp_alpha=8.035714285714284e-05, random_state=0)",8.035714285714284e-05,0.98625,0.471,0.016990215183926072,4787,59
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.986,0.471,0.017156881850592737,4779,59
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.986,0.471,0.017323548517259403,4779,59
"DecisionTreeClassifier(ccp_alpha=9.16666666666667e-05, random_state=0)",9.16666666666667e-05,0.985875,0.471,0.017506881850592737,4775,59
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9855,0.471,0.017694381850592737,4763,59
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9855,0.471,0.017881881850592737,4763,59
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9855,0.471,0.018069381850592738,4763,59
"DecisionTreeClassifier(ccp_alpha=9.523809523809523e-05, random_state=0)",9.523809523809523e-05,0.985375,0.471,0.018164619945830834,4761,59
"DecisionTreeClassifier(ccp_alpha=9.642857142857153e-05, random_state=0)",9.642857142857153e-05,0.985375,0.471,0.018261048517259404,4759,59
"DecisionTreeClassifier(ccp_alpha=9.72222222222222e-05, random_state=0)",9.72222222222222e-05,0.985125,0.4705,0.018649937406148294,4751,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.018849937406148293,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.01904993740614829,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.01924993740614829,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.01944993740614829,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.019649937406148288,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.019849937406148287,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.020049937406148285,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.020249937406148284,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.020449937406148283,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.020649937406148282,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.02084993740614828,4703,59
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.4705,0.02104993740614828,4703,59
"DecisionTreeClassifier(ccp_alpha=0.00010089781352667936, random_state=0)",0.00010089781352667936,0.98325,0.4715,0.021453528660254996,4695,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666666, random_state=0)",0.00010416666666666666,0.983,0.472,0.021870195326921662,4687,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.022078528660254997,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.02228686199358833,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.022495195326921666,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.022703528660255,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.022911861993588335,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.02312019532692167,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.023328528660255005,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.02353686199358834,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.023745195326921674,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.02395352866025501,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.981625,0.4725,0.024161861993588343,4643,56
"DecisionTreeClassifier(ccp_alpha=0.00010576923076923077, random_state=0)",0.00010576923076923077,0.981375,0.4725,0.024584938916665265,4635,56
"DecisionTreeClassifier(ccp_alpha=0.00010624999999999998, random_state=0)",0.00010624999999999998,0.981125,0.472,0.025009938916665263,4627,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.02522422463095098,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.025438510345236694,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.02565279605952241,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.025867081773808125,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.02608136748809384,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.026295653202379556,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.02650993891666527,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.026724224630950987,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.026938510345236703,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.027152796059522418,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.027367081773808134,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.979625,0.4715,0.02758136748809385,4579,56
"DecisionTreeClassifier(ccp_alpha=0.00010737179487179488, random_state=0)",0.00010737179487179488,0.9795,0.4715,0.02779611107783744,4575,56
"DecisionTreeClassifier(ccp_alpha=0.00010937499999999999, random_state=0)",0.00010937499999999999,0.97925,0.4715,0.02823361107783744,4567,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02845236107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02867111107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02888986107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02910861107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02932736107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02954611107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02976486107783744,4511,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9775,0.4705,0.02998361107783744,4511,56
