models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9866666666666667,0.32,0.015609659947895241,1693,38
"DecisionTreeClassifier(ccp_alpha=7.612179487179501e-05, random_state=0)",7.612179487179501e-05,0.9866666666666667,0.32,0.015838025332510625,1687,38
"DecisionTreeClassifier(ccp_alpha=0.00010190918472652126, random_state=0)",0.00010190918472652126,0.9866666666666667,0.32,0.015939934517237145,1685,38
"DecisionTreeClassifier(ccp_alpha=0.0001236263736263737, random_state=0)",0.0001236263736263737,0.9866666666666667,0.32,0.01606356089086352,1683,38
"DecisionTreeClassifier(ccp_alpha=0.000162037037037037, random_state=0)",0.000162037037037037,0.9866666666666667,0.32,0.016387634964937593,1679,38
"DecisionTreeClassifier(ccp_alpha=0.00016774891774891778, random_state=0)",0.00016774891774891778,0.9866666666666667,0.32,0.016890881718184345,1673,38
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333332, random_state=0)",0.00020833333333333332,0.9866666666666667,0.32,0.01709921505151768,1671,38
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9858333333333333,0.32,0.017654770607073236,1663,38
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9858333333333333,0.32,0.01821032616262879,1663,38
"DecisionTreeClassifier(ccp_alpha=0.0003032581453634081, random_state=0)",0.0003032581453634081,0.985,0.32,0.019726616889445832,1653,38
"DecisionTreeClassifier(ccp_alpha=0.0003069561157796454, random_state=0)",0.0003069561157796454,0.9841666666666666,0.32,0.02064748523678477,1647,38
"DecisionTreeClassifier(ccp_alpha=0.00030838815789473715, random_state=0)",0.00030838815789473715,0.98375,0.32,0.021264261552574243,1643,38
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.9829166666666667,0.32,0.021889261552574243,1635,38
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.9829166666666667,0.32,0.022514261552574244,1635,38
"DecisionTreeClassifier(ccp_alpha=0.0003244489428699971, random_state=0)",0.0003244489428699971,0.9825,0.32,0.02283871049544424,1633,38
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9820833333333333,0.32,0.023505377162110905,1629,38
"DecisionTreeClassifier(ccp_alpha=0.0003431372549019605, random_state=0)",0.0003431372549019605,0.98125,0.32,0.024191651671914827,1625,38
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9795833333333334,0.32,0.024886096116359273,1609,38
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9795833333333334,0.32,0.02558054056080372,1609,38
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9795833333333334,0.32,0.026274985005248164,1609,38
