models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.995,0.49,0.006666666666666666,467,24
"DecisionTreeClassifier(ccp_alpha=5.952380952381009e-05, random_state=0)",5.952380952381009e-05,0.995,0.49,0.006726190476190476,465,24
"DecisionTreeClassifier(ccp_alpha=0.00012987012987012965, random_state=0)",0.00012987012987012965,0.995,0.49,0.006856060606060605,463,24
"DecisionTreeClassifier(ccp_alpha=0.000666666666666667, random_state=0)",0.000666666666666667,0.9925,0.5,0.009522727272727273,455,24
"DecisionTreeClassifier(ccp_alpha=0.0007407407407407407, random_state=0)",0.0007407407407407407,0.99125,0.5,0.011744949494949496,449,24
"DecisionTreeClassifier(ccp_alpha=0.0009903846153846152, random_state=0)",0.0009903846153846152,0.98875,0.5,0.013725718725718726,445,24
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98625,0.5,0.01580905205905206,437,23
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98625,0.5,0.017892385392385392,437,23
"DecisionTreeClassifier(ccp_alpha=0.0010795454545454543, random_state=0)",0.0010795454545454543,0.98375,0.5,0.02221056721056721,429,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98125,0.5,0.024398067210567212,421,22
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98125,0.5,0.026585567210567214,421,22
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.98,0.5,0.028807789432789437,417,22
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.97875,0.5,0.03108051670551671,413,22
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9775,0.5,0.033372183372183374,409,22
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.5,0.035725124548653966,401,22
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.975,0.5,0.03807806572512455,401,22
"DecisionTreeClassifier(ccp_alpha=0.001208881578947369, random_state=0)",0.001208881578947369,0.97375,0.5,0.04049582888301929,397,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.95875,0.505,0.04174582888301929,373,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.95875,0.505,0.04299582888301929,373,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.95875,0.505,0.04549582888301929,373,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.95875,0.505,0.04674582888301929,373,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.95875,0.505,0.047995828883019294,373,22
