learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49384993,0.48578262,0.6113056,0.5086061,0.37465334,0.48410904,0.50664586,2,2
0.496103,0.49068326,0.47809908,0.5081947,0.49125025,0.48422486,0.5083718,2,1
0.49612832,0.48829195,0.5694928,0.508613,0.48655608,0.48440513,0.5080464,2,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083246,1,2
0.49384993,0.49267328,0.48155004,0.5059046,0.5339729,0.48442912,0.5087526,1,0
0.49384993,0.49568594,0.44256392,0.5097309,0.52623045,0.48461458,0.5002428,2,2
0.49612832,0.48748252,0.4924966,0.50844467,0.48809823,0.4844117,0.50797623,0,0
0.4968093,0.5077709,0.5103535,0.50819755,0.49155408,0.48422486,0.50857437,1,1
0.496103,0.4718299,0.6108066,0.5089888,0.5010458,0.48399302,0.5094394,1,0
0.49384993,0.5011611,0.43444645,0.50633794,0.489177,0.4841609,0.5062946,2,0
0.49612832,0.4803263,0.6777953,0.5088318,0.47331765,0.484867,0.5070262,2,1
0.49384993,0.4748034,0.49193752,0.50808233,0.49171567,0.46190828,0.5091274,0,2
0.4968093,0.5056747,0.5130236,0.5079668,0.48649892,0.4837694,0.5088084,2,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.49068326,0.50560075,0.508083,0.4925506,0.48422402,0.5087693,0,0
0.496103,0.5044602,0.47135913,0.5083832,0.4824384,0.4842261,0.50724524,1,0
0.49384993,0.49109787,0.90923524,0.5089219,0.4882979,0.48422486,0.51109385,0,0
0.4968093,0.5056747,0.4864002,0.507493,0.4914763,0.48383898,0.5096391,1,1
0.49384993,0.48861897,0.73893905,0.5083021,0.49648502,0.48422676,0.5083544,0,2
0.49612832,0.49068326,0.5025903,0.50808173,0.4913171,0.4839774,0.5082975,0,2
0.4968093,0.49068326,0.5135857,0.50703955,0.5175922,0.48424175,0.50940657,0,2
0.49384993,0.48106915,0.6533345,0.50855345,0.49102393,0.48593986,0.5094189,0,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50843066,1,2
0.49612832,0.51545656,0.76253235,0.5101256,0.4656692,0.4841699,0.5141641,0,0
0.496103,0.4950981,0.9964279,0.5071998,0.46431398,0.48422465,0.48954654,2,1
0.49612832,0.50072205,0.7070832,0.5075096,0.47315586,0.4842741,0.5004818,0,1
0.49384993,0.50378007,0.7397753,0.50855345,0.4774915,0.48414737,0.5064641,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.49612832,0.5033184,0.5971569,0.5091375,0.4431028,0.48422483,0.4986462,1,0
0.49612832,0.48559588,0.70445263,0.50815254,0.4783903,0.47763443,0.507691,2,0
0.4968093,0.49068326,0.5341339,0.50825113,0.4916415,0.4841121,0.50909907,0,1
0.4968093,0.4815483,0.5524578,0.5080341,0.492211,0.484225,0.5087259,0,2
0.496103,0.4905231,0.2558081,0.50867206,0.51627684,0.48421168,0.50694615,0,2
0.49612832,0.49068326,0.58614206,0.508236,0.49191916,0.4842064,0.50831723,2,1
0.496103,0.4902106,0.6263478,0.50904965,0.49377933,0.48416066,0.50099176,1,0
0.49384993,0.4959249,0.7914573,0.50757563,0.49802148,0.48357272,0.51955837,0,0
0.496103,0.47244242,0.8332578,0.5077436,0.49061498,0.48064417,0.50899947,2,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49612832,0.494264,0.4518967,0.50772786,0.49153414,0.48422632,0.509997,0,0
0.4968093,0.4922967,0.15888247,0.5073794,0.48077136,0.48423532,0.48287046,2,0
0.49384993,0.48278823,0.51201713,0.5081489,0.4926504,0.48440516,0.50875324,0,1
0.49384993,0.48675346,0.4814611,0.5081079,0.48877102,0.48413908,0.5086944,0,1
0.496103,0.4921804,0.8124151,0.5090014,0.49716413,0.48424366,0.5078784,2,0
0.496103,0.49037462,0.5824915,0.50854087,0.4587923,0.48608688,0.5039864,1,2
0.49384993,0.49068326,0.496869,0.50808233,0.49023896,0.48448047,0.5085162,1,2
0.4968093,0.4906385,0.23346053,0.5086633,0.48463497,0.4841861,0.50813377,2,2
0.49384993,0.5017368,0.43804497,0.5070064,0.4896614,0.4842318,0.50722975,0,2
0.49612832,0.5025637,0.33205488,0.5059046,0.5331779,0.48395076,0.47763306,0,0
0.49612832,0.47784692,0.2861457,0.5085348,0.45466605,0.48422486,0.52138287,2,0
0.49384993,0.5017368,0.49273142,0.5082085,0.48810333,0.48422155,0.50996804,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084278,1,2
0.496103,0.49068326,0.5120413,0.50808233,0.4901875,0.49457917,0.50887614,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.49612832,0.49564284,0.44079712,0.5078937,0.51093525,0.4842952,0.5204536,2,1
0.496103,0.5092488,0.3367337,0.5094536,0.47506315,0.4839227,0.5099915,0,2
0.496103,0.50615895,0.49313933,0.5093338,0.5026378,0.48422438,0.5086496,1,2
0.4968093,0.4914441,0.32929805,0.50823987,0.49842256,0.48428518,0.5057478,2,2
