models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9905003166561115,0.15949367088607594,0.011349357137830855,1659,27
"DecisionTreeClassifier(ccp_alpha=0.0001847160650200548, random_state=0)",0.0001847160650200548,0.9905003166561115,0.15949367088607594,0.011718789267870965,1655,27
"DecisionTreeClassifier(ccp_alpha=0.00021110407430863405, random_state=0)",0.00021110407430863405,0.9905003166561115,0.15949367088607594,0.0119298933421796,1653,27
"DecisionTreeClassifier(ccp_alpha=0.0003096193089859962, random_state=0)",0.0003096193089859962,0.9905003166561115,0.15949367088607594,0.012239512651165595,1651,26
"DecisionTreeClassifier(ccp_alpha=0.0003694321300401098, random_state=0)",0.0003694321300401098,0.9898670044331855,0.15949367088607594,0.013347809041285925,1645,26
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9886003799873337,0.15949367088607594,0.014192225338520461,1637,26
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9886003799873337,0.15949367088607594,0.015036641635754997,1637,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.15949367088607594,0.01598660997014385,1621,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.15949367088607594,0.016936578304532702,1621,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.15949367088607594,0.017886546638921554,1621,26
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9860671310956302,0.15949367088607594,0.018836514973310407,1621,26
"DecisionTreeClassifier(ccp_alpha=0.0004749841671944269, random_state=0)",0.0004749841671944269,0.9854338188727042,0.15949367088607594,0.01978648330769926,1617,26
"DecisionTreeClassifier(ccp_alpha=0.00048362024296159847, random_state=0)",0.00048362024296159847,0.9848005066497784,0.15949367088607594,0.02027010355066086,1615,25
"DecisionTreeClassifier(ccp_alpha=0.0004908169727675746, random_state=0)",0.0004908169727675746,0.9841671944268524,0.15949367088607594,0.021251737496196008,1611,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.02226503705287745,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.023278336609558893,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.024291636166240336,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.02530493572292178,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.02631823527960322,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.980367321089297,0.15949367088607594,0.027331534836284664,1587,25
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715855, random_state=0)",0.0005277601857715855,0.9797340088663711,0.15949367088607594,0.028387055207827836,1583,25
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9778340721975934,0.15949367088607594,0.02947273330427224,1571,25
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9778340721975934,0.15949367088607594,0.030558411400716644,1571,25
"DecisionTreeClassifier(ccp_alpha=0.0005428390482222022, random_state=0)",0.0005428390482222022,0.9778340721975934,0.15949367088607594,0.03164408949716105,1571,25
"DecisionTreeClassifier(ccp_alpha=0.0005469514652541884, random_state=0)",0.0005469514652541884,0.9765674477517416,0.15949367088607594,0.0338318953581778,1563,25
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9746675110829639,0.1569620253164557,0.03494019174829813,1551,25
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9746675110829639,0.1569620253164557,0.036048488138418454,1551,25
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9746675110829639,0.1569620253164557,0.03715678452853878,1551,25
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.974034198860038,0.1569620253164557,0.0382826729248515,1547,25
"DecisionTreeClassifier(ccp_alpha=0.0005699810006333124, random_state=0)",0.0005699810006333124,0.9727675744141862,0.1569620253164557,0.039422634926118125,1539,25
"DecisionTreeClassifier(ccp_alpha=0.0005699810006333124, random_state=0)",0.0005699810006333124,0.9727675744141862,0.1569620253164557,0.04056259692738475,1539,25
"DecisionTreeClassifier(ccp_alpha=0.0005880756355740524, random_state=0)",0.0005880756355740524,0.9721342621912603,0.1569620253164557,0.041738748198532856,1535,25
