models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9885,0.352,0.014844650039502983,6213,53
"DecisionTreeClassifier(ccp_alpha=2.0833333333333316e-05, random_state=0)",2.0833333333333316e-05,0.9885,0.352,0.014865483372836316,6211,53
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.9885,0.352,0.014907150039502983,6207,53
"DecisionTreeClassifier(ccp_alpha=2.500000000000004e-05, random_state=0)",2.500000000000004e-05,0.9885,0.352,0.014932150039502984,6205,53
"DecisionTreeClassifier(ccp_alpha=2.6887464387464425e-05, random_state=0)",2.6887464387464425e-05,0.9885,0.352,0.014959037503890448,6203,53
"DecisionTreeClassifier(ccp_alpha=3.125e-05, random_state=0)",3.125e-05,0.9885,0.3525,0.015021537503890448,6199,53
"DecisionTreeClassifier(ccp_alpha=3.3333333333333294e-05, random_state=0)",3.3333333333333294e-05,0.9885,0.3525,0.015054870837223781,6197,53
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.9885,0.3525,0.015096537503890449,6195,53
"DecisionTreeClassifier(ccp_alpha=5.7870370370370454e-05, random_state=0)",5.7870370370370454e-05,0.9885,0.3525,0.01527014861500156,6189,53
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.988375,0.353,0.015457648615001561,6183,53
"DecisionTreeClassifier(ccp_alpha=6.666666666666666e-05, random_state=0)",6.666666666666666e-05,0.98825,0.353,0.01565764861500156,6177,53
"DecisionTreeClassifier(ccp_alpha=6.779480630055345e-05, random_state=0)",6.779480630055345e-05,0.988125,0.353,0.01586103303390322,6171,53
"DecisionTreeClassifier(ccp_alpha=6.785714285714294e-05, random_state=0)",6.785714285714294e-05,0.988125,0.353,0.015928890176760364,6169,53
"DecisionTreeClassifier(ccp_alpha=7.200292397660795e-05, random_state=0)",7.200292397660795e-05,0.988,0.353,0.01607289602471358,6165,53
"DecisionTreeClassifier(ccp_alpha=7.575757575757577e-05, random_state=0)",7.575757575757577e-05,0.987875,0.353,0.01630016875198631,6159,53
"DecisionTreeClassifier(ccp_alpha=7.63888888888889e-05, random_state=0)",7.63888888888889e-05,0.98775,0.353,0.016529335418652976,6153,53
"DecisionTreeClassifier(ccp_alpha=7.8125e-05, random_state=0)",7.8125e-05,0.987625,0.353,0.016763710418652975,6147,53
"DecisionTreeClassifier(ccp_alpha=7.986111111111116e-05, random_state=0)",7.986111111111116e-05,0.9875,0.3535,0.01700329375198631,6141,53
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98725,0.3535,0.017169960418652975,6133,53
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98725,0.3535,0.01733662708531964,6133,53
"DecisionTreeClassifier(ccp_alpha=8.890013495276754e-05, random_state=0)",8.890013495276754e-05,0.987125,0.354,0.017425527220272408,6131,53
"DecisionTreeClassifier(ccp_alpha=9.020935960591097e-05, random_state=0)",9.020935960591097e-05,0.987,0.354,0.01751573657987832,6129,53
"DecisionTreeClassifier(ccp_alpha=9.287925696594432e-05, random_state=0)",9.287925696594432e-05,0.987,0.354,0.017701495093810207,6125,52
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98625,0.354,0.017888995093810207,6101,52
