models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9905,0.2,0.011241666666666667,3739,55
"DecisionTreeClassifier(ccp_alpha=7.500000000000009e-05, random_state=0)",7.500000000000009e-05,0.9905,0.2,0.011316666666666668,3737,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333332e-05, random_state=0)",8.333333333333332e-05,0.9905,0.2,0.0114,3735,55
"DecisionTreeClassifier(ccp_alpha=9.166666666666633e-05, random_state=0)",9.166666666666633e-05,0.9905,0.2,0.011491666666666667,3733,55
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666672, random_state=0)",0.00011666666666666672,0.9905,0.2,0.011608333333333333,3729,55
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666672, random_state=0)",0.00011666666666666672,0.9905,0.2,0.011725,3729,55
"DecisionTreeClassifier(ccp_alpha=0.00013947368421052633, random_state=0)",0.00013947368421052633,0.99,0.201,0.012003947368421052,3725,55
"DecisionTreeClassifier(ccp_alpha=0.00015714285714285716, random_state=0)",0.00015714285714285716,0.98975,0.2,0.012318233082706766,3721,55
"DecisionTreeClassifier(ccp_alpha=0.00016071428571428573, random_state=0)",0.00016071428571428573,0.9895,0.2,0.012478947368421051,3719,55
"DecisionTreeClassifier(ccp_alpha=0.00016071428571428584, random_state=0)",0.00016071428571428584,0.9895,0.2,0.012639661654135338,3717,55
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.98875,0.2,0.012972994987468671,3705,55
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.98875,0.2,0.013306328320802004,3705,55
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.98875,0.2,0.013639661654135337,3705,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.014014661654135337,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.014389661654135338,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.014764661654135338,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.015139661654135338,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.015514661654135339,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.01588966165413534,3677,55
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.987,0.2,0.01626466165413534,3677,55
"DecisionTreeClassifier(ccp_alpha=0.00018846153846153847, random_state=0)",0.00018846153846153847,0.986,0.199,0.017206969346443033,3667,55
"DecisionTreeClassifier(ccp_alpha=0.00019374999999999997, random_state=0)",0.00019374999999999997,0.98575,0.199,0.017594469346443032,3663,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.017994469346443033,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.018394469346443034,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.018794469346443035,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.019194469346443036,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.019594469346443037,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.01999446934644304,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.02039446934644304,3631,55
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.98375,0.199,0.02079446934644304,3631,55
"DecisionTreeClassifier(ccp_alpha=0.0002067669172932324, random_state=0)",0.0002067669172932324,0.9835,0.2,0.021001236263736272,3629,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333332, random_state=0)",0.00020833333333333332,0.983,0.2,0.021834569597069604,3621,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.02225123626373627,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.022667902930402935,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.0230845695970696,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.023501236263736267,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.023917902930402933,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.0243345695970696,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.024751236263736265,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.02516790293040293,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.025584569597069597,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.026001236263736262,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.02641790293040293,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.026834569597069594,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.02725123626373626,3565,55
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.9795,0.198,0.027667902930402926,3565,55
"DecisionTreeClassifier(ccp_alpha=0.0002142857142857143, random_state=0)",0.0002142857142857143,0.9785,0.198,0.028739331501831496,3555,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.029167902930402924,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.02959647435897435,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03002504578754578,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.030453617216117206,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.030882188644688634,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.031310760073260065,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.031739331501831496,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03216790293040293,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03259647435897436,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03302504578754579,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03345361721611722,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9755,0.197,0.03388218864468865,3507,51
"DecisionTreeClassifier(ccp_alpha=0.00021590909090909088, random_state=0)",0.00021590909090909088,0.975,0.197,0.034745825008325015,3499,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.035183325008325016,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.035620825008325016,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.036058325008325016,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.03649582500832502,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.03693332500832502,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.03737082500832502,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.03780832500832502,3467,51
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.973,0.198,0.03824582500832502,3467,51
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97225,0.197,0.03869026945276946,3455,51
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97225,0.197,0.0391347138972139,3455,51
"DecisionTreeClassifier(ccp_alpha=0.0002222222222222222, random_state=0)",0.0002222222222222222,0.97225,0.197,0.039579158341658344,3455,51
"DecisionTreeClassifier(ccp_alpha=0.00022499999999999997, random_state=0)",0.00022499999999999997,0.97175,0.196,0.04047915834165834,3447,51
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.97075,0.195,0.04092915834165834,3431,51
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.97075,0.195,0.04137915834165834,3431,51
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.97075,0.195,0.04182915834165834,3431,51
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.97075,0.195,0.04227915834165834,3431,51
"DecisionTreeClassifier(ccp_alpha=0.00022635610766045551, random_state=0)",0.00022635610766045551,0.9685,0.194,0.04454271941826289,3411,51
"DecisionTreeClassifier(ccp_alpha=0.0002265625, random_state=0)",0.0002265625,0.968,0.194,0.04544896941826289,3403,51
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.96675,0.193,0.045903514872808346,3383,51
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.96675,0.193,0.0463580603273538,3383,51
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.96675,0.193,0.04681260578189926,3383,51
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.96675,0.193,0.04726715123644472,3383,51
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.96675,0.193,0.047721696690990176,3383,51
"DecisionTreeClassifier(ccp_alpha=0.00022916666666666664, random_state=0)",0.00022916666666666664,0.9665,0.193,0.04818003002432351,3379,51
"DecisionTreeClassifier(ccp_alpha=0.0002291666666666667, random_state=0)",0.0002291666666666667,0.96625,0.193,0.04863836335765684,3375,51
"DecisionTreeClassifier(ccp_alpha=0.00023055555555555546, random_state=0)",0.00023055555555555546,0.9655,0.194,0.049330030024323505,3369,51
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.9645,0.194,0.04979156848586197,3353,51
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.9645,0.194,0.050253106947400435,3353,51
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.9645,0.194,0.0507146454089389,3353,51
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.9645,0.194,0.051176183870477364,3353,51
"DecisionTreeClassifier(ccp_alpha=0.00023333333333333336, random_state=0)",0.00023333333333333336,0.964,0.194,0.05164285053714403,3349,51
"DecisionTreeClassifier(ccp_alpha=0.0002410714285714286, random_state=0)",0.0002410714285714286,0.96375,0.194,0.05188392196571546,3347,51
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05213392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05238392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05263392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05288392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05313392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05338392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05363392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05413392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05438392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05463392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05488392196571546,2965,50
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91625,0.195,0.05538392196571546,2965,50
