models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98825,0.2435,0.014105357142857145,7019,53
"DecisionTreeClassifier(ccp_alpha=2.4404761904761943e-05, random_state=0)",2.4404761904761943e-05,0.98825,0.2435,0.014129761904761907,7017,53
"DecisionTreeClassifier(ccp_alpha=3.373015873015905e-05, random_state=0)",3.373015873015905e-05,0.988125,0.2455,0.014163492063492066,7015,53
"DecisionTreeClassifier(ccp_alpha=5.0694444444444355e-05, random_state=0)",5.0694444444444355e-05,0.988,0.2455,0.014214186507936509,7013,53
"DecisionTreeClassifier(ccp_alpha=5.357142857142887e-05, random_state=0)",5.357142857142887e-05,0.988,0.2455,0.014267757936507938,7011,53
"DecisionTreeClassifier(ccp_alpha=5.902777777777764e-05, random_state=0)",5.902777777777764e-05,0.988,0.2455,0.014326785714285716,7009,53
"DecisionTreeClassifier(ccp_alpha=7.083333333333345e-05, random_state=0)",7.083333333333345e-05,0.988,0.2455,0.01439761904761905,7007,53
"DecisionTreeClassifier(ccp_alpha=7.142857142857145e-05, random_state=0)",7.142857142857145e-05,0.987875,0.2455,0.014611904761904763,7001,53
"DecisionTreeClassifier(ccp_alpha=7.181372549019613e-05, random_state=0)",7.181372549019613e-05,0.987875,0.2455,0.01468371848739496,6999,53
"DecisionTreeClassifier(ccp_alpha=7.291666666666667e-05, random_state=0)",7.291666666666667e-05,0.98775,0.2455,0.01490246848739496,6993,53
"DecisionTreeClassifier(ccp_alpha=8.101851851851803e-05, random_state=0)",8.101851851851803e-05,0.98775,0.2455,0.014983487005913478,6991,53
"DecisionTreeClassifier(ccp_alpha=8.125798212005103e-05, random_state=0)",8.125798212005103e-05,0.987625,0.2455,0.015146002970153581,6987,53
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.015396002970153581,6947,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.015562669636820249,6947,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.015812669636820247,6947,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.015979336303486913,6947,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.01614600297015358,6947,52
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98625,0.245,0.016312669636820244,6947,52
