models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.989375,0.469,0.012344655426273075,4665,48
"DecisionTreeClassifier(ccp_alpha=5.952380952380982e-06, random_state=0)",5.952380952380982e-06,0.989375,0.469,0.012350607807225456,4663,48
"DecisionTreeClassifier(ccp_alpha=1.0416666666666658e-05, random_state=0)",1.0416666666666658e-05,0.989375,0.469,0.012361024473892123,4661,48
"DecisionTreeClassifier(ccp_alpha=1.298701298701297e-05, random_state=0)",1.298701298701297e-05,0.989375,0.469,0.012374011486879137,4659,48
"DecisionTreeClassifier(ccp_alpha=1.6013071895424127e-05, random_state=0)",1.6013071895424127e-05,0.989375,0.469,0.01239002455877456,4657,48
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.989375,0.469,0.012410857892107894,4655,48
"DecisionTreeClassifier(ccp_alpha=3.078817733990179e-05, random_state=0)",3.078817733990179e-05,0.989375,0.469,0.012441646069447795,4653,48
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.989375,0.469,0.012483312736114463,4651,48
"DecisionTreeClassifier(ccp_alpha=4.999999999999997e-05, random_state=0)",4.999999999999997e-05,0.989375,0.469,0.012533312736114462,4649,48
"DecisionTreeClassifier(ccp_alpha=5.50231429697568e-05, random_state=0)",5.50231429697568e-05,0.98925,0.4685,0.012698382165023732,4643,46
"DecisionTreeClassifier(ccp_alpha=5.625000000000001e-05, random_state=0)",5.625000000000001e-05,0.989125,0.4685,0.012923382165023731,4635,46
"DecisionTreeClassifier(ccp_alpha=6.562500000000058e-05, random_state=0)",6.562500000000058e-05,0.988875,0.4685,0.013054632165023733,4631,46
"DecisionTreeClassifier(ccp_alpha=6.944444444444444e-05, random_state=0)",6.944444444444444e-05,0.98875,0.469,0.013262965498357066,4625,46
"DecisionTreeClassifier(ccp_alpha=7.500000000000002e-05, random_state=0)",7.500000000000002e-05,0.988625,0.469,0.013487965498357065,4619,46
"DecisionTreeClassifier(ccp_alpha=7.575757575757577e-05, random_state=0)",7.575757575757577e-05,0.9885,0.469,0.013715238225629792,4613,46
"DecisionTreeClassifier(ccp_alpha=7.670454545454538e-05, random_state=0)",7.670454545454538e-05,0.9885,0.469,0.013791942771084337,4611,46
"DecisionTreeClassifier(ccp_alpha=7.8125e-05, random_state=0)",7.8125e-05,0.988375,0.469,0.014026317771084337,4605,46
"DecisionTreeClassifier(ccp_alpha=7.954545454545475e-05, random_state=0)",7.954545454545475e-05,0.988375,0.469,0.014105863225629792,4603,46
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.4675,0.014355863225629793,4581,46
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.4675,0.01452252989229646,4581,46
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.4675,0.014689196558963127,4581,46
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.4675,0.014855863225629795,4581,46
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.987625,0.4675,0.015022529892296462,4581,46
"DecisionTreeClassifier(ccp_alpha=9.068627450980393e-05, random_state=0)",9.068627450980393e-05,0.9875,0.4675,0.015294588715825874,4575,46
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986875,0.4675,0.015482088715825874,4555,46
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986875,0.4675,0.015669588715825872,4555,46
