models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.995,0.465,0.006083333333333333,459,22
"DecisionTreeClassifier(ccp_alpha=0.00011904761904761932, random_state=0)",0.00011904761904761932,0.995,0.465,0.006321428571428572,455,22
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333333, random_state=0)",0.0005833333333333333,0.995,0.465,0.006904761904761905,453,21
"DecisionTreeClassifier(ccp_alpha=0.0007738095238095238, random_state=0)",0.0007738095238095238,0.99375,0.465,0.007678571428571429,451,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.465,0.009761904761904762,439,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.465,0.011845238095238094,439,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.465,0.013928571428571427,439,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98875,0.465,0.016116071428571428,435,20
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.985,0.465,0.01833829365079365,423,20
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.985,0.465,0.020560515873015873,423,20
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.985,0.465,0.022782738095238095,423,20
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9825,0.47,0.025032738095238097,415,20
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9825,0.47,0.0272827380952381,415,20
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98125,0.47,0.029555465367965373,411,20
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.98,0.475,0.03184713203463204,407,20
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.97875,0.475,0.034180465367965374,403,20
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.9775,0.475,0.03652421536796537,399,20
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.97625,0.475,0.038885326479076485,395,20
"DecisionTreeClassifier(ccp_alpha=0.0011956521739130439, random_state=0)",0.0011956521739130439,0.975,0.475,0.04127663082690257,391,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.04377663082690257,377,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.04502663082690257,377,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.04627663082690257,377,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.047526630826902574,377,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.048776630826902576,377,20
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96625,0.475,0.05002663082690258,377,20
"DecisionTreeClassifier(ccp_alpha=0.0013607142857142854, random_state=0)",0.0013607142857142854,0.96625,0.475,0.052748059398331146,373,19
"DecisionTreeClassifier(ccp_alpha=0.001488095238095238, random_state=0)",0.001488095238095238,0.965,0.475,0.054236154636426386,371,19
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.96125,0.475,0.05573615463642639,365,19
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.96125,0.475,0.05873615463642639,365,19
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.96,0.475,0.06031948796975972,363,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.061986154636426385,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.06365282130309305,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.06531948796975971,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.06698615463642638,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.06865282130309304,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.0703194879697597,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.07198615463642637,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.0753194879697597,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.07698615463642636,341,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.94625,0.48,0.07865282130309302,341,19
"DecisionTreeClassifier(ccp_alpha=0.001666666666666667, random_state=0)",0.001666666666666667,0.94375,0.47,0.08198615463642636,337,19
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888881, random_state=0)",0.0017013888888888881,0.9425,0.47,0.08368754352531525,335,19
"DecisionTreeClassifier(ccp_alpha=0.0017314814814814808, random_state=0)",0.0017314814814814808,0.93875,0.48,0.0888819879697597,329,19
"DecisionTreeClassifier(ccp_alpha=0.001733333333333333, random_state=0)",0.001733333333333333,0.93625,0.48,0.0940819879697597,323,19
"DecisionTreeClassifier(ccp_alpha=0.00175, random_state=0)",0.00175,0.9325,0.48,0.0993319879697597,317,19
"DecisionTreeClassifier(ccp_alpha=0.001777777777777777, random_state=0)",0.001777777777777777,0.93125,0.48,0.10110976574753748,315,19
"DecisionTreeClassifier(ccp_alpha=0.001805555555555556, random_state=0)",0.001805555555555556,0.93,0.48,0.10291532130309304,313,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.11041532130309303,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.11229032130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.11604032130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.11791532130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.11979032130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.12166532130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.12541532130309305,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.12916532130309305,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.13104032130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.905,0.47,0.13479032130309304,279,19
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.9025,0.455,0.13669508320785495,275,19
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.9025,0.455,0.13859984511261686,275,19
"DecisionTreeClassifier(ccp_alpha=0.001939102564102564, random_state=0)",0.001939102564102564,0.90125,0.455,0.14053894767671943,273,19
"DecisionTreeClassifier(ccp_alpha=0.0019444444444444442, random_state=0)",0.0019444444444444442,0.89875,0.455,0.14442783656560831,269,19
"DecisionTreeClassifier(ccp_alpha=0.001973076923076923, random_state=0)",0.001973076923076923,0.8975,0.455,0.14640091348868522,267,19
"DecisionTreeClassifier(ccp_alpha=0.0019791666666666664, random_state=0)",0.0019791666666666664,0.895,0.455,0.1483800801553519,265,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.89125,0.45,0.1503800801553519,259,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.89125,0.45,0.1523800801553519,259,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.89125,0.45,0.1543800801553519,259,19
"DecisionTreeClassifier(ccp_alpha=0.002001876876876877, random_state=0)",0.002001876876876877,0.8775,0.455,0.1723969720472438,241,18
"DecisionTreeClassifier(ccp_alpha=0.0020256410256410265, random_state=0)",0.0020256410256410265,0.87625,0.455,0.17442261307288484,239,18
"DecisionTreeClassifier(ccp_alpha=0.0020416666666666673, random_state=0)",0.0020416666666666673,0.875,0.455,0.17850594640621817,235,18
"DecisionTreeClassifier(ccp_alpha=0.0020824670824670793, random_state=0)",0.0020824670824670793,0.8725,0.455,0.18058841348868526,233,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.87,0.45,0.1826717468220186,229,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.87,0.45,0.18475508015535191,229,18
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.86625,0.45,0.18689793729820905,223,18
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.86625,0.45,0.1890407944410662,223,18
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.86625,0.45,0.19118365158392334,223,18
"DecisionTreeClassifier(ccp_alpha=0.002166666666666667, random_state=0)",0.002166666666666667,0.86375,0.455,0.19551698491725666,219,18
"DecisionTreeClassifier(ccp_alpha=0.0021920289855072456, random_state=0)",0.0021920289855072456,0.8625,0.46,0.1977090139027639,217,18
"DecisionTreeClassifier(ccp_alpha=0.002222222222222222, random_state=0)",0.002222222222222222,0.86125,0.465,0.19993123612498612,215,18
"DecisionTreeClassifier(ccp_alpha=0.0022222222222222222, random_state=0)",0.0022222222222222222,0.85875,0.47,0.20215345834720833,211,18
"DecisionTreeClassifier(ccp_alpha=0.0022222222222222222, random_state=0)",0.0022222222222222222,0.85875,0.47,0.20437568056943053,211,18
"DecisionTreeClassifier(ccp_alpha=0.0022388888888888892, random_state=0)",0.0022388888888888892,0.8575,0.475,0.20661456945831944,209,18
"DecisionTreeClassifier(ccp_alpha=0.0022441520467836266, random_state=0)",0.0022441520467836266,0.85625,0.48,0.20885872150510307,207,18
"DecisionTreeClassifier(ccp_alpha=0.0022499999999999985, random_state=0)",0.0022499999999999985,0.85625,0.47,0.21110872150510307,205,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85375,0.47,0.21335872150510307,201,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85375,0.47,0.21560872150510307,201,18
"DecisionTreeClassifier(ccp_alpha=0.002255747126436782, random_state=0)",0.002255747126436782,0.85,0.47,0.22237596288441341,195,18
"DecisionTreeClassifier(ccp_alpha=0.0022916666666666667, random_state=0)",0.0022916666666666667,0.84875,0.465,0.22466762955108008,193,18
"DecisionTreeClassifier(ccp_alpha=0.0023007936507936505, random_state=0)",0.0023007936507936505,0.84,0.47,0.23157001050346104,187,18
"DecisionTreeClassifier(ccp_alpha=0.0023076923076923066, random_state=0)",0.0023076923076923066,0.83875,0.47,0.23387770281115336,185,18
"DecisionTreeClassifier(ccp_alpha=0.002343297101449277, random_state=0)",0.002343297101449277,0.8375,0.47,0.23622099991260265,183,18
"DecisionTreeClassifier(ccp_alpha=0.0023743386243386243, random_state=0)",0.0023743386243386243,0.83125,0.48,0.2433440157856185,177,18
"DecisionTreeClassifier(ccp_alpha=0.0024387923904052936, random_state=0)",0.0024387923904052936,0.825,0.46,0.2482216005664291,173,18
"DecisionTreeClassifier(ccp_alpha=0.0024705882352941176, random_state=0)",0.0024705882352941176,0.825,0.46,0.2506921888017232,171,18
"DecisionTreeClassifier(ccp_alpha=0.0024747474747474755, random_state=0)",0.0024747474747474755,0.8225,0.46,0.2531669362764707,169,18
"DecisionTreeClassifier(ccp_alpha=0.0025, random_state=0)",0.0025,0.8175,0.47,0.2556669362764707,165,18
"DecisionTreeClassifier(ccp_alpha=0.0025, random_state=0)",0.0025,0.8175,0.47,0.2581669362764707,165,18
"DecisionTreeClassifier(ccp_alpha=0.002511160714285715, random_state=0)",0.002511160714285715,0.81375,0.48,0.26318925770504215,161,18
"DecisionTreeClassifier(ccp_alpha=0.002541666666666667, random_state=0)",0.002541666666666667,0.8125,0.48,0.2657309243717088,159,18
