models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9895833333333334,0.36333333333333334,0.01260496794871795,1691,41
"DecisionTreeClassifier(ccp_alpha=6.62393162393169e-05, random_state=0)",6.62393162393169e-05,0.9895833333333334,0.36333333333333334,0.012671207264957267,1689,41
"DecisionTreeClassifier(ccp_alpha=8.333333333333326e-05, random_state=0)",8.333333333333326e-05,0.9895833333333334,0.36333333333333334,0.0127545405982906,1687,41
"DecisionTreeClassifier(ccp_alpha=0.00013888888888888886, random_state=0)",0.00013888888888888886,0.9895833333333334,0.365,0.012893429487179487,1685,40
"DecisionTreeClassifier(ccp_alpha=0.00021164021164021168, random_state=0)",0.00021164021164021168,0.9891666666666666,0.365,0.013528350122100123,1679,40
"DecisionTreeClassifier(ccp_alpha=0.00023809523809523812, random_state=0)",0.00023809523809523812,0.9883333333333333,0.3616666666666667,0.014242635836385837,1667,40
"DecisionTreeClassifier(ccp_alpha=0.00023809523809523812, random_state=0)",0.00023809523809523812,0.9883333333333333,0.3616666666666667,0.014956921550671552,1667,40
"DecisionTreeClassifier(ccp_alpha=0.0002592592592592593, random_state=0)",0.0002592592592592593,0.9879166666666667,0.3616666666666667,0.015734699328449328,1661,40
"DecisionTreeClassifier(ccp_alpha=0.0002604166666666666, random_state=0)",0.0002604166666666666,0.9875,0.3616666666666667,0.01625553266178266,1657,40
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9866666666666667,0.3616666666666667,0.016811088217338215,1649,38
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9866666666666667,0.3616666666666667,0.01736664377289377,1649,38
"DecisionTreeClassifier(ccp_alpha=0.00028370859213250506, random_state=0)",0.00028370859213250506,0.9866666666666667,0.3616666666666667,0.017650352365026274,1647,38
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.98625,0.3616666666666667,0.018275352365026275,1643,38
"DecisionTreeClassifier(ccp_alpha=0.0003299396681749622, random_state=0)",0.0003299396681749622,0.9858333333333333,0.3616666666666667,0.0189352317013762,1639,38
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.985,0.3616666666666667,0.019601898368042867,1631,38
