models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.986625,0.243,0.016216568847818847,7079,57
"DecisionTreeClassifier(ccp_alpha=8.333333333333283e-06, random_state=0)",8.333333333333283e-06,0.986625,0.243,0.01622490218115218,7077,57
"DecisionTreeClassifier(ccp_alpha=2.085385878489339e-05, random_state=0)",2.085385878489339e-05,0.986625,0.243,0.016245756039937075,7075,57
"DecisionTreeClassifier(ccp_alpha=3.300865800865815e-05, random_state=0)",3.300865800865815e-05,0.986625,0.2425,0.016278764697945734,7073,57
"DecisionTreeClassifier(ccp_alpha=3.601953601953603e-05, random_state=0)",3.601953601953603e-05,0.986625,0.2425,0.01631478423396527,7071,57
"DecisionTreeClassifier(ccp_alpha=5.1680599094391846e-05, random_state=0)",5.1680599094391846e-05,0.986625,0.242,0.01636646483305966,7069,57
"DecisionTreeClassifier(ccp_alpha=5.93869731800767e-05, random_state=0)",5.93869731800767e-05,0.986625,0.242,0.016485238779419813,7065,57
"DecisionTreeClassifier(ccp_alpha=7.142857142857145e-05, random_state=0)",7.142857142857145e-05,0.9865,0.242,0.016699524493705528,7059,57
"DecisionTreeClassifier(ccp_alpha=7.291666666666667e-05, random_state=0)",7.291666666666667e-05,0.986375,0.242,0.01691827449370553,7053,57
"DecisionTreeClassifier(ccp_alpha=7.40359039360852e-05, random_state=0)",7.40359039360852e-05,0.986125,0.242,0.017140382205513782,7047,56
"DecisionTreeClassifier(ccp_alpha=7.5e-05, random_state=0)",7.5e-05,0.985875,0.242,0.017440382205513784,7039,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.01760704887218045,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.017773715538847115,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.018023715538847115,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.018273715538847116,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.01844038220551378,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.018607048872180447,7007,56
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98475,0.2435,0.018773715538847113,7007,56
"DecisionTreeClassifier(ccp_alpha=8.81340579710144e-05, random_state=0)",8.81340579710144e-05,0.984625,0.244,0.018861849596818126,7005,56
"DecisionTreeClassifier(ccp_alpha=8.821839080459803e-05, random_state=0)",8.821839080459803e-05,0.9845,0.244,0.018950067987622724,7003,56
"DecisionTreeClassifier(ccp_alpha=9.16666666666667e-05, random_state=0)",9.16666666666667e-05,0.984375,0.244,0.019133401320956058,6999,56
"DecisionTreeClassifier(ccp_alpha=9.247695509961417e-05, random_state=0)",9.247695509961417e-05,0.984375,0.244,0.019225878276055673,6997,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.019413378276055673,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.019600878276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.019788378276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.019975878276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.020163378276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.020350878276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.020538378276055674,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.020725878276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.020913378276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.021100878276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.021288378276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.021475878276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.98275,0.244,0.021663378276055675,6945,56
"DecisionTreeClassifier(ccp_alpha=9.905437352245867e-05, random_state=0)",9.905437352245867e-05,0.98175,0.2445,0.022257704517190426,6933,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.022457704517190424,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.022657704517190423,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.022857704517190422,6865,56
