Target,Model,MSE,MAE,R^2
ethnoracial group,LinearRegression,1.368548575435745,0.9200830581970669,0.00023462755624148457
ethnoracial group,DecisionTree,2.621770082086649,1.07687297979798,-0.915280896583951
ethnoracial group,RandomForest,1.544468109235375,0.9715329254126948,-0.12827981569128433
gender,LinearRegression,0.31033011113726977,0.5085246999883175,-0.004629689664194858
gender,DecisionTree,0.6758158868514692,0.5532553030303031,-1.1878144605097742
gender,RandomForest,0.3465266554531138,0.5096641999259729,-0.12180853173555795
international status,LinearRegression,0.04343060607323009,0.0866261808906323,-1.97116775961792e-05
international status,DecisionTree,0.085583447798694,0.08657575757575757,-0.9706180164217844
international status,RandomForest,0.05142256648845462,0.09547548129210617,-0.18404012200057807
career aspirations,LinearRegression,0.0004229396730737041,0.01513713481306939,-8.351130139083729e-05
career aspirations,DecisionTree,0.0008528790022865455,0.02197374747573446,-1.0167184154732039
career aspirations,RandomForest,0.00046866521317802016,0.016047203869078985,-0.10820616239094205
future topics,LinearRegression,0.0004951539300108955,0.008223114119649556,0.0008426516924492367
future topics,DecisionTree,0.0009244007988633722,0.012813023409486103,-0.8653226703570445
future topics,RandomForest,0.0005745313789847717,0.009656960751813569,-0.15933089561315517
all_private_columns,LinearRegression,0.5741030975487486,0.5050779796920061,-0.001471591261850665
all_private_columns,DecisionTree,1.1657781729649186,0.5731394781144781,-1.017580860904504
all_private_columns,RandomForest,0.645241952686532,0.5212855126524211,-0.11824858045653104
all_utility_columns,LinearRegression,0.00045904680154230026,0.011680124466359482,0.00037957019552808946
all_utility_columns,DecisionTree,0.0008530140661272171,0.017082170578235484,-0.87262536781716
all_utility_columns,RandomForest,0.0005250137174281618,0.012855912387139005,-0.13972412381504495
all_columns,LinearRegression,0.34464547724986605,0.3077188376017474,-0.0007311266788991633
all_columns,DecisionTree,0.687194769558974,0.3509701352050917,-0.9798557770608968
all_columns,RandomForest,0.38606101099953277,0.317403833143992,-0.11015833379849012
