learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,target,model
-0.009113112378020241,-0.0420392110014713,-0.017244565909900242,-0.027327085800551928,-0.040458318997170645,-0.1544452136728614,-0.01079840714925697,-0.044801432265901796,-0.15796015282486828,Gender,Decision Tree
-0.010454841343968175,0.02076821015725399,0.02055217564062691,-0.02059455688112717,-0.07753847373061569,-0.09990972548998432,-0.1455971731890804,-0.09749603021453108,-0.09391708494857663,Gender,Decision Tree
0.023918231413356306,0.0001544430172867312,0.012008039632859997,0.019497337180980408,0.0477484778968463,0.09634351907438922,0.013800190690049674,0.15277049498858347,0.12957176610564763,Gender,Decision Tree
-0.126619717891072,-0.004498627865922553,-0.016040154712530376,-0.19107326756019577,0.02286059679260611,-0.18090914098056074,-0.021409026658792036,-0.07160724060658909,0.08510907948305194,Gender,Decision Tree
0.006391581894449033,-0.10214838644808749,-0.02036126572272969,-0.04406980862503209,-0.04680517441228569,-0.024933223805916938,-0.21018002594230595,-0.023935325058365126,-0.038145871879726935,Gender,Decision Tree
0.021256310676988608,0.03004322388260421,0.01866360631134378,0.22551630958989646,0.19386542640531979,-0.06072341015267888,-0.022066995519631764,0.02146579553965703,0.06779223326650342,Gender,Decision Tree
-0.00782830280105487,0.011958383584441389,0.006949652800455971,0.019336200332922528,-0.00019014083304278595,0.05051728288106678,0.23705301693459976,-0.05388910567446316,0.23190551277508015,Gender,Decision Tree
0.012855807702567947,-0.01091456978573676,0.056749609690642314,0.041986265395522956,0.1331281496836947,-0.06434267957524639,0.10467967256037515,0.09959580514660522,0.12207443918157847,Gender,Decision Tree
0.041741267620466795,-0.00944614714098714,0.04318688333229164,-0.028544899444031543,-0.04463895629703177,0.06020453166505217,-0.014621898848415504,-0.024233981352908197,-0.02783429953443804,Gender,Decision Tree
-0.0023421884028758237,-0.2052089501882419,-0.020289723758699807,-0.0734349796048436,0.0496954397340432,-0.17292297418020564,0.005376388001805243,-0.02822774186422958,-0.05683276973675415,Gender,Decision Tree
-0.022455882868439334,0.2940937700029525,0.0012224677206208146,-0.0038072295606966593,0.2261828849179549,0.3191002331271969,0.25315350549626575,0.047571274399814366,0.38075147676432897,Gender,Decision Tree
0.019116046292346322,-0.010825852235943968,-0.0295879239990819,-0.005325973853605316,0.02092195268523557,-0.017369315345377938,0.003185199770421653,0.015578277294912976,0.10012008939108939,Gender,Decision Tree
-0.01810825254939121,-0.017448555425930427,-0.028222480035506488,-0.15170628517421617,-0.007991916171667389,-0.08570908495912397,-0.05177729503690964,-0.02919370178076757,-0.1140299288664842,Gender,Decision Tree
-0.0029484650743237533,-0.10027007180180335,-0.007997840010191413,-0.10676380568920396,-0.03619282907341162,-0.05552762714968781,-0.005529105373210823,-0.02328711994749732,-0.16567063588066505,Gender,Decision Tree
0.0037621139563579105,0.16596158736260821,0.15777783203718634,0.008943169282112156,0.07290530329631693,0.12579629279904397,-0.015713434803003065,0.015817016153598054,-0.03943738008421825,Gender,Decision Tree
0.004849984756698858,-0.07359908808255274,-0.02882519912345097,-0.1039816913407292,-0.21037828131762942,0.0014940450077235842,-0.02276010395476272,0.038475548744104006,-0.1094627146894269,Gender,Decision Tree
0.002122431500268485,0.061934273834830245,0.008403922278340015,0.46065451758936565,0.460600048117014,0.1512357141489426,-0.018034332112094778,0.08329509991189676,0.2856008247314458,Gender,Decision Tree
-0.009076965580014888,0.07854000936876578,0.10439484436216019,0.013948162062560646,-0.013907684577327672,0.08800214218885716,0.07958892554856226,0.09987889035621034,0.05444417627022755,Gender,Decision Tree
0.11303685336954528,0.007316884869084993,0.18224186561560604,0.06632739224239535,0.06687578289485023,-0.07597503400017701,0.017774554253701003,0.06810068064678823,0.05011352010820382,Gender,Decision Tree
0.0013059662898440504,-0.009018142049225063,-0.015053865586441206,-0.01857609017807534,-0.053583970518385975,-0.10188171646955392,-0.1793065345496439,-0.039048249087022056,-0.08902489785149771,Gender,Decision Tree
