learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,target,model
-0.029042560275925257,1.0283585972491458,0.01507780512913857,1.0364132943020274,-0.05251347096511994,0.19250898526868995,0.02491213615156905,0.3638151472353528,0.5051888159051083,Ethnoracial Group,Decision Tree
-0.006515453090684075,0.11945039381398116,0.0494675424920835,0.22115863461707705,0.09087626089484162,0.5644040998714162,0.7953889636820716,0.18078434705200566,0.06970396066725217,Ethnoracial Group,Decision Tree
0.02734654974059465,0.05499981522986524,-0.06717433847684696,-0.015269114038287825,0.01840546760037367,0.1209516525818747,0.2624633408471307,0.02688314423986243,-0.34388776772456653,Ethnoracial Group,Decision Tree
-0.0390580974216092,-0.13785458768234765,-0.2532715616533003,-0.1598068044907096,0.0469031642172296,-0.16826420935339642,-0.02694530622115085,0.06837022364718327,-0.24535407104189405,Ethnoracial Group,Decision Tree
-0.015637863256340312,0.05084042029180731,0.0946495857989962,-0.01964472007789432,-0.028781067497403296,-0.039164789023051434,-0.7721370378225505,-0.22155699463834638,0.036151216224790374,Ethnoracial Group,Decision Tree
0.016633195372763573,0.28845580384914715,0.13041387110033895,0.5812819752476797,-0.03897367000407171,0.03817101675615414,0.619293318391308,0.3437565253149434,0.1056867139717483,Ethnoracial Group,Decision Tree
-0.002436209919794524,-0.07864949306721844,0.09432075715326485,-0.09422706584317483,-0.12243619264423504,-0.03866315588916853,-0.03664140465678464,-0.5420817988837936,-0.09446668624915104,Ethnoracial Group,Decision Tree
-0.0029034868841963865,0.325058530374901,-0.0059349057700489385,-0.21195035270120116,-0.043312208365747895,0.051571230433910764,0.07903637956130627,0.055031288038366606,-0.16187772468726436,Ethnoracial Group,Decision Tree
-0.19925915700258384,-0.1650926716138856,0.004225797783951137,-0.08650442376688977,0.0037310905673227004,0.06109295626528039,-0.04183482816244955,-0.1726112997876719,-0.31902871428307283,Ethnoracial Group,Decision Tree
0.3588332879802798,0.381813009088309,0.11689325601900881,-0.08419547986727811,0.014339536634113187,0.26850505839361904,-0.14923877067822797,0.13046037434168037,0.04730847808849747,Ethnoracial Group,Decision Tree
0.00165351781331647,-0.06346579073515662,0.040899879779360424,-0.48518721637758033,-0.037828967858666955,0.021993288487155038,-0.0570106984585001,-0.16327069589984733,-0.17306456675008783,Ethnoracial Group,Decision Tree
0.04574627556666203,-0.06317975160023934,0.04553968153104022,-0.036638665775515084,0.0065198127509392325,0.12776931952660206,0.00513007848294202,-0.018184453684918382,-0.02798354679750731,Ethnoracial Group,Decision Tree
-0.02841235298901234,-0.09506209214414107,-0.10361945687947341,-0.14419836261420213,-0.07353935148079731,-0.03834693883524924,-0.17153812147903222,-0.1716202783736596,-0.08894429520443492,Ethnoracial Group,Decision Tree
0.1284300527003802,0.0793254483237226,0.120252017467382,0.09586293782378484,0.026224577468739605,0.0599129553440001,0.25969304410999294,0.28829263715637,0.026725079605651774,Ethnoracial Group,Decision Tree
-0.00359781553218941,0.11707146207972226,-0.1674221472032352,0.12853239862391325,-0.21312514069442737,-0.16120556257636065,-0.16845691362009385,-0.4608556243273006,0.013778093249957128,Ethnoracial Group,Decision Tree
-0.027025194949050448,0.12913619067896534,0.021211856088517295,-0.5974241890204569,-0.032575510211046634,0.027596900241497874,0.02340738579731164,-0.1279701475163191,-0.33163854110941177,Ethnoracial Group,Decision Tree
0.010495872138516759,-0.13652981181692722,0.06850099782444527,-0.03724322591699273,-0.029959622850199295,-0.0010248277443794418,-0.27000363191713295,-0.3422444028793392,-0.17727259683797159,Ethnoracial Group,Decision Tree
0.25713254312287304,0.36461984175976664,0.0021135405963130837,0.514338005087502,0.1511184723452605,0.1911731368911132,0.07021840593047171,0.3472324937454511,0.18677231052133703,Ethnoracial Group,Decision Tree
0.04607990390190161,0.006817593473111849,0.10432751182241025,0.5354124583832282,0.3432612725634985,-0.011452021777236112,0.42547395254007314,0.4222720389651874,0.2125260401278192,Ethnoracial Group,Decision Tree
0.03649456192226762,-0.6213932313061438,0.1349286785457422,0.07759894759989289,0.010199093564056315,0.023033698872286484,-0.06889895405967078,-0.27504329125185034,-0.23220075388656808,Ethnoracial Group,Decision Tree
0.0010650452644956397,-0.028030036214686457,-0.01825870645973576,-0.028766714642071253,-0.4087371867601049,-0.03685249824773893,-0.39686069011210195,0.007516515450042837,-0.006356978278086767,Ethnoracial Group,Decision Tree
0.15393567808433847,0.062269644870914014,0.08378244354273855,-0.31969778740743177,0.018830773224253385,-0.03026696433148193,0.05456540162612503,0.00692396734664475,0.05437559304389431,Ethnoracial Group,Decision Tree
-0.010557388954099732,-0.2331572355000102,0.0594632724823378,-0.1254707255520298,-0.12705170304905308,-0.10770627153053143,-0.3156931116073728,-0.03441106747494233,-0.0206970188142659,Ethnoracial Group,Decision Tree
0.16201113410938592,-0.1335471533598714,0.016717158219549527,-0.05723259040392934,-0.1834595708573574,0.027736134968527212,0.01674861691099124,0.05352028175179781,0.1822247386609118,Ethnoracial Group,Decision Tree
-0.19804793976766719,-0.08302219453616054,0.025014762170968523,-0.2549656951141107,0.018499258241890047,-0.09719710226600653,-0.07458038401787417,-0.05336512598529837,-0.19761682872574865,Ethnoracial Group,Decision Tree
-0.020405869829278247,0.13415996913195657,0.0667725920314276,-0.1850844053599858,-0.004276877717676434,0.020141610826485423,0.027689174193890876,-0.03311058428546055,0.07883314100863126,Ethnoracial Group,Decision Tree
0.0015216866698784753,-0.18261681382721445,-0.06959100724384716,-0.004803331617146608,-0.37385673826084087,0.035690729663144224,-0.13778340987407306,-0.044025494862561486,-0.13981687064733034,Ethnoracial Group,Decision Tree
0.005282847196575103,-0.037173412701748974,-0.006643365830787994,0.1585755422837137,-0.1907824736175296,-0.01431701224050825,-0.20517145050545427,-0.12543589360966587,-0.4996160309745871,Ethnoracial Group,Decision Tree
-0.03370795980523491,-0.05411722603487287,-0.01957674254262175,-0.02900568215172859,-0.20225317443669003,-0.006580129423541888,-0.20527223242140463,-0.2977699992014361,-0.06699810398247436,Ethnoracial Group,Decision Tree
0.00335959218637278,-0.042026024613349755,-0.11321702539071835,0.9697513334719808,-0.008181534055581667,0.11567285575862772,0.3644047820477249,-0.0003041001418826895,0.7952588707368587,Ethnoracial Group,Decision Tree
-0.012457664299007642,0.015954011142699946,-0.0011660545832591085,0.09871546368082564,-0.035455540080579384,-0.5441845185017197,-0.12925125128546197,-0.19190436850952408,-0.11553132756396813,Ethnoracial Group,Decision Tree
0.014729547839340154,0.17548503660570325,0.09704974778248489,-0.03322341347058977,0.17814162600473374,-0.11430094218679461,0.12185584623209064,0.08747553524877885,-0.44249423405575444,Ethnoracial Group,Decision Tree
0.017464143223394506,-0.2594073376117391,-0.16193092048851013,0.03551961567527882,-0.2855470958913764,-0.18432759487639122,-0.18317743859842905,0.09647586074213664,0.009649517825771033,Ethnoracial Group,Decision Tree
-0.023510947469631917,-0.030149796525446516,0.09293064713695377,0.005967682064715661,-0.1215436519489287,0.24202139066937858,-0.3004112641200096,0.1467813238218805,0.0726333663710857,Ethnoracial Group,Decision Tree
0.0144478461869327,0.06601366852330638,0.040868443110789174,0.5708787698743463,0.22758931830774218,0.1551781596633684,0.29513231050371674,0.3264673702919902,0.38814286353779487,Ethnoracial Group,Decision Tree
-0.1097240512657527,-0.04764663632267449,-0.20780400812565347,0.01777403765965798,0.05658687436621658,0.3487186674194301,0.019576937953962287,-0.05874654880618913,0.06598347712100867,Ethnoracial Group,Decision Tree
-0.0034054404376678772,-0.41491201323454446,-0.13601872430983022,-0.15266132036412255,-0.08764890856805481,-0.15166045583373625,-0.01891143498495451,-0.043278933526657556,0.09321598125956583,Ethnoracial Group,Decision Tree
0.1926676176657542,-0.09403865179518525,0.04010082639349532,-0.04188996080266852,0.016230890363341185,0.061980858548497685,0.011509481778758553,-0.0332566480989069,-0.06858566405308303,Ethnoracial Group,Decision Tree
0.04925923548727387,-0.10583080043327688,-0.34690905077293077,0.01255869196143677,0.1397577601629805,-0.09716622674168547,-0.4505684634998786,-0.035624204246502866,-0.0807581919175464,Ethnoracial Group,Decision Tree
-0.0019138847139479975,-0.0009201446962782176,-0.0291736516017632,0.8418578142443457,0.04468608786680516,0.28299310095364427,0.31519508252402,0.3796410788481576,0.2523532665750054,Ethnoracial Group,Decision Tree
0.015379677670990357,0.25721684656366467,0.004655407738335943,0.08269421017854736,0.2552911549119213,-0.11656570071008983,0.301052426142339,0.2802074826170316,0.004787244887273539,Ethnoracial Group,Decision Tree
0.3569891732556486,-0.0169414896086534,0.0391051646880548,0.03991400170228827,0.010314623699955401,0.21735035065565556,0.4437413773913937,0.5030246370428324,0.4912209111728175,Ethnoracial Group,Decision Tree
0.35692696219406833,-0.006473612412313967,0.15360093640453149,-0.02365101623921364,0.29650679877766967,0.12319132977544882,-0.37277622715629005,0.06890514126878579,-0.5115115626127038,Ethnoracial Group,Decision Tree
-0.2301902701919628,-0.07633801989184602,-0.0014764391458500776,-0.01770271579675694,-0.023497734643528043,-0.21411762902929016,-0.12551623824636132,-0.19235257960288335,-0.034089623451515706,Ethnoracial Group,Decision Tree
-0.01942359992367676,-0.03586369102058423,-0.017499136226162497,-0.10949204053053688,-0.042559308678984505,-0.17105097772443195,-0.08945882892955545,-0.4018100880219154,-0.028123578944135582,Ethnoracial Group,Decision Tree
0.11924657652649089,0.010870569157373175,-0.290936773016155,-0.03168599571072383,0.11999518024313117,-0.003773094423220631,-0.11970054537311531,-0.7638831260719914,0.04458595866815843,Ethnoracial Group,Decision Tree
0.00616360344269906,-0.12454585605349322,-0.2649696827665228,0.012729969190789088,0.05172514749396275,-0.10256472429464748,-0.07691353673199698,-0.14430817217761316,-0.27259799810316543,Ethnoracial Group,Decision Tree
-0.02804169181789453,-0.023824437539757024,-0.06734229339144382,-0.0777214723636365,-0.11755471887027578,-0.12151484877452863,-0.09604127901275665,-0.10225587224263744,-0.28098463598707263,Ethnoracial Group,Decision Tree
-0.0672756522351069,0.04675072757773157,0.13213371902934132,0.043109128143198845,0.04507250422244955,0.14324772350489842,-0.167291552902754,-0.2445951998157535,0.15356735247600864,Ethnoracial Group,Decision Tree
0.010048452992103366,-0.06618254951448141,-0.014044090659096623,-0.06257670656977717,-0.08582955650664045,0.07913474408021932,0.06959079467316978,0.16189385235950113,-0.007316190854997156,Ethnoracial Group,Decision Tree
-0.027062554831024956,-0.1147453080878827,-0.03977517030817031,-0.17520896599320668,-0.10654262564351778,-0.2443098593942678,-0.09006521035961818,0.009312048896641736,-0.12688360427899067,Ethnoracial Group,Decision Tree
-0.017257961856317977,-0.12386542218135042,0.04660242203132236,0.02126483951337727,0.06894810376527626,0.26774044823872184,0.10471573224941048,0.2444485194907716,0.47212206874881807,Ethnoracial Group,Decision Tree
-0.019970657397971433,-0.026454713307131186,-0.012266200288569326,-0.10173352232738578,0.06167742151511215,-0.15825694075385324,-0.24795999374779973,0.10546798916414055,-0.5157846328565306,Ethnoracial Group,Decision Tree
-0.0007151575235270816,0.7523186222487775,0.03932893224910387,0.02519896169956438,0.7063165945305855,0.10567935152730944,0.4764447304566411,0.2721643336119284,0.7079823811996443,Ethnoracial Group,Decision Tree
-0.0007012891861562828,0.06400058657854626,0.020299424803613356,-0.13642349798100134,-0.06553751354221299,-0.19985189398911654,-0.09782780318142413,-0.1313442285840617,-0.3678950349181766,Ethnoracial Group,Decision Tree
-0.02519523847115183,-0.0051459128235762765,-0.04578226844869959,-0.10864961229859187,-0.2874011026537009,-0.15283220198261116,-0.0031949357562038867,0.0144821709279866,-0.30156214849343466,Ethnoracial Group,Decision Tree
-0.018942330996634633,-0.15109950068278755,-0.02033051033603585,-0.01782294479260959,-0.06692246306966854,-0.05085262978345092,-0.1618790358060671,-0.2685104682469995,-0.15892136628575393,Ethnoracial Group,Decision Tree
-0.07264473507046677,0.03003799028706242,-0.16862667860889144,-0.19500098798295784,-0.061518291315329016,-0.04718439750293764,-0.042327484777290064,-0.1586760405567867,-0.1993406244723352,Ethnoracial Group,Decision Tree
-0.09575109393491592,-0.15767844891362873,-0.04511669755165148,-0.006374930933592211,-0.01919157032287105,0.04244668419024783,-0.1730149949787964,0.14173751979797694,-0.6023377173527655,Ethnoracial Group,Decision Tree
0.13865123118827144,0.09366074845496113,1.0990103249182779,0.2339176355865994,0.7054702542314845,0.2738903547660001,0.28582407809787613,0.7487607200014218,0.5055334027551281,Ethnoracial Group,Decision Tree
-0.029607554958599815,-0.12450818744820205,-0.05635494282310868,-0.026076437370918866,-0.18240970814594215,-0.2781982103354263,-0.13850997486333488,0.0976398136357334,-0.17725604769021275,Ethnoracial Group,Decision Tree
-0.10546257729012343,-0.0034200939843466527,-0.11522912016473388,-0.008268364454668695,-0.22130557746842877,-0.030660804605378022,-0.026154798084728977,-0.07615255198302052,-0.32862736196464704,Ethnoracial Group,Decision Tree
0.016297753365523613,0.053721420689038984,-0.025181410578732907,-0.18304589715520442,-0.08328780534458868,-0.027726060599617974,-0.0578271988599464,-0.3296867507343195,-0.2785453007821345,Ethnoracial Group,Decision Tree
0.1389984391595916,0.6126178617908506,0.05329983052916609,0.5804773594885912,0.6886521166421943,-0.02478724821865743,0.44905826963288564,0.036010007417018514,0.5503921135583443,Ethnoracial Group,Decision Tree
0.013770850918085414,0.16709473120442275,0.5495699727151823,0.38176842723658705,0.14824147382774172,0.30975893325623066,0.3916347242951493,0.0009396802881474091,0.12193995625845115,Ethnoracial Group,Decision Tree
