models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.98875,0.265,0.012416666666666666,739,30
"DecisionTreeClassifier(ccp_alpha=0.00018750000000000103, random_state=0)",0.00018750000000000103,0.98875,0.265,0.012604166666666666,737,30
"DecisionTreeClassifier(ccp_alpha=0.0007812500000000003, random_state=0)",0.0007812500000000003,0.9875,0.265,0.014166666666666668,733,30
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.98625,0.265,0.015833333333333335,729,28
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333335, random_state=0)",0.0008333333333333335,0.985,0.265,0.01666666666666667,727,28
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.98375,0.265,0.01854166666666667,723,28
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.9825,0.265,0.02054166666666667,719,28
"DecisionTreeClassifier(ccp_alpha=0.0010119047619047616, random_state=0)",0.0010119047619047616,0.98125,0.26,0.021553571428571432,717,28
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9775,0.26,0.023636904761904765,705,28
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9775,0.26,0.025720238095238098,705,28
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.9775,0.26,0.02780357142857143,705,28
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97375,0.26,0.029946428571428575,693,28
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97375,0.26,0.032089285714285716,693,28
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.97375,0.26,0.03423214285714286,693,28
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285721, random_state=0)",0.0010714285714285721,0.97375,0.27,0.03530357142857143,691,28
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000001, random_state=0)",0.0011250000000000001,0.9725,0.275,0.03642857142857143,689,28
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.97125,0.275,0.03867857142857143,685,28
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.96875,0.275,0.040970238095238094,677,28
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.96875,0.275,0.04326190476190476,677,28
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.9675,0.275,0.04556959706959707,673,28
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.96625,0.28,0.0479029304029304,669,28
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.965,0.28,0.0502466804029304,665,28
"DecisionTreeClassifier(ccp_alpha=0.0012499999999999994, random_state=0)",0.0012499999999999994,0.96375,0.28,0.0527466804029304,661,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.0539966804029304,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.055246680402930404,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.056496680402930405,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.057746680402930406,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.05899668040293041,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.06149668040293041,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.06274668040293041,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.06399668040293041,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.06774668040293041,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.06899668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07024668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07149668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07274668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07399668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07524668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07649668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.07899668040293042,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08024668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08149668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08399668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08524668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08774668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.08899668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.09024668040293043,579,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9125,0.295,0.09274668040293044,579,28
