models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.984625,0.2385,0.017842726962579904,7107,55
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.984625,0.2385,0.01786356029591324,7103,55
"DecisionTreeClassifier(ccp_alpha=2.0833333333333343e-05, random_state=0)",2.0833333333333343e-05,0.984625,0.2385,0.017884393629246573,7103,55
"DecisionTreeClassifier(ccp_alpha=2.165032679738582e-05, random_state=0)",2.165032679738582e-05,0.984625,0.2385,0.01790604395604396,7101,55
"DecisionTreeClassifier(ccp_alpha=2.500000000000001e-05, random_state=0)",2.500000000000001e-05,0.984625,0.2385,0.01793104395604396,7099,55
"DecisionTreeClassifier(ccp_alpha=3.17192192192191e-05, random_state=0)",3.17192192192191e-05,0.984625,0.2385,0.01796276317526318,7097,55
"DecisionTreeClassifier(ccp_alpha=3.7499999999999976e-05, random_state=0)",3.7499999999999976e-05,0.984625,0.2385,0.018037763175263177,7093,55
"DecisionTreeClassifier(ccp_alpha=3.7500000000000044e-05, random_state=0)",3.7500000000000044e-05,0.984625,0.2385,0.018075263175263177,7091,55
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.984625,0.2385,0.018116929841929842,7089,55
"DecisionTreeClassifier(ccp_alpha=4.999999999999997e-05, random_state=0)",4.999999999999997e-05,0.984625,0.2385,0.018166929841929844,7087,55
"DecisionTreeClassifier(ccp_alpha=5.000000000000024e-05, random_state=0)",5.000000000000024e-05,0.984625,0.2385,0.018216929841929845,7085,55
"DecisionTreeClassifier(ccp_alpha=6.25e-05, random_state=0)",6.25e-05,0.9845,0.2385,0.018404429841929845,7079,55
"DecisionTreeClassifier(ccp_alpha=6.547619047619045e-05, random_state=0)",6.547619047619045e-05,0.9845,0.2385,0.018469906032406037,7077,55
"DecisionTreeClassifier(ccp_alpha=6.821480406386023e-05, random_state=0)",6.821480406386023e-05,0.9845,0.2385,0.0185381208364699,7075,55
"DecisionTreeClassifier(ccp_alpha=6.944444444444444e-05, random_state=0)",6.944444444444444e-05,0.984375,0.2385,0.018746454169803233,7069,55
"DecisionTreeClassifier(ccp_alpha=7.500000000000003e-05, random_state=0)",7.500000000000003e-05,0.98425,0.2385,0.018821454169803232,7067,55
"DecisionTreeClassifier(ccp_alpha=7.72783251231533e-05, random_state=0)",7.72783251231533e-05,0.98425,0.2385,0.018898732494926386,7065,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98375,0.2385,0.01906539916159305,7049,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98375,0.2385,0.019232065828259717,7049,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98375,0.2385,0.019398732494926383,7049,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98375,0.2385,0.01956539916159305,7049,55
"DecisionTreeClassifier(ccp_alpha=8.333333333333334e-05, random_state=0)",8.333333333333334e-05,0.983625,0.2385,0.019648732494926383,7047,55
"DecisionTreeClassifier(ccp_alpha=8.485688136138724e-05, random_state=0)",8.485688136138724e-05,0.98325,0.2385,0.020242730664456095,7033,55
"DecisionTreeClassifier(ccp_alpha=9.090909090909071e-05, random_state=0)",9.090909090909071e-05,0.98325,0.2385,0.020333639755365184,7031,55
"DecisionTreeClassifier(ccp_alpha=9.143518518518513e-05, random_state=0)",9.143518518518513e-05,0.983,0.238,0.02060794531092074,7025,55
"DecisionTreeClassifier(ccp_alpha=9.338184338184355e-05, random_state=0)",9.338184338184355e-05,0.982875,0.2385,0.020794708997684427,7021,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.020982208997684427,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.021169708997684427,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.021357208997684427,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.021544708997684427,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.021732208997684428,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.021919708997684428,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.022107208997684428,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.022294708997684428,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.022482208997684428,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.02266970899768443,6973,53
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.981375,0.2385,0.02285720899768443,6973,53
