models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.992125,0.4665,0.009662197524697526,4713,48
"DecisionTreeClassifier(ccp_alpha=4.7591297591298865e-06, random_state=0)",4.7591297591298865e-06,0.992125,0.4665,0.009666956654456656,4711,48
"DecisionTreeClassifier(ccp_alpha=4.807692307692412e-06, random_state=0)",4.807692307692412e-06,0.992125,0.4665,0.00967176434676435,4709,48
"DecisionTreeClassifier(ccp_alpha=9.61538461538439e-06, random_state=0)",9.61538461538439e-06,0.992125,0.4665,0.009681379731379733,4707,48
"DecisionTreeClassifier(ccp_alpha=1.0003885003884811e-05, random_state=0)",1.0003885003884811e-05,0.992125,0.4665,0.009691383616383617,4705,48
"DecisionTreeClassifier(ccp_alpha=1.7857142857142865e-05, random_state=0)",1.7857142857142865e-05,0.992125,0.4665,0.00970924075924076,4701,48
"DecisionTreeClassifier(ccp_alpha=1.7857142857142865e-05, random_state=0)",1.7857142857142865e-05,0.992125,0.4665,0.009727097902097902,4701,48
"DecisionTreeClassifier(ccp_alpha=3.365384615384645e-05, random_state=0)",3.365384615384645e-05,0.992125,0.4665,0.009760751748251749,4699,48
"DecisionTreeClassifier(ccp_alpha=3.555718475073367e-05, random_state=0)",3.555718475073367e-05,0.992125,0.4665,0.009796308933002483,4697,48
"DecisionTreeClassifier(ccp_alpha=4.0019762845849936e-05, random_state=0)",4.0019762845849936e-05,0.992125,0.4665,0.009836328695848332,4695,48
"DecisionTreeClassifier(ccp_alpha=5.2446018893386685e-05, random_state=0)",5.2446018893386685e-05,0.992125,0.4665,0.009888774714741718,4693,48
"DecisionTreeClassifier(ccp_alpha=5.811195445920295e-05, random_state=0)",5.811195445920295e-05,0.992,0.4665,0.010063110578119327,4687,48
"DecisionTreeClassifier(ccp_alpha=6.521739130434777e-05, random_state=0)",6.521739130434777e-05,0.992,0.4665,0.010193545360728022,4683,48
"DecisionTreeClassifier(ccp_alpha=6.77083333333333e-05, random_state=0)",6.77083333333333e-05,0.991875,0.4665,0.01032896202739469,4679,48
