models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.991875,0.4825,0.008205357142857143,799,39
"DecisionTreeClassifier(ccp_alpha=3.124999999999981e-05, random_state=0)",3.124999999999981e-05,0.991875,0.4825,0.008267857142857143,795,37
"DecisionTreeClassifier(ccp_alpha=4.411764705882404e-05, random_state=0)",4.411764705882404e-05,0.991875,0.4825,0.00835609243697479,791,36
"DecisionTreeClassifier(ccp_alpha=0.00012605042016806782, random_state=0)",0.00012605042016806782,0.991875,0.4825,0.008482142857142858,789,36
"DecisionTreeClassifier(ccp_alpha=0.0002840909090909092, random_state=0)",0.0002840909090909092,0.991875,0.4825,0.008766233766233767,787,36
"DecisionTreeClassifier(ccp_alpha=0.0003409090909090905, random_state=0)",0.0003409090909090905,0.99125,0.4825,0.009107142857142859,785,36
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428575, random_state=0)",0.0003571428571428575,0.990625,0.485,0.009464285714285717,783,35
"DecisionTreeClassifier(ccp_alpha=0.00045454545454545465, random_state=0)",0.00045454545454545465,0.99,0.48,0.010373376623376626,779,34
"DecisionTreeClassifier(ccp_alpha=0.00046875, random_state=0)",0.00046875,0.989375,0.48,0.011310876623376626,775,34
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.98875,0.48,0.012310876623376625,771,34
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.988125,0.4775,0.013352543290043291,763,34
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.988125,0.4775,0.014394209956709958,763,34
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.9875,0.4775,0.01546563852813853,759,34
"DecisionTreeClassifier(ccp_alpha=0.0005416666666666668, random_state=0)",0.0005416666666666668,0.98625,0.4775,0.017632305194805197,751,34
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.985625,0.4775,0.018726055194805198,747,34
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.984375,0.4775,0.01983716630591631,739,34
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.984375,0.4775,0.02094827741702742,739,34
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.9825,0.4775,0.023198277417027423,727,34
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.9825,0.4775,0.024323277417027424,727,34
"DecisionTreeClassifier(ccp_alpha=0.0005645161290322581, random_state=0)",0.0005645161290322581,0.980625,0.4775,0.027710374191220973,715,34
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.978125,0.4775,0.02884673782758461,699,34
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.978125,0.4775,0.029983101463948246,699,34
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.978125,0.4775,0.031119465100311883,699,34
