models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.8685,0.0,1349,39
"DecisionTreeClassifier(ccp_alpha=8.26719576719574e-05, random_state=0)",8.26719576719574e-05,0.999875,0.8685,0.0002480158730158722,1343,39
"DecisionTreeClassifier(ccp_alpha=8.309726156751647e-05, random_state=0)",8.309726156751647e-05,0.99975,0.8685,0.0004973076577184216,1337,39
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9995,0.868,0.0007195298799406438,1329,39
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9995,0.868,0.000941752102162866,1329,39
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.999375,0.868,0.0011709187688295325,1325,39
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.999,0.868,0.0014016879995987631,1313,39
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.999,0.868,0.0018632264611372245,1313,39
"DecisionTreeClassifier(ccp_alpha=0.00011541666666666664, random_state=0)",0.00011541666666666664,0.998875,0.868,0.0020940597944705576,1309,39
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.9985,0.868,0.0023262026516134146,1297,39
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.9985,0.868,0.0025583455087562715,1297,39
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.9985,0.868,0.0027904883658991285,1297,39
"DecisionTreeClassifier(ccp_alpha=0.00011637931034482755, random_state=0)",0.00011637931034482755,0.99825,0.868,0.0032560056072784387,1289,39
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.998125,0.868,0.003489338940611772,1285,37
"DecisionTreeClassifier(ccp_alpha=0.00011742424242424239, random_state=0)",0.00011742424242424239,0.997875,0.8685,0.003959035910308741,1277,37
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9975,0.8685,0.0041943300279558005,1265,37
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9975,0.8685,0.00442962414560286,1265,37
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9975,0.8685,0.004664918263249919,1265,37
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.99725,0.869,0.00490102937436103,1257,37
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.99725,0.869,0.005137140485472142,1257,37
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.997,0.869,0.005610824695998458,1249,37
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.996875,0.869,0.005849461059634822,1245,37
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.9965,0.869,0.0063277219292000395,1233,37
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.9965,0.869,0.0065668523639826485,1233,37
"DecisionTreeClassifier(ccp_alpha=0.00011979166666666674, random_state=0)",0.00011979166666666674,0.99625,0.869,0.006806435697315982,1225,37
"DecisionTreeClassifier(ccp_alpha=0.00011979166666666674, random_state=0)",0.00011979166666666674,0.99625,0.869,0.007046019030649316,1225,37
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.995625,0.8695,0.007286019030649316,1205,37
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.995625,0.8695,0.007766019030649315,1205,37
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.995625,0.8695,0.008006019030649316,1205,37
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.995625,0.8695,0.008246019030649317,1205,37
"DecisionTreeClassifier(ccp_alpha=0.00012019230769230777, random_state=0)",0.00012019230769230777,0.995375,0.8695,0.008726788261418547,1197,37
"DecisionTreeClassifier(ccp_alpha=0.00012037037037037032, random_state=0)",0.00012037037037037032,0.99525,0.869,0.008967529002159288,1193,37
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.99475,0.87,0.009449671859302145,1177,37
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.99475,0.87,0.009931814716445001,1177,37
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333327, random_state=0)",0.00012083333333333327,0.994375,0.87,0.010656814716445001,1165,37
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.99425,0.87,0.010898481383111667,1161,37
"DecisionTreeClassifier(ccp_alpha=0.00012086248445273625, random_state=0)",0.00012086248445273625,0.99325,0.872,0.012832281134355448,1129,36
"DecisionTreeClassifier(ccp_alpha=0.00012096774193548379, random_state=0)",0.00012096774193548379,0.993125,0.8725,0.013074216618226416,1125,36
"DecisionTreeClassifier(ccp_alpha=0.00012107487922705317, random_state=0)",0.00012107487922705317,0.993,0.8725,0.013316366376680521,1121,36
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.99275,0.8725,0.01355855387668052,1113,36
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.99275,0.8725,0.01380074137668052,1113,36
"DecisionTreeClassifier(ccp_alpha=0.00012121212121212103, random_state=0)",0.00012121212121212103,0.9925,0.8725,0.014285589861529004,1105,36
"DecisionTreeClassifier(ccp_alpha=0.00012132352941176467, random_state=0)",0.00012132352941176467,0.992375,0.8725,0.014528236920352534,1101,36
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857143, random_state=0)",0.00012142857142857143,0.99225,0.8725,0.014771094063209677,1097,36
"DecisionTreeClassifier(ccp_alpha=0.00012152777777777781, random_state=0)",0.00012152777777777781,0.992125,0.8725,0.015014149618765233,1093,36
"DecisionTreeClassifier(ccp_alpha=0.00012171052631578937, random_state=0)",0.00012171052631578937,0.992,0.8725,0.015257570671396811,1089,36
"DecisionTreeClassifier(ccp_alpha=0.00012175324675324681, random_state=0)",0.00012175324675324681,0.99175,0.873,0.0157445836584098,1081,36
"DecisionTreeClassifier(ccp_alpha=0.00012195121951219518, random_state=0)",0.00012195121951219518,0.9915,0.874,0.01598848609743419,1073,36
"DecisionTreeClassifier(ccp_alpha=0.00012195121951219518, random_state=0)",0.00012195121951219518,0.9915,0.874,0.01623238853645858,1073,36
"DecisionTreeClassifier(ccp_alpha=0.00012231182795698908, random_state=0)",0.00012231182795698908,0.99125,0.874,0.016721635848286537,1065,36
"DecisionTreeClassifier(ccp_alpha=0.00012284482758620707, random_state=0)",0.00012284482758620707,0.991125,0.875,0.01696732550345895,1061,36
"DecisionTreeClassifier(ccp_alpha=0.00012295081967213098, random_state=0)",0.00012295081967213098,0.991,0.875,0.01721322714280321,1057,36
"DecisionTreeClassifier(ccp_alpha=0.000123046875, random_state=0)",0.000123046875,0.990875,0.8755,0.01745932089280321,1053,36
"DecisionTreeClassifier(ccp_alpha=0.00012307692307692315, random_state=0)",0.00012307692307692315,0.99075,0.8755,0.017705474738957058,1049,36
"DecisionTreeClassifier(ccp_alpha=0.00012313432835820882, random_state=0)",0.00012313432835820882,0.990625,0.8755,0.017951743395673476,1045,36
"DecisionTreeClassifier(ccp_alpha=0.00012331081081081062, random_state=0)",0.00012331081081081062,0.9905,0.8755,0.018198365017295097,1041,36
"DecisionTreeClassifier(ccp_alpha=0.00012342349817457673, random_state=0)",0.00012342349817457673,0.99025,0.8755,0.018692059009993402,1033,36
"DecisionTreeClassifier(ccp_alpha=0.00012343749999999988, random_state=0)",0.00012343749999999988,0.990125,0.876,0.018938934009993403,1029,36
"DecisionTreeClassifier(ccp_alpha=0.0001234567901234569, random_state=0)",0.0001234567901234569,0.99,0.876,0.019185847590240317,1025,36
"DecisionTreeClassifier(ccp_alpha=0.00012353873239436637, random_state=0)",0.00012353873239436637,0.98975,0.876,0.01968000251981778,1017,36
"DecisionTreeClassifier(ccp_alpha=0.00012354651162790715, random_state=0)",0.00012354651162790715,0.989625,0.8765,0.019927095543073595,1013,36
"DecisionTreeClassifier(ccp_alpha=0.00012362308429118772, random_state=0)",0.00012362308429118772,0.989375,0.877,0.020421587880238345,1005,36
"DecisionTreeClassifier(ccp_alpha=0.00012364130434782582, random_state=0)",0.00012364130434782582,0.98925,0.877,0.020668870488933996,1001,36
"DecisionTreeClassifier(ccp_alpha=0.0001236702127659576, random_state=0)",0.0001236702127659576,0.989125,0.877,0.02091621091446591,997,36
"DecisionTreeClassifier(ccp_alpha=0.00012373737373737347, random_state=0)",0.00012373737373737347,0.988875,0.878,0.021411160409415403,989,36
