models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9883333333333333,0.33666666666666667,0.009804924242424242,1671,32
"DecisionTreeClassifier(ccp_alpha=6.4792663476880355e-06, random_state=0)",6.4792663476880355e-06,0.9883333333333333,0.33666666666666667,0.00981140350877193,1669,32
"DecisionTreeClassifier(ccp_alpha=0.00013888888888888886, random_state=0)",0.00013888888888888886,0.9883333333333333,0.33666666666666667,0.009950292397660819,1665,32
"DecisionTreeClassifier(ccp_alpha=0.00013888888888888886, random_state=0)",0.00013888888888888886,0.9883333333333333,0.33666666666666667,0.010089181286549707,1665,32
"DecisionTreeClassifier(ccp_alpha=0.0001469298245614023, random_state=0)",0.0001469298245614023,0.9883333333333333,0.33666666666666667,0.010236111111111109,1663,32
"DecisionTreeClassifier(ccp_alpha=0.0002777777777777778, random_state=0)",0.0002777777777777778,0.9879166666666667,0.33666666666666667,0.010791666666666665,1659,32
"DecisionTreeClassifier(ccp_alpha=0.0002803030303030309, random_state=0)",0.0002803030303030309,0.9875,0.33666666666666667,0.011071969696969695,1657,32
"DecisionTreeClassifier(ccp_alpha=0.0003030303030303028, random_state=0)",0.0003030303030303028,0.9870833333333333,0.3383333333333333,0.011374999999999998,1655,32
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.98625,0.3383333333333333,0.011999999999999999,1647,32
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.98625,0.3383333333333333,0.012624999999999999,1647,32
"DecisionTreeClassifier(ccp_alpha=0.00031635802469135804, random_state=0)",0.00031635802469135804,0.9854166666666667,0.3383333333333333,0.013574074074074073,1641,32
"DecisionTreeClassifier(ccp_alpha=0.00031770833333333477, random_state=0)",0.00031770833333333477,0.9854166666666667,0.3383333333333333,0.013891782407407408,1639,32
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9845833333333334,0.3383333333333333,0.014558449074074074,1631,32
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9845833333333334,0.3383333333333333,0.01522511574074074,1631,32
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9825,0.33666666666666667,0.016614004629629628,1609,32
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9825,0.33666666666666667,0.017308449074074073,1609,32
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9825,0.33666666666666667,0.01800289351851852,1609,32
"DecisionTreeClassifier(ccp_alpha=0.00034722222222222224, random_state=0)",0.00034722222222222224,0.9825,0.33666666666666667,0.019044560185185185,1609,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.0197588458994709,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.020473131613756617,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.021187417328042333,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.02190170304232805,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.022615988756613765,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.02333027447089948,1581,32
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.9795833333333334,0.335,0.024044560185185197,1581,32
"DecisionTreeClassifier(ccp_alpha=0.00036764705882352935, random_state=0)",0.00036764705882352935,0.97875,0.3333333333333333,0.025515148420479312,1573,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.026255889161220052,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.026996629901960792,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.02773737064270153,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.02847811138344227,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.02921885212418301,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.02995959286492375,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.03070033360566449,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037037037037037035, random_state=0)",0.00037037037037037035,0.9754166666666667,0.3333333333333333,0.03144107434640523,1541,32
"DecisionTreeClassifier(ccp_alpha=0.00037499999999999995, random_state=0)",0.00037499999999999995,0.9745833333333334,0.3333333333333333,0.03294107434640523,1533,32
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9729166666666667,0.33166666666666667,0.03369107434640523,1517,32
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9729166666666667,0.33166666666666667,0.03444107434640523,1517,32
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9729166666666667,0.33166666666666667,0.035191074346405234,1517,32
"DecisionTreeClassifier(ccp_alpha=0.0003750000000000001, random_state=0)",0.0003750000000000001,0.9729166666666667,0.33166666666666667,0.035941074346405234,1517,32
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9716666666666667,0.33166666666666667,0.03669865010398099,1505,32
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9716666666666667,0.33166666666666667,0.037456225861556745,1505,32
"DecisionTreeClassifier(ccp_alpha=0.00037878787878787884, random_state=0)",0.00037878787878787884,0.9716666666666667,0.33166666666666667,0.0382138016191325,1505,32
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444436, random_state=0)",0.00038194444444444436,0.9704166666666667,0.3333333333333333,0.040505468285799165,1493,32
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9695833333333334,0.335,0.041269357174688055,1485,32
"DecisionTreeClassifier(ccp_alpha=0.00038194444444444446, random_state=0)",0.00038194444444444446,0.9695833333333334,0.335,0.042033246063576946,1485,32
"DecisionTreeClassifier(ccp_alpha=0.00038580246913580245, random_state=0)",0.00038580246913580245,0.96875,0.335,0.04319065347098435,1479,32
"DecisionTreeClassifier(ccp_alpha=0.000386904761904762, random_state=0)",0.000386904761904762,0.9679166666666666,0.335,0.043964462994793875,1471,32
"DecisionTreeClassifier(ccp_alpha=0.000386904761904762, random_state=0)",0.000386904761904762,0.9679166666666666,0.335,0.0447382725186034,1471,32
"DecisionTreeClassifier(ccp_alpha=0.00039322916666666586, random_state=0)",0.00039322916666666586,0.9666666666666667,0.33,0.04552473085193673,1467,32
"DecisionTreeClassifier(ccp_alpha=0.0003935185185185186, random_state=0)",0.0003935185185185186,0.96625,0.33,0.046311767888973766,1463,32
