models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9916666666666667,0.34,0.010902777777777777,1729,45
"DecisionTreeClassifier(ccp_alpha=4.629629629629645e-05, random_state=0)",4.629629629629645e-05,0.9916666666666667,0.34,0.010949074074074073,1727,45
"DecisionTreeClassifier(ccp_alpha=5.952380952380966e-05, random_state=0)",5.952380952380966e-05,0.9916666666666667,0.34,0.011008597883597883,1725,45
"DecisionTreeClassifier(ccp_alpha=6.944444444444446e-05, random_state=0)",6.944444444444446e-05,0.9916666666666667,0.34,0.011078042328042327,1717,45
"DecisionTreeClassifier(ccp_alpha=6.944444444444446e-05, random_state=0)",6.944444444444446e-05,0.9916666666666667,0.34,0.011147486772486772,1717,45
"DecisionTreeClassifier(ccp_alpha=6.944444444444446e-05, random_state=0)",6.944444444444446e-05,0.9916666666666667,0.34,0.01128637566137566,1717,45
"DecisionTreeClassifier(ccp_alpha=0.00012499999999999992, random_state=0)",0.00012499999999999992,0.9916666666666667,0.3416666666666667,0.01153637566137566,1713,45
"DecisionTreeClassifier(ccp_alpha=0.0001250000000000001, random_state=0)",0.0001250000000000001,0.9916666666666667,0.3416666666666667,0.01166137566137566,1711,45
"DecisionTreeClassifier(ccp_alpha=0.00013888888888888892, random_state=0)",0.00013888888888888892,0.9916666666666667,0.3416666666666667,0.01180026455026455,1709,45
"DecisionTreeClassifier(ccp_alpha=0.00018518518518518515, random_state=0)",0.00018518518518518515,0.9916666666666667,0.3416666666666667,0.011985449735449736,1707,45
"DecisionTreeClassifier(ccp_alpha=0.000259589947089947, random_state=0)",0.000259589947089947,0.9908333333333333,0.34,0.01250462962962963,1703,45
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.99,0.34,0.01312962962962963,1695,45
"DecisionTreeClassifier(ccp_alpha=0.0003125, random_state=0)",0.0003125,0.99,0.34,0.01375462962962963,1695,45
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9891666666666666,0.34,0.014421296296296297,1687,45
"DecisionTreeClassifier(ccp_alpha=0.00033333333333333327, random_state=0)",0.00033333333333333327,0.9891666666666666,0.34,0.015087962962962963,1687,45
"DecisionTreeClassifier(ccp_alpha=0.0003333333333333333, random_state=0)",0.0003333333333333333,0.9883333333333333,0.34,0.016087962962962964,1681,42
"DecisionTreeClassifier(ccp_alpha=0.0003333333333333334, random_state=0)",0.0003333333333333334,0.9879166666666667,0.34,0.01675462962962963,1677,42
"DecisionTreeClassifier(ccp_alpha=0.0003402777777777781, random_state=0)",0.0003402777777777781,0.9875,0.3416666666666667,0.01709490740740741,1675,42
