models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99625,0.45,0.00375,521,30
"DecisionTreeClassifier(ccp_alpha=0.00041666666666666653, random_state=0)",0.00041666666666666653,0.99625,0.445,0.004166666666666667,519,30
"DecisionTreeClassifier(ccp_alpha=0.0005000000000000002, random_state=0)",0.0005000000000000002,0.99625,0.445,0.005166666666666667,515,30
"DecisionTreeClassifier(ccp_alpha=0.0007575757575757577, random_state=0)",0.0007575757575757577,0.995,0.445,0.00743939393939394,509,30
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333335, random_state=0)",0.0008333333333333335,0.99375,0.46,0.008272727272727274,507,30
"DecisionTreeClassifier(ccp_alpha=0.0009062499999999999, random_state=0)",0.0009062499999999999,0.9925,0.46,0.010085227272727273,503,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98875,0.465,0.012168560606060606,491,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98875,0.465,0.01425189393939394,491,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.98875,0.465,0.016335227272727272,491,30
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285713, random_state=0)",0.0010714285714285713,0.98875,0.465,0.017406655844155842,489,30
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.985,0.465,0.019549512987012987,477,30
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.985,0.465,0.023835227272727272,477,30
"DecisionTreeClassifier(ccp_alpha=0.0010937499999999997, random_state=0)",0.0010937499999999997,0.98375,0.465,0.02602272727272727,473,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98125,0.465,0.02821022727272727,465,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.98125,0.465,0.03039772727272727,465,30
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9775,0.465,0.03264772727272727,453,28
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9775,0.465,0.034897727272727275,453,28
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.9775,0.465,0.03714772727272728,453,28
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.97625,0.465,0.03942045454545455,449,28
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.975,0.465,0.041712121212121214,445,28
"DecisionTreeClassifier(ccp_alpha=0.0011574074074074073, random_state=0)",0.0011574074074074073,0.9725,0.465,0.046341750841750844,437,28
"DecisionTreeClassifier(ccp_alpha=0.001163949275362319, random_state=0)",0.001163949275362319,0.97,0.465,0.05099754794320012,429,28
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.9675,0.465,0.05333088127653345,421,28
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.9675,0.465,0.055664214609866786,421,28
"DecisionTreeClassifier(ccp_alpha=0.0011904761904761908, random_state=0)",0.0011904761904761908,0.96625,0.465,0.058045166990819165,417,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.465,0.059295166990819166,413,28
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.96375,0.465,0.06054516699081917,413,28
"DecisionTreeClassifier(ccp_alpha=0.0013461538461538459, random_state=0)",0.0013461538461538459,0.9625,0.465,0.06189132083697301,411,28
"DecisionTreeClassifier(ccp_alpha=0.0014419642857142856, random_state=0)",0.0014419642857142856,0.95625,0.465,0.06910114226554444,401,28
"DecisionTreeClassifier(ccp_alpha=0.0014444444444444446, random_state=0)",0.0014444444444444446,0.95375,0.465,0.07343447559887777,395,28
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333334, random_state=0)",0.0014583333333333334,0.95125,0.47,0.07780947559887777,389,28
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.94375,0.47,0.08080947559887777,377,28
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.94375,0.47,0.08380947559887778,377,28
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.94375,0.47,0.08680947559887778,377,28
"DecisionTreeClassifier(ccp_alpha=0.001535087719298246, random_state=0)",0.001535087719298246,0.94125,0.475,0.09141473875677252,371,28
"DecisionTreeClassifier(ccp_alpha=0.0015576923076923075, random_state=0)",0.0015576923076923075,0.9375,0.475,0.09608781567984943,365,25
"DecisionTreeClassifier(ccp_alpha=0.0016176470588235294, random_state=0)",0.0016176470588235294,0.93,0.47,0.10579369803279061,353,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.10746036469945727,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.10912703136612394,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.1107936980327906,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.11246036469945726,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.11412703136612393,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.11579369803279059,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.11746036469945725,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.11912703136612392,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.12079369803279058,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.12246036469945724,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.12412703136612391,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.12579369803279059,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.91375,0.465,0.12746036469945726,327,25
"DecisionTreeClassifier(ccp_alpha=0.0016874999999999995, random_state=0)",0.0016874999999999995,0.91125,0.475,0.13083536469945725,323,25
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888881, random_state=0)",0.0017013888888888881,0.91,0.475,0.13253675358834613,321,25
"DecisionTreeClassifier(ccp_alpha=0.0017142857142857116, random_state=0)",0.0017142857142857116,0.90875,0.475,0.13425103930263185,319,25
"DecisionTreeClassifier(ccp_alpha=0.0017187500000000004, random_state=0)",0.0017187500000000004,0.90625,0.47,0.13768853930263186,315,25
"DecisionTreeClassifier(ccp_alpha=0.0017260061919504646, random_state=0)",0.0017260061919504646,0.90375,0.47,0.14114055168653278,311,25
"DecisionTreeClassifier(ccp_alpha=0.0017611336032388666, random_state=0)",0.0017611336032388666,0.90125,0.47,0.14466281889301053,307,25
"DecisionTreeClassifier(ccp_alpha=0.0017887384792626727, random_state=0)",0.0017887384792626727,0.8975,0.47,0.15002903433079853,301,25
"DecisionTreeClassifier(ccp_alpha=0.0018014705882352941, random_state=0)",0.0018014705882352941,0.89625,0.47,0.15183050491903383,299,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.88875,0.475,0.15558050491903383,287,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.88875,0.475,0.15933050491903383,287,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.88875,0.475,0.16120550491903382,287,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.88875,0.475,0.1630805049190338,287,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.8875,0.475,0.1649555049190338,285,25
"DecisionTreeClassifier(ccp_alpha=0.0018939393939393936, random_state=0)",0.0018939393939393936,0.885,0.47,0.1668494443129732,281,25
"DecisionTreeClassifier(ccp_alpha=0.0018939393939393936, random_state=0)",0.0018939393939393936,0.885,0.47,0.16874338370691258,281,25
"DecisionTreeClassifier(ccp_alpha=0.0019067028985507231, random_state=0)",0.0019067028985507231,0.88375,0.47,0.1706500866054633,279,25
"DecisionTreeClassifier(ccp_alpha=0.0019648600180813074, random_state=0)",0.0019648600180813074,0.88,0.48,0.17654466665970722,273,25
"DecisionTreeClassifier(ccp_alpha=0.0019687500000000017, random_state=0)",0.0019687500000000017,0.87875,0.485,0.1785134166597072,271,25
