models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.990875,0.456,0.010955552433677433,4777,62
"DecisionTreeClassifier(ccp_alpha=3.0701754385963585e-06, random_state=0)",3.0701754385963585e-06,0.990875,0.456,0.01095862260911603,4775,62
"DecisionTreeClassifier(ccp_alpha=3.4722222222222012e-06, random_state=0)",3.4722222222222012e-06,0.990875,0.456,0.010962094831338252,4773,62
"DecisionTreeClassifier(ccp_alpha=5.050505050505094e-06, random_state=0)",5.050505050505094e-06,0.990875,0.456,0.010967145336388756,4771,62
"DecisionTreeClassifier(ccp_alpha=1.1538461538461431e-05, random_state=0)",1.1538461538461431e-05,0.990875,0.456,0.010990222259465679,4767,62
"DecisionTreeClassifier(ccp_alpha=1.5789473684210665e-05, random_state=0)",1.5789473684210665e-05,0.990875,0.456,0.0110218012068341,4763,62
"DecisionTreeClassifier(ccp_alpha=1.6551383399209365e-05, random_state=0)",1.6551383399209365e-05,0.990875,0.456,0.01103835259023331,4761,62
"DecisionTreeClassifier(ccp_alpha=2.035002035002064e-05, random_state=0)",2.035002035002064e-05,0.99075,0.456,0.01105870261058333,4759,62
"DecisionTreeClassifier(ccp_alpha=3.0303030303030238e-05, random_state=0)",3.0303030303030238e-05,0.99075,0.456,0.01108900564088636,4757,62
"DecisionTreeClassifier(ccp_alpha=4.1213768115942176e-05, random_state=0)",4.1213768115942176e-05,0.99075,0.456,0.011130219409002303,4755,62
"DecisionTreeClassifier(ccp_alpha=4.256010396361268e-05, random_state=0)",4.256010396361268e-05,0.990625,0.456,0.01125789972089314,4749,62
"DecisionTreeClassifier(ccp_alpha=5.33333333333334e-05, random_state=0)",5.33333333333334e-05,0.990625,0.456,0.011311233054226474,4747,62
"DecisionTreeClassifier(ccp_alpha=5.8629053694843206e-05, random_state=0)",5.8629053694843206e-05,0.990375,0.4575,0.01142849116161616,4743,62
"DecisionTreeClassifier(ccp_alpha=6.944444444444444e-05, random_state=0)",6.944444444444444e-05,0.99025,0.4575,0.011636824494949493,4737,62
"DecisionTreeClassifier(ccp_alpha=7.631340579710142e-05, random_state=0)",7.631340579710142e-05,0.990125,0.4575,0.011865764712340798,4731,62
"DecisionTreeClassifier(ccp_alpha=8.222222222222231e-05, random_state=0)",8.222222222222231e-05,0.99,0.4575,0.012112431379007466,4725,62
