models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.8725,0.0,1365,34
"DecisionTreeClassifier(ccp_alpha=8.119658119658112e-05, random_state=0)",8.119658119658112e-05,0.999875,0.8725,0.00024358974358974338,1359,34
"DecisionTreeClassifier(ccp_alpha=8.260869565217373e-05, random_state=0)",8.260869565217373e-05,0.99975,0.8735,0.0004914158305462646,1353,34
"DecisionTreeClassifier(ccp_alpha=8.277404921700251e-05, random_state=0)",8.277404921700251e-05,0.999625,0.8735,0.0007397379781972722,1347,34
"DecisionTreeClassifier(ccp_alpha=8.290598290598313e-05, random_state=0)",8.290598290598313e-05,0.9995,0.874,0.0009884559269152215,1341,34
"DecisionTreeClassifier(ccp_alpha=9.867549668874164e-05, random_state=0)",9.867549668874164e-05,0.99925,0.874,0.0014818334103589297,1331,34
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.998875,0.874,0.0019104048389303584,1319,34
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.998875,0.874,0.0021246905532160726,1319,34
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9985,0.875,0.002343440553216073,1307,34
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.9985,0.875,0.0027809405532160728,1307,34
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.998375,0.875,0.0030059405532160727,1303,34
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.99825,0.8755,0.0032332132804888,1299,34
"DecisionTreeClassifier(ccp_alpha=0.00011383928571428569, random_state=0)",0.00011383928571428569,0.998125,0.8755,0.0034608918519173715,1295,34
"DecisionTreeClassifier(ccp_alpha=0.00011437430323299903, random_state=0)",0.00011437430323299903,0.997875,0.876,0.003918389064849368,1287,34
