models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.845,0.0,161,26
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.9975,0.845,0.002321428571428572,153,26
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.9975,0.845,0.004642857142857144,153,26
"DecisionTreeClassifier(ccp_alpha=0.0011979166666666674, random_state=0)",0.0011979166666666674,0.99625,0.85,0.007038690476190479,149,26
"DecisionTreeClassifier(ccp_alpha=0.0012037037037037031, random_state=0)",0.0012037037037037031,0.995,0.85,0.009446097883597885,145,25
"DecisionTreeClassifier(ccp_alpha=0.0012109375, random_state=0)",0.0012109375,0.99375,0.85,0.011867972883597885,141,25
"DecisionTreeClassifier(ccp_alpha=0.0012280701754385968, random_state=0)",0.0012280701754385968,0.9925,0.85,0.014324113234475078,137,25
"DecisionTreeClassifier(ccp_alpha=0.0012365591397849483, random_state=0)",0.0012365591397849483,0.99125,0.85,0.016797231514044976,133,25
"DecisionTreeClassifier(ccp_alpha=0.0012379301264044927, random_state=0)",0.0012379301264044927,0.98875,0.85,0.021748952019662947,125,25
"DecisionTreeClassifier(ccp_alpha=0.0012394957983193294, random_state=0)",0.0012394957983193294,0.9875,0.85,0.024227943616301605,121,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98625,0.855,0.025477943616301606,119,25
"DecisionTreeClassifier(ccp_alpha=0.0015846196042825246, random_state=0)",0.0015846196042825246,0.98125,0.855,0.03498566124199676,107,25
"DecisionTreeClassifier(ccp_alpha=0.001606819900693825, random_state=0)",0.001606819900693825,0.97875,0.855,0.03980612094407823,101,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.97625,0.85,0.041472787610744896,97,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.97625,0.85,0.04313945427741156,97,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.97375,0.835,0.04501445427741156,93,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.97375,0.835,0.04688945427741156,93,25
"DecisionTreeClassifier(ccp_alpha=0.001924603174603175, random_state=0)",0.001924603174603175,0.97,0.84,0.05266326380122109,87,25
"DecisionTreeClassifier(ccp_alpha=0.0019302095838335306, random_state=0)",0.0019302095838335306,0.96625,0.84,0.060384102136555214,79,25
"DecisionTreeClassifier(ccp_alpha=0.0019682539682539667, random_state=0)",0.0019682539682539667,0.9625,0.84,0.06628886404131712,73,25
"DecisionTreeClassifier(ccp_alpha=0.001977406533483069, random_state=0)",0.001977406533483069,0.93125,0.925,0.12758846657929226,11,5
"DecisionTreeClassifier(ccp_alpha=0.003079806684141556, random_state=0)",0.003079806684141556,0.9225,0.93,0.14298750000000005,1,0
