models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.81,0.0,173,24
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.99875,0.81,0.0022916666666666667,169,24
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.9975,0.81,0.004625000000000001,165,24
"DecisionTreeClassifier(ccp_alpha=0.0011743421052631579, random_state=0)",0.0011743421052631579,0.99,0.815,0.018717105263157896,141,18
"DecisionTreeClassifier(ccp_alpha=0.0011842105263157902, random_state=0)",0.0011842105263157902,0.98875,0.815,0.021085526315789478,137,18
"DecisionTreeClassifier(ccp_alpha=0.001220703125, random_state=0)",0.001220703125,0.985,0.815,0.028409745065789478,125,18
"DecisionTreeClassifier(ccp_alpha=0.001222222222222223, random_state=0)",0.001222222222222223,0.9825,0.825,0.03329863395467837,117,18
"DecisionTreeClassifier(ccp_alpha=0.0012368421052631599, random_state=0)",0.0012368421052631599,0.98125,0.825,0.035772318165204695,113,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9775,0.83,0.037022318165204696,107,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9775,0.83,0.0382723181652047,107,18
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.9775,0.83,0.0395223181652047,107,18
"DecisionTreeClassifier(ccp_alpha=0.001437102690843526, random_state=0)",0.001437102690843526,0.9725,0.86,0.0510191396919529,91,15
"DecisionTreeClassifier(ccp_alpha=0.0015690235690235682, random_state=0)",0.0015690235690235682,0.97,0.87,0.055726210399023604,85,15
"DecisionTreeClassifier(ccp_alpha=0.0016432864287142, random_state=0)",0.0016432864287142,0.96125,0.88,0.07380236111487981,63,15
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9575,0.87,0.07713569444821314,57,15
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.9575,0.87,0.0788023611148798,57,15
"DecisionTreeClassifier(ccp_alpha=0.0016702286018075497, random_state=0)",0.0016702286018075497,0.94875,0.89,0.0955046471329553,37,11
"DecisionTreeClassifier(ccp_alpha=0.001818181818181818, random_state=0)",0.001818181818181818,0.945,0.89,0.10095919258750075,31,11
"DecisionTreeClassifier(ccp_alpha=0.001939102564102564, random_state=0)",0.001939102564102564,0.94375,0.89,0.10289829515160331,29,10
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.9425,0.89,0.10498162848493665,27,10
"DecisionTreeClassifier(ccp_alpha=0.0022671808112584464, random_state=0)",0.0022671808112584464,0.94,0.895,0.10951599010745355,23,10
"DecisionTreeClassifier(ccp_alpha=0.002444289885445903, random_state=0)",0.002444289885445903,0.93,0.915,0.12907030919102078,7,3
"DecisionTreeClassifier(ccp_alpha=0.004285714285714285, random_state=0)",0.004285714285714285,0.92625,0.91,0.13335602347673506,5,2
"DecisionTreeClassifier(ccp_alpha=0.004385370309998804, random_state=0)",0.004385370309998804,0.925,0.915,0.13774139378673386,3,1
"DecisionTreeClassifier(ccp_alpha=0.005246106213266183, random_state=0)",0.005246106213266183,0.9225,0.93,0.14298750000000005,1,0
