models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.207,0.0,3773,36
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.99975,0.207,0.0003333333333333333,3769,36
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.999,0.208,0.0007083333333333334,3757,36
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.999,0.208,0.0010833333333333333,3757,36
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.999,0.208,0.0014583333333333332,3757,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.0018583333333333331,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.002258333333333333,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.002658333333333333,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.0030583333333333326,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.0034583333333333324,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.003858333333333332,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.004258333333333332,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.004658333333333332,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.99675,0.208,0.005058333333333332,3721,36
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.005474999999999999,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.005891666666666666,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.0063083333333333325,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.006724999999999999,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.007141666666666666,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.007558333333333333,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.007975,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.008391666666666665,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.008808333333333331,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.009224999999999997,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.009641666666666663,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.010058333333333329,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.010474999999999995,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.01089166666666666,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.011308333333333326,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99275,0.208,0.011724999999999992,3657,35
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9905,0.209,0.012153571428571422,3621,35
